"n","b","est_name","psi","lower","upper"
500,1,"IPCW-TMLE",0.157889998767178,0.060875823103601,0.254904174430755
500,1,"IPCW-TMLE-SL",0.19535696537605,0.078450526050615,0.312263404701484
500,1,"IPCW-TMLE-MI",0.183112064634961,0.0729069842662705,0.293317145003651
500,1,"raking",0.15623732432099,0.0727318641994922,0.239742784442488
500,2,"IPCW-TMLE",0.103116926764707,0.0104321643924177,0.195801689136997
500,2,"IPCW-TMLE-SL",0.0986286809660328,0.0138191391566324,0.183438222775433
500,2,"IPCW-TMLE-MI",0.0997377270130836,0.020065734322403,0.179409719703764
500,2,"raking",0.0813639286576659,-0.00179801705396311,0.164525874369295
500,3,"IPCW-TMLE",-0.0142310487296697,-0.127324898031955,0.0988628005726156
500,3,"IPCW-TMLE-SL",0.0450401348960575,-0.0250864007621088,0.115166670554224
500,3,"IPCW-TMLE-MI",0.0387114492619713,-0.0253810169246176,0.10280391544856
500,3,"raking",0.0647978178627831,-0.0137737542905877,0.143369390016154
500,4,"IPCW-TMLE",-0.00366418049399708,-0.130191006364871,0.122862645376877
500,4,"IPCW-TMLE-SL",0.0643017291111919,-0.0169514748683933,0.145554933090777
500,4,"IPCW-TMLE-MI",0.0727761733479942,-0.00546879750134917,0.151021144197338
500,4,"raking",0.10023854522724,0.00102643712898005,0.199450653325499
500,5,"IPCW-TMLE",0.101214071968097,-0.0411670922369492,0.243595236173144
500,5,"IPCW-TMLE-SL",0.146522887167386,0.0285469411702352,0.264498833164536
500,5,"IPCW-TMLE-MI",0.146011226726882,0.0457218449834165,0.246300608470347
500,5,"raking",0.147444955336418,0.0626246483401224,0.232265262332714
500,6,"IPCW-TMLE",0.0939160518083864,0.00662255327458559,0.181209550342187
500,6,"IPCW-TMLE-SL",0.124006969973585,0.0571596142568451,0.190854325690324
500,6,"IPCW-TMLE-MI",0.129926218407667,0.0596061013119236,0.200246335503411
500,6,"raking",0.0895548158366401,0.0107940859364724,0.168315545736808
500,7,"IPCW-TMLE",0.134794719932812,0.0251640146893115,0.244425425176313
500,7,"IPCW-TMLE-SL",0.0906305419311536,0.00488849473676362,0.176372589125543
500,7,"IPCW-TMLE-MI",0.0866485744332134,0.00601059995567699,0.16728654891075
500,7,"raking",0.132162312654615,0.0445973024361715,0.219727322873058
500,8,"IPCW-TMLE",0.0697344979838078,-0.0242485257954967,0.163717521763112
500,8,"IPCW-TMLE-SL",0.0265867210503385,-0.0529884175502933,0.10616185965097
