"n","b","est_name","psi","lower","upper"
500,1,"IPCW-TMLE",0.157889998767178,0.0608758231036012,0.254904174430755
500,1,"IPCW-TMLE-SL",0.222359850231651,0.105453410906219,0.339266289557084
500,1,"IPCW-TMLE-MI",0.182198817488897,0.0676787429743356,0.296718892003459
500,1,"raking",0.142002567723037,0.0594085782020824,0.224596557243992
500,2,"IPCW-TMLE",0.155845996215833,0.0149606541047787,0.296731338326888
500,2,"IPCW-TMLE-SL",0.169470428110207,0.0763065972877443,0.262634258932669
500,2,"IPCW-TMLE-MI",0.201787923479971,0.11395933118368,0.289616515776261
500,2,"raking",0.146122340809836,0.048421728414043,0.24382295320563
500,3,"IPCW-TMLE",0.0211527222401329,-0.153051414837283,0.195356859317548
500,3,"IPCW-TMLE-SL",0.0383510712798394,-0.0339163673381689,0.110618509897848
500,3,"IPCW-TMLE-MI",0.0750593779707752,-0.00725055904754372,0.157369314989094
500,3,"raking",0.0381233263144817,-0.067985225063568,0.144231877692531
500,4,"IPCW-TMLE",0.0656428620017248,-0.0641841597475915,0.195469883751041
500,4,"IPCW-TMLE-SL",0.235735844452521,0.152281982593494,0.319189706311548
500,4,"IPCW-TMLE-MI",0.137285304637448,0.0528192853246368,0.221751323950259
500,4,"raking",0.125414842711339,0.0399876721724659,0.210842013250212
500,5,"IPCW-TMLE",-0.0045313317645489,-0.148188510420994,0.139125846891897
500,5,"IPCW-TMLE-SL",0.0331653824062377,-0.0605570044684974,0.126887769280973
500,5,"IPCW-TMLE-MI",0.0129049806052591,-0.075637160626909,0.101447121837427
500,5,"raking",0.0475793118095328,-0.0328059385923564,0.127964562211422
500,6,"IPCW-TMLE",0.172292650172508,0.0507838269420931,0.293801473402923
500,6,"IPCW-TMLE-SL",0.24506373000461,0.178499876254101,0.311627583755118
500,6,"IPCW-TMLE-MI",0.149633894410036,0.0755120421187122,0.22375574670136
500,6,"raking",0.161652904524863,0.0863665975158958,0.23693921153383
500,7,"IPCW-TMLE",0.17332557330145,0.0848660404622943,0.261785106140606
500,7,"IPCW-TMLE-SL",0.113272432896878,0.0390549324338457,0.187489933359911
500,7,"IPCW-TMLE-MI",0.152149685817887,0.0730052116556048,0.23129415998017
500,7,"raking",0.104355440558773,0.0050698642240156,0.20364101689353
500,8,"IPCW-TMLE",0.146403636963715,0.00121834859757858,0.291588925329851
500,8,"IPCW-TMLE-SL",0.245424213798092,0.179000788535101,0.311847639061084
500,8,"IPCW-TMLE-MI",0.244438759415631,0.145982785410093,0.342894733421168
500,8,"raking",0.169211275430826,0.061276596130696,0.277145954730957
500,9,"IPCW-TMLE",0.0985928667402725,-0.0573005072432513,0.254486240723796
500,9,"IPCW-TMLE-SL",0.174318613502266,0.086196905285012,0.26244032171952
500,9,"IPCW-TMLE-MI",0.150930508288813,0.0600391674594201,0.241821849118206
500,9,"raking",0.104000691957147,0.0167409791322825,0.191260404782012
500,10,"IPCW-TMLE",0.216304193133099,0.0685808481220449,0.364027538144153
500,10,"IPCW-TMLE-SL",0.282439207275527,0.209411898700952,0.355466515850101
500,10,"IPCW-TMLE-MI",0.202279070159939,0.130071630560057,0.274486509759821
500,10,"raking",0.127223148749067,0.0503716095958696,0.204074687902265
500,11,"IPCW-TMLE",0.187572631801013,0.0172411137252001,0.357904149876826
500,11,"IPCW-TMLE-SL",0.112054943131337,0.0428991407144679,0.181210745548206
500,11,"IPCW-TMLE-MI",0.114550628034021,0.026394432847149,0.202706823220892
500,11,"raking",0.0463648422315414,-0.0235121707240687,0.116241855187152
500,12,"IPCW-TMLE",0.126489072774153,-0.0385048643776514,0.291483009925958
500,12,"IPCW-TMLE-SL",0.122976653088407,0.0426681875143443,0.20328511866247
500,12,"IPCW-TMLE-MI",0.147384265545698,0.0556925604532101,0.239075970638186
500,12,"raking",0.096530965114659,0.0235765622977921,0.169485367931526
500,13,"IPCW-TMLE",0.0526449485034886,-0.0373594779316145,0.142649374938592
500,13,"IPCW-TMLE-SL",0.0758727140777457,0.0065623837831789,0.145183044372312
500,13,"IPCW-TMLE-MI",0.0672501234396189,-0.0172645825127885,0.151764829392026
500,13,"raking",0.0660716983338305,-0.0170517315245243,0.149195128192185
500,14,"IPCW-TMLE",0.104737272650009,0.0163746241123933,0.193099921187626
500,14,"IPCW-TMLE-SL",0.183415202917945,0.102330568893475,0.264499836942416
500,14,"IPCW-TMLE-MI",0.0995563058587186,0.0224999312944079,0.176612680423029
500,14,"raking",0.0670000654410436,-0.0351541568616298,0.169154287743717
500,15,"IPCW-TMLE",0.171002516842166,0.0186128197469404,0.323392213937391
500,15,"IPCW-TMLE-SL",0.213519019366901,0.141933018260889,0.285105020472913
500,15,"IPCW-TMLE-MI",0.230943316626454,0.147379853876124,0.314506779376783
500,15,"raking",0.0819389548690411,0.00689144871305962,0.156986461025023
500,16,"IPCW-TMLE",0.117965002488622,0.00199776979625446,0.233932235180989
500,16,"IPCW-TMLE-SL",0.158436939315752,0.0579521149321773,0.258921763699327
500,16,"IPCW-TMLE-MI",0.15689396258472,0.070481874359326,0.243306050810113
500,16,"raking",0.13463192591058,0.0375302569075727,0.231733594913588
500,17,"IPCW-TMLE",0.166559581448572,0.0788376711069617,0.254281491790182
500,17,"IPCW-TMLE-SL",0.175082841372045,0.109347791362127,0.240817891381963
500,17,"IPCW-TMLE-MI",0.171909617035837,0.0994689611925181,0.244350272879156
500,17,"raking",0.114723677432556,0.0286545516247199,0.200792803240392
500,18,"IPCW-TMLE",0.129312168793171,0.00331658290189563,0.255307754684447
500,18,"IPCW-TMLE-SL",0.00140771525174779,-0.146128529046138,0.148943959549634
500,18,"IPCW-TMLE-MI",0.1739331741407,0.0114988998971533,0.336367448384247
500,18,"raking",0.200704121892159,0.115095820275675,0.286312423508643
500,19,"IPCW-TMLE",0.0718525961693257,-0.0344622177246477,0.178167410063299
500,19,"IPCW-TMLE-SL",-0.0400458574097572,-0.134452538918646,0.0543608240991315
500,19,"IPCW-TMLE-MI",0.0674249787524673,-0.0184970463590381,0.153347003863973
500,19,"raking",0.0711310756259479,0.00516253894987449,0.137099612302021
500,20,"IPCW-TMLE",0.142343627415162,0.0436773533020225,0.241009901528302
500,20,"IPCW-TMLE-SL",0.235219189275615,0.143038917782573,0.327399460768657
500,20,"IPCW-TMLE-MI",0.196209102564024,0.114200337338169,0.278217867789879
500,20,"raking",0.239625187088605,0.135935017651245,0.343315356525965
