"n","b","est_name","psi","lower","upper"
3000,1,"IPCW-TMLE-target-Pi-relearn-5",0.305131496635595,0.173825237724063,0.436437755547126
3000,1,"IPCW-TMLE-imputation",0.302924782359038,0.172845635940694,0.433003928777382
3000,2,"IPCW-TMLE",0.373778786113037,0.2525045263523,0.495053045873774
3000,2,"IPCW-TMLE-target-Pi-1",0.376008477035553,0.25432213417549,0.497694819895615
3000,2,"IPCW-TMLE-target-Pi-relearn-1",0.377792011370305,0.25638747778558,0.49919654495503
3000,2,"IPCW-TMLE-target-Pi-2",0.37216958888084,0.251032081299709,0.493307096461971
3000,2,"IPCW-TMLE-target-Pi-relearn-2",0.373778786113037,0.2525045263523,0.495053045873774
3000,2,"IPCW-TMLE-target-Pi-3",0.376008477035553,0.25432213417549,0.497694819895615
3000,2,"IPCW-TMLE-target-Pi-relearn-3",0.377792011370305,0.25638747778558,0.49919654495503
3000,2,"IPCW-TMLE-target-Pi-4",0.37216958888084,0.251032081299709,0.493307096461971
3000,2,"IPCW-TMLE-target-Pi-relearn-4",0.373778786113037,0.2525045263523,0.495053045873774
3000,2,"IPCW-TMLE-target-Pi-5",0.376008477035553,0.25432213417549,0.497694819895615
3000,2,"IPCW-TMLE-target-Pi-relearn-5",0.377792011370305,0.25638747778558,0.49919654495503
3000,2,"IPCW-TMLE-imputation",0.37216958888084,0.251032081299709,0.493307096461971
3000,3,"IPCW-TMLE",0.375186284290327,0.257959643133279,0.492412925447375
3000,3,"IPCW-TMLE-target-Pi-1",0.37416501936883,0.257467498113365,0.490862540624295
3000,3,"IPCW-TMLE-target-Pi-relearn-1",0.376184638144502,0.259076392939449,0.493292883349556
3000,3,"IPCW-TMLE-target-Pi-2",0.372805098859051,0.255748738555751,0.489861459162351
3000,3,"IPCW-TMLE-target-Pi-relearn-2",0.375186284290327,0.257959643133279,0.492412925447375
3000,3,"IPCW-TMLE-target-Pi-3",0.37416501936883,0.257467498113365,0.490862540624295
3000,3,"IPCW-TMLE-target-Pi-relearn-3",0.376184638144502,0.259076392939449,0.493292883349556
3000,3,"IPCW-TMLE-target-Pi-4",0.372805098859051,0.255748738555751,0.489861459162351
3000,3,"IPCW-TMLE-target-Pi-relearn-4",0.375186284290327,0.257959643133279,0.492412925447375
3000,3,"IPCW-TMLE-target-Pi-5",0.37416501936883,0.257467498113365,0.490862540624295
3000,3,"IPCW-TMLE-target-Pi-relearn-5",0.376184638144502,0.259076392939449,0.493292883349556
3000,3,"IPCW-TMLE-imputation",0.372805098859051,0.255748738555751,0.489861459162351
3000,4,"IPCW-TMLE",0.401997015668285,0.281565986479194,0.522428044857377
3000,4,"IPCW-TMLE-target-Pi-1",0.402608607766525,0.282273453256455,0.522943762276596
3000,4,"IPCW-TMLE-target-Pi-relearn-1",0.401548188881851,0.281469232762442,0.521627145001261
3000,4,"IPCW-TMLE-target-Pi-2",0.397418912859025,0.277365091972566,0.517472733745484
3000,4,"IPCW-TMLE-target-Pi-relearn-2",0.401997015668285,0.281565986479194,0.522428044857377
3000,4,"IPCW-TMLE-target-Pi-3",0.402608607766525,0.282273453256455,0.522943762276596
3000,4,"IPCW-TMLE-target-Pi-relearn-3",0.401548188881851,0.281469232762442,0.521627145001261
3000,4,"IPCW-TMLE-target-Pi-4",0.397418912859025,0.277365091972566,0.517472733745484
3000,4,"IPCW-TMLE-target-Pi-relearn-4",0.401997015668285,0.281565986479194,0.522428044857377
3000,4,"IPCW-TMLE-target-Pi-5",0.402608607766525,0.282273453256455,0.522943762276596
3000,4,"IPCW-TMLE-target-Pi-relearn-5",0.401548188881851,0.281469232762442,0.521627145001261
3000,4,"IPCW-TMLE-imputation",0.397418912859025,0.277365091972566,0.517472733745484
3000,5,"IPCW-TMLE",0.450509940418413,0.31638152880861,0.584638352028216
3000,5,"IPCW-TMLE-target-Pi-1",0.447329559037709,0.314229254690915,0.580429863384502
3000,5,"IPCW-TMLE-target-Pi-relearn-1",0.448102973600745,0.314938481533028,0.581267465668462
3000,5,"IPCW-TMLE-target-Pi-2",0.450248783314101,0.31657505317775,0.583922513450453
3000,5,"IPCW-TMLE-target-Pi-relearn-2",0.450509940418413,0.31638152880861,0.584638352028216
3000,5,"IPCW-TMLE-target-Pi-3",0.447329559037709,0.314229254690915,0.580429863384502
3000,5,"IPCW-TMLE-target-Pi-relearn-3",0.448102973600745,0.314938481533028,0.581267465668462
3000,5,"IPCW-TMLE-target-Pi-4",0.450248783314101,0.31657505317775,0.583922513450453
3000,5,"IPCW-TMLE-target-Pi-relearn-4",0.450509940418413,0.31638152880861,0.584638352028216
3000,5,"IPCW-TMLE-target-Pi-5",0.447329559037709,0.314229254690915,0.580429863384502
3000,5,"IPCW-TMLE-target-Pi-relearn-5",0.448102973600745,0.314938481533028,0.581267465668462
3000,5,"IPCW-TMLE-imputation",0.450248783314101,0.31657505317775,0.583922513450453
3000,6,"IPCW-TMLE",0.410537416738507,0.297564787833725,0.523510045643289
3000,6,"IPCW-TMLE-target-Pi-1",0.410746340559958,0.298028617943575,0.52346406317634
3000,6,"IPCW-TMLE-target-Pi-relearn-1",0.409539097594994,0.296353039724775,0.522725155465214
3000,6,"IPCW-TMLE-target-Pi-2",0.41048941802554,0.297877233229855,0.523101602821224
3000,6,"IPCW-TMLE-target-Pi-relearn-2",0.410537416738507,0.297564787833725,0.523510045643289
3000,6,"IPCW-TMLE-target-Pi-3",0.410746340559958,0.298028617943575,0.52346406317634
3000,6,"IPCW-TMLE-target-Pi-relearn-3",0.409539097594994,0.296353039724775,0.522725155465214
3000,6,"IPCW-TMLE-target-Pi-4",0.41048941802554,0.297877233229855,0.523101602821224
3000,6,"IPCW-TMLE-target-Pi-relearn-4",0.410537416738507,0.297564787833725,0.523510045643289
3000,6,"IPCW-TMLE-target-Pi-5",0.410746340559958,0.298028617943575,0.52346406317634
3000,6,"IPCW-TMLE-target-Pi-relearn-5",0.409539097594994,0.296353039724775,0.522725155465214
3000,6,"IPCW-TMLE-imputation",0.41048941802554,0.297877233229855,0.523101602821224
3000,7,"IPCW-TMLE",0.403180276663943,0.262526263281575,0.543834290046311
3000,7,"IPCW-TMLE-target-Pi-1",0.40134506004087,0.261458904078636,0.541231216003103
3000,7,"IPCW-TMLE-target-Pi-relearn-1",0.399094840025006,0.258063150493452,0.54012652955656
3000,7,"IPCW-TMLE-target-Pi-2",0.401185548961928,0.260579328878906,0.541791769044949
3000,7,"IPCW-TMLE-target-Pi-relearn-2",0.403180276663943,0.262526263281575,0.543834290046311
3000,7,"IPCW-TMLE-target-Pi-3",0.40134506004087,0.261458904078636,0.541231216003103
3000,7,"IPCW-TMLE-target-Pi-relearn-3",0.399094840025006,0.258063150493452,0.54012652955656
3000,7,"IPCW-TMLE-target-Pi-4",0.401185548961928,0.260579328878906,0.541791769044949
3000,7,"IPCW-TMLE-target-Pi-relearn-4",0.403180276663943,0.262526263281575,0.543834290046311
3000,7,"IPCW-TMLE-target-Pi-5",0.40134506004087,0.261458904078636,0.541231216003103
3000,7,"IPCW-TMLE-target-Pi-relearn-5",0.399094840025006,0.258063150493452,0.54012652955656
3000,7,"IPCW-TMLE-imputation",0.401185548961928,0.260579328878906,0.541791769044949
3000,8,"IPCW-TMLE",0.384698366218715,0.264085561898861,0.50531117053857
3000,8,"IPCW-TMLE-target-Pi-1",0.386671376318867,0.265535994001468,0.507806758636266
3000,8,"IPCW-TMLE-target-Pi-relearn-1",0.387181675314247,0.266505041816616,0.507858308811877
3000,8,"IPCW-TMLE-target-Pi-2",0.383521779601691,0.262900482144582,0.5041430770588
3000,8,"IPCW-TMLE-target-Pi-relearn-2",0.384698366218715,0.264085561898861,0.50531117053857
3000,8,"IPCW-TMLE-target-Pi-3",0.386671376318867,0.265535994001468,0.507806758636266
3000,8,"IPCW-TMLE-target-Pi-relearn-3",0.387181675314247,0.266505041816616,0.507858308811877
3000,8,"IPCW-TMLE-target-Pi-4",0.383521779601691,0.262900482144582,0.5041430770588
3000,8,"IPCW-TMLE-target-Pi-relearn-4",0.384698366218715,0.264085561898861,0.50531117053857
3000,8,"IPCW-TMLE-target-Pi-5",0.386671376318867,0.265535994001468,0.507806758636266
3000,8,"IPCW-TMLE-target-Pi-relearn-5",0.387181675314247,0.266505041816616,0.507858308811877
3000,8,"IPCW-TMLE-imputation",0.383521779601691,0.262900482144582,0.5041430770588
3000,9,"IPCW-TMLE",0.512750144769169,0.371747043569952,0.653753245968386
3000,9,"IPCW-TMLE-target-Pi-1",0.513468721180861,0.3724268781292,0.654510564232523
3000,9,"IPCW-TMLE-target-Pi-relearn-1",0.512767167147143,0.371253802445409,0.654280531848878
3000,9,"IPCW-TMLE-target-Pi-2",0.5153774104755,0.374620379951756,0.656134440999243
3000,9,"IPCW-TMLE-target-Pi-relearn-2",0.512750144769169,0.371747043569952,0.653753245968386
3000,9,"IPCW-TMLE-target-Pi-3",0.513468721180861,0.3724268781292,0.654510564232523
3000,9,"IPCW-TMLE-target-Pi-relearn-3",0.512767167147143,0.371253802445409,0.654280531848878
3000,9,"IPCW-TMLE-target-Pi-4",0.5153774104755,0.374620379951756,0.656134440999243
3000,9,"IPCW-TMLE-target-Pi-relearn-4",0.512750144769169,0.371747043569952,0.653753245968386
3000,9,"IPCW-TMLE-target-Pi-5",0.513468721180861,0.3724268781292,0.654510564232523
3000,9,"IPCW-TMLE-target-Pi-relearn-5",0.512767167147143,0.371253802445409,0.654280531848878
3000,9,"IPCW-TMLE-imputation",0.5153774104755,0.374620379951756,0.656134440999243
3000,10,"IPCW-TMLE",0.338536697509867,0.200847254014153,0.476226141005581
3000,10,"IPCW-TMLE-target-Pi-1",0.336476922527432,0.199622647881114,0.47333119717375
3000,10,"IPCW-TMLE-target-Pi-relearn-1",0.338813097965076,0.201889629023427,0.475736566906724
3000,10,"IPCW-TMLE-target-Pi-2",0.335593196631926,0.198123145941405,0.473063247322447
3000,10,"IPCW-TMLE-target-Pi-relearn-2",0.338536697509867,0.200847254014153,0.476226141005581
3000,10,"IPCW-TMLE-target-Pi-3",0.336476922527432,0.199622647881114,0.47333119717375
3000,10,"IPCW-TMLE-target-Pi-relearn-3",0.338813097965076,0.201889629023427,0.475736566906724
3000,10,"IPCW-TMLE-target-Pi-4",0.335593196631926,0.198123145941405,0.473063247322447
3000,10,"IPCW-TMLE-target-Pi-relearn-4",0.338536697509867,0.200847254014153,0.476226141005581
3000,10,"IPCW-TMLE-target-Pi-5",0.336476922527432,0.199622647881114,0.47333119717375
3000,10,"IPCW-TMLE-target-Pi-relearn-5",0.338813097965076,0.201889629023427,0.475736566906724
3000,10,"IPCW-TMLE-imputation",0.335593196631926,0.198123145941405,0.473063247322447
4000,1,"IPCW-TMLE",0.453455860417002,0.339178284222862,0.567733436611142
4000,1,"IPCW-TMLE-target-Pi-1",0.450927057965191,0.337619697828023,0.56423441810236
4000,1,"IPCW-TMLE-target-Pi-relearn-1",0.451425228680013,0.336995597091281,0.565854860268745
4000,1,"IPCW-TMLE-target-Pi-2",0.453159771356048,0.339351686282163,0.566967856429932
4000,1,"IPCW-TMLE-target-Pi-relearn-2",0.453455860417002,0.339178284222862,0.567733436611142
4000,1,"IPCW-TMLE-target-Pi-3",0.450927057965191,0.337619697828023,0.56423441810236
4000,1,"IPCW-TMLE-target-Pi-relearn-3",0.451425228680013,0.336995597091281,0.565854860268745
4000,1,"IPCW-TMLE-target-Pi-4",0.453159771356048,0.339351686282163,0.566967856429932
4000,1,"IPCW-TMLE-target-Pi-relearn-4",0.453455860417002,0.339178284222862,0.567733436611142
4000,1,"IPCW-TMLE-target-Pi-5",0.450927057965191,0.337619697828023,0.56423441810236
4000,1,"IPCW-TMLE-target-Pi-relearn-5",0.451425228680013,0.336995597091281,0.565854860268745
4000,1,"IPCW-TMLE-imputation",0.453159771356048,0.339351686282163,0.566967856429932
4000,2,"IPCW-TMLE",0.410420349271189,0.300892857935589,0.519947840606789
4000,2,"IPCW-TMLE-target-Pi-1",0.412172306344332,0.302174332135016,0.522170280553649
4000,2,"IPCW-TMLE-target-Pi-relearn-1",0.4119971838548,0.302376235993204,0.521618131716396
4000,2,"IPCW-TMLE-target-Pi-2",0.409256678799629,0.299778053503633,0.518735304095625
4000,2,"IPCW-TMLE-target-Pi-relearn-2",0.410420349271189,0.300892857935589,0.519947840606789
4000,2,"IPCW-TMLE-target-Pi-3",0.412172306344332,0.302174332135016,0.522170280553649
4000,2,"IPCW-TMLE-target-Pi-relearn-3",0.4119971838548,0.302376235993204,0.521618131716396
4000,2,"IPCW-TMLE-target-Pi-4",0.409256678799629,0.299778053503633,0.518735304095625
4000,2,"IPCW-TMLE-target-Pi-relearn-4",0.410420349271189,0.300892857935589,0.519947840606789
4000,2,"IPCW-TMLE-target-Pi-5",0.412172306344332,0.302174332135016,0.522170280553649
4000,2,"IPCW-TMLE-target-Pi-relearn-5",0.4119971838548,0.302376235993204,0.521618131716396
4000,2,"IPCW-TMLE-imputation",0.409256678799629,0.299778053503633,0.518735304095625
4000,3,"IPCW-TMLE",0.490983690066682,0.38979016827117,0.592177211862194
4000,3,"IPCW-TMLE-target-Pi-1",0.488815770502421,0.38815094971027,0.589480591294572
4000,3,"IPCW-TMLE-target-Pi-relearn-1",0.49098938727414,0.389866942120629,0.592111832427652
4000,3,"IPCW-TMLE-target-Pi-2",0.491415887540997,0.390310878967084,0.59252089611491
4000,3,"IPCW-TMLE-target-Pi-relearn-2",0.490983690066682,0.38979016827117,0.592177211862194
4000,3,"IPCW-TMLE-target-Pi-3",0.488815770502421,0.38815094971027,0.589480591294572
4000,3,"IPCW-TMLE-target-Pi-relearn-3",0.49098938727414,0.389866942120629,0.592111832427652
4000,3,"IPCW-TMLE-target-Pi-4",0.491415887540997,0.390310878967084,0.59252089611491
4000,3,"IPCW-TMLE-target-Pi-relearn-4",0.490983690066682,0.38979016827117,0.592177211862194
4000,3,"IPCW-TMLE-target-Pi-5",0.488815770502421,0.38815094971027,0.589480591294572
4000,3,"IPCW-TMLE-target-Pi-relearn-5",0.49098938727414,0.389866942120629,0.592111832427652
4000,3,"IPCW-TMLE-imputation",0.491415887540997,0.390310878967084,0.59252089611491
4000,4,"IPCW-TMLE",0.372803425302606,0.261237481235446,0.484369369369766
4000,4,"IPCW-TMLE-target-Pi-1",0.373832690713026,0.262375608511956,0.485289772914095
4000,4,"IPCW-TMLE-target-Pi-relearn-1",0.375580191577876,0.264392496983088,0.486767886172663
4000,4,"IPCW-TMLE-target-Pi-2",0.372411342192028,0.26146269419446,0.483359990189595
4000,4,"IPCW-TMLE-target-Pi-relearn-2",0.372803425302606,0.261237481235446,0.484369369369766
4000,4,"IPCW-TMLE-target-Pi-3",0.373832690713026,0.262375608511956,0.485289772914095
4000,4,"IPCW-TMLE-target-Pi-relearn-3",0.375580191577876,0.264392496983088,0.486767886172663
4000,4,"IPCW-TMLE-target-Pi-4",0.372411342192028,0.26146269419446,0.483359990189595
4000,4,"IPCW-TMLE-target-Pi-relearn-4",0.372803425302606,0.261237481235446,0.484369369369766
4000,4,"IPCW-TMLE-target-Pi-5",0.373832690713026,0.262375608511956,0.485289772914095
