"n","b","est_name","psi","lower","upper"
2000,5,"IPCW-TMLE-target-Pi-relearn-4",0.605605384779295,0.466690975290038,0.744519794268553
2000,5,"IPCW-TMLE-target-Pi-5",0.604008608407614,0.465802433990145,0.742214782825084
2000,5,"IPCW-TMLE-target-Pi-relearn-5",0.603162077980327,0.463230208214336,0.743093947746318
2000,5,"IPCW-TMLE-imputation",0.607163128220606,0.467600532521645,0.746725723919567
2000,6,"IPCW-TMLE",0.356512084098756,0.206917040528927,0.506107127668585
2000,6,"IPCW-TMLE-target-Pi-1",0.354634073699964,0.206170707516884,0.503097439883043
2000,6,"IPCW-TMLE-target-Pi-relearn-1",0.358630741001198,0.208401266516176,0.508860215486219
2000,6,"IPCW-TMLE-target-Pi-2",0.357622337124034,0.207810014339308,0.507434659908759
2000,6,"IPCW-TMLE-target-Pi-relearn-2",0.356512084098756,0.206917040528927,0.506107127668585
2000,6,"IPCW-TMLE-target-Pi-3",0.354634073699964,0.206170707516884,0.503097439883043
2000,6,"IPCW-TMLE-target-Pi-relearn-3",0.358630741001198,0.208401266516176,0.508860215486219
2000,6,"IPCW-TMLE-target-Pi-4",0.357622337124034,0.207810014339308,0.507434659908759
2000,6,"IPCW-TMLE-target-Pi-relearn-4",0.356512084098756,0.206917040528927,0.506107127668585
2000,6,"IPCW-TMLE-target-Pi-5",0.354634073699964,0.206170707516884,0.503097439883043
2000,6,"IPCW-TMLE-target-Pi-relearn-5",0.358630741001198,0.208401266516176,0.508860215486219
2000,6,"IPCW-TMLE-imputation",0.357622337124034,0.207810014339308,0.507434659908759
2000,7,"IPCW-TMLE",0.421150708821486,0.270328257545536,0.571973160097437
2000,7,"IPCW-TMLE-target-Pi-1",0.422746478789867,0.271836716452972,0.573656241126762
2000,7,"IPCW-TMLE-target-Pi-relearn-1",0.419483844915963,0.269593466039842,0.569374223792083
2000,7,"IPCW-TMLE-target-Pi-2",0.41872383884184,0.269597024919427,0.567850652764253
2000,7,"IPCW-TMLE-target-Pi-relearn-2",0.421150708821486,0.270328257545536,0.571973160097437
2000,7,"IPCW-TMLE-target-Pi-3",0.422746478789867,0.271836716452972,0.573656241126762
2000,7,"IPCW-TMLE-target-Pi-relearn-3",0.419483844915963,0.269593466039842,0.569374223792083
2000,7,"IPCW-TMLE-target-Pi-4",0.41872383884184,0.269597024919427,0.567850652764253
2000,7,"IPCW-TMLE-target-Pi-relearn-4",0.421150708821486,0.270328257545536,0.571973160097437
2000,7,"IPCW-TMLE-target-Pi-5",0.422746478789867,0.271836716452972,0.573656241126762
2000,7,"IPCW-TMLE-target-Pi-relearn-5",0.419483844915963,0.269593466039842,0.569374223792083
2000,7,"IPCW-TMLE-imputation",0.41872383884184,0.269597024919427,0.567850652764253
2000,8,"IPCW-TMLE",0.377408851870617,0.218874638680624,0.535943065060609
2000,8,"IPCW-TMLE-target-Pi-1",0.378714137973458,0.220216076820191,0.537212199126724
2000,8,"IPCW-TMLE-target-Pi-relearn-1",0.37961488096766,0.222375683520602,0.536854078414719
2000,8,"IPCW-TMLE-target-Pi-2",0.37559678754026,0.218731488569395,0.532462086511124
2000,8,"IPCW-TMLE-target-Pi-relearn-2",0.377408851870617,0.218874638680624,0.535943065060609
2000,8,"IPCW-TMLE-target-Pi-3",0.378714137973458,0.220216076820191,0.537212199126724
2000,8,"IPCW-TMLE-target-Pi-relearn-3",0.37961488096766,0.222375683520602,0.536854078414719
2000,8,"IPCW-TMLE-target-Pi-4",0.37559678754026,0.218731488569395,0.532462086511124
2000,8,"IPCW-TMLE-target-Pi-relearn-4",0.377408851870617,0.218874638680624,0.535943065060609
2000,8,"IPCW-TMLE-target-Pi-5",0.378714137973458,0.220216076820191,0.537212199126724
2000,8,"IPCW-TMLE-target-Pi-relearn-5",0.37961488096766,0.222375683520602,0.536854078414719
2000,8,"IPCW-TMLE-imputation",0.37559678754026,0.218731488569395,0.532462086511124
2000,9,"IPCW-TMLE",0.326180978324061,0.171748236354043,0.48061372029408
2000,9,"IPCW-TMLE-target-Pi-1",0.326180640798734,0.172000540743983,0.480360740853484
2000,9,"IPCW-TMLE-target-Pi-relearn-1",0.326608842263466,0.172592039026923,0.480625645500009
2000,9,"IPCW-TMLE-target-Pi-2",0.328053839830245,0.174302833049681,0.481804846610809
2000,9,"IPCW-TMLE-target-Pi-relearn-2",0.326180978324061,0.171748236354043,0.48061372029408
2000,9,"IPCW-TMLE-target-Pi-3",0.326180640798734,0.172000540743983,0.480360740853484
2000,9,"IPCW-TMLE-target-Pi-relearn-3",0.326608842263466,0.172592039026923,0.480625645500009
2000,9,"IPCW-TMLE-target-Pi-4",0.328053839830245,0.174302833049681,0.481804846610809
2000,9,"IPCW-TMLE-target-Pi-relearn-4",0.326180978324061,0.171748236354043,0.48061372029408
2000,9,"IPCW-TMLE-target-Pi-5",0.326180640798734,0.172000540743983,0.480360740853484
2000,9,"IPCW-TMLE-target-Pi-relearn-5",0.326608842263466,0.172592039026923,0.480625645500009
2000,9,"IPCW-TMLE-imputation",0.328053839830245,0.174302833049681,0.481804846610809
2000,10,"IPCW-TMLE",0.427983017231915,0.288752348122338,0.567213686341493
2000,10,"IPCW-TMLE-target-Pi-1",0.431106991497187,0.291297404282078,0.570916578712297
2000,10,"IPCW-TMLE-target-Pi-relearn-1",0.425756708925166,0.287094762476912,0.56441865537342
2000,10,"IPCW-TMLE-target-Pi-2",0.427169522725384,0.288490633844805,0.565848411605963
2000,10,"IPCW-TMLE-target-Pi-relearn-2",0.427983017231915,0.288752348122338,0.567213686341493
2000,10,"IPCW-TMLE-target-Pi-3",0.431106991497187,0.291297404282078,0.570916578712297
2000,10,"IPCW-TMLE-target-Pi-relearn-3",0.425756708925166,0.287094762476912,0.56441865537342
2000,10,"IPCW-TMLE-target-Pi-4",0.427169522725384,0.288490633844805,0.565848411605963
2000,10,"IPCW-TMLE-target-Pi-relearn-4",0.427983017231915,0.288752348122338,0.567213686341493
2000,10,"IPCW-TMLE-target-Pi-5",0.431106991497187,0.291297404282078,0.570916578712297
2000,10,"IPCW-TMLE-target-Pi-relearn-5",0.425756708925166,0.287094762476912,0.56441865537342
2000,10,"IPCW-TMLE-imputation",0.427169522725384,0.288490633844805,0.565848411605963
3000,1,"IPCW-TMLE",0.304912139778178,0.174482806205362,0.435341473350995
3000,1,"IPCW-TMLE-target-Pi-1",0.30526666562545,0.174972765793235,0.435560565457666
3000,1,"IPCW-TMLE-target-Pi-relearn-1",0.305131496635595,0.173825237724063,0.436437755547126
3000,1,"IPCW-TMLE-target-Pi-2",0.302985152116698,0.172026077806653,0.433944226426744
3000,1,"IPCW-TMLE-target-Pi-relearn-2",0.304912139778178,0.174482806205362,0.435341473350995
3000,1,"IPCW-TMLE-target-Pi-3",0.30526666562545,0.174972765793235,0.435560565457666
3000,1,"IPCW-TMLE-target-Pi-relearn-3",0.305131496635595,0.173825237724063,0.436437755547126
3000,1,"IPCW-TMLE-target-Pi-4",0.302985152116698,0.172026077806653,0.433944226426744
3000,1,"IPCW-TMLE-target-Pi-relearn-4",0.304912139778178,0.174482806205362,0.435341473350995
3000,1,"IPCW-TMLE-target-Pi-5",0.30526666562545,0.174972765793235,0.435560565457666
3000,1,"IPCW-TMLE-target-Pi-relearn-5",0.305131496635595,0.173825237724063,0.436437755547126
3000,1,"IPCW-TMLE-imputation",0.302985152116698,0.172026077806653,0.433944226426744
3000,2,"IPCW-TMLE",0.373778786113037,0.2525045263523,0.495053045873774
3000,2,"IPCW-TMLE-target-Pi-1",0.376008477035553,0.25432213417549,0.497694819895615
3000,2,"IPCW-TMLE-target-Pi-relearn-1",0.377792011370305,0.25638747778558,0.49919654495503
3000,2,"IPCW-TMLE-target-Pi-2",0.375768354313746,0.254461730078043,0.497074978549449
3000,2,"IPCW-TMLE-target-Pi-relearn-2",0.373778786113037,0.2525045263523,0.495053045873774
3000,2,"IPCW-TMLE-target-Pi-3",0.376008477035553,0.25432213417549,0.497694819895615
3000,2,"IPCW-TMLE-target-Pi-relearn-3",0.377792011370305,0.25638747778558,0.49919654495503
3000,2,"IPCW-TMLE-target-Pi-4",0.375768354313746,0.254461730078043,0.497074978549449
3000,2,"IPCW-TMLE-target-Pi-relearn-4",0.373778786113037,0.2525045263523,0.495053045873774
3000,2,"IPCW-TMLE-target-Pi-5",0.376008477035553,0.25432213417549,0.497694819895615
3000,2,"IPCW-TMLE-target-Pi-relearn-5",0.377792011370305,0.25638747778558,0.49919654495503
3000,2,"IPCW-TMLE-imputation",0.375768354313746,0.254461730078043,0.497074978549449
3000,3,"IPCW-TMLE",0.375186284290327,0.257959643133279,0.492412925447375
3000,3,"IPCW-TMLE-target-Pi-1",0.37416501936883,0.257467498113365,0.490862540624295
3000,3,"IPCW-TMLE-target-Pi-relearn-1",0.376184638144502,0.259076392939449,0.493292883349556
3000,3,"IPCW-TMLE-target-Pi-2",0.374083044101644,0.257112910990661,0.491053177212626
3000,3,"IPCW-TMLE-target-Pi-relearn-2",0.375186284290327,0.257959643133279,0.492412925447375
3000,3,"IPCW-TMLE-target-Pi-3",0.37416501936883,0.257467498113365,0.490862540624295
3000,3,"IPCW-TMLE-target-Pi-relearn-3",0.376184638144502,0.259076392939449,0.493292883349556
3000,3,"IPCW-TMLE-target-Pi-4",0.374083044101644,0.257112910990661,0.491053177212626
3000,3,"IPCW-TMLE-target-Pi-relearn-4",0.375186284290327,0.257959643133279,0.492412925447375
3000,3,"IPCW-TMLE-target-Pi-5",0.37416501936883,0.257467498113365,0.490862540624295
3000,3,"IPCW-TMLE-target-Pi-relearn-5",0.376184638144502,0.259076392939449,0.493292883349556
3000,3,"IPCW-TMLE-imputation",0.374083044101644,0.257112910990661,0.491053177212626
3000,4,"IPCW-TMLE",0.401997015668285,0.281565986479194,0.522428044857377
3000,4,"IPCW-TMLE-target-Pi-1",0.402608607766525,0.282273453256455,0.522943762276596
3000,4,"IPCW-TMLE-target-Pi-relearn-1",0.401548188881851,0.281469232762442,0.521627145001261
3000,4,"IPCW-TMLE-target-Pi-2",0.396764834506822,0.277070823237187,0.516458845776458
3000,4,"IPCW-TMLE-target-Pi-relearn-2",0.401997015668285,0.281565986479194,0.522428044857377
3000,4,"IPCW-TMLE-target-Pi-3",0.402608607766525,0.282273453256455,0.522943762276596
3000,4,"IPCW-TMLE-target-Pi-relearn-3",0.401548188881851,0.281469232762442,0.521627145001261
3000,4,"IPCW-TMLE-target-Pi-4",0.396764834506822,0.277070823237187,0.516458845776458
3000,4,"IPCW-TMLE-target-Pi-relearn-4",0.401997015668285,0.281565986479194,0.522428044857377
3000,4,"IPCW-TMLE-target-Pi-5",0.402608607766525,0.282273453256455,0.522943762276596
3000,4,"IPCW-TMLE-target-Pi-relearn-5",0.401548188881851,0.281469232762442,0.521627145001261
3000,4,"IPCW-TMLE-imputation",0.396764834506822,0.277070823237187,0.516458845776458
3000,5,"IPCW-TMLE",0.450509940418413,0.31638152880861,0.584638352028216
3000,5,"IPCW-TMLE-target-Pi-1",0.447329559037709,0.314229254690915,0.580429863384502
3000,5,"IPCW-TMLE-target-Pi-relearn-1",0.448102973600745,0.314938481533028,0.581267465668462
3000,5,"IPCW-TMLE-target-Pi-2",0.448044090612895,0.315383343991376,0.580704837234414
3000,5,"IPCW-TMLE-target-Pi-relearn-2",0.450509940418413,0.31638152880861,0.584638352028216
3000,5,"IPCW-TMLE-target-Pi-3",0.447329559037709,0.314229254690915,0.580429863384502
3000,5,"IPCW-TMLE-target-Pi-relearn-3",0.448102973600745,0.314938481533028,0.581267465668462
3000,5,"IPCW-TMLE-target-Pi-4",0.448044090612895,0.315383343991376,0.580704837234414
3000,5,"IPCW-TMLE-target-Pi-relearn-4",0.450509940418413,0.31638152880861,0.584638352028216
3000,5,"IPCW-TMLE-target-Pi-5",0.447329559037709,0.314229254690915,0.580429863384502
3000,5,"IPCW-TMLE-target-Pi-relearn-5",0.448102973600745,0.314938481533028,0.581267465668462
3000,5,"IPCW-TMLE-imputation",0.448044090612895,0.315383343991376,0.580704837234414
3000,6,"IPCW-TMLE",0.410537416738507,0.297564787833725,0.523510045643289
3000,6,"IPCW-TMLE-target-Pi-1",0.410746340559958,0.298028617943575,0.52346406317634
3000,6,"IPCW-TMLE-target-Pi-relearn-1",0.409539097594994,0.296353039724775,0.522725155465214
3000,6,"IPCW-TMLE-target-Pi-2",0.409448788919651,0.296624296819935,0.522273281019367
3000,6,"IPCW-TMLE-target-Pi-relearn-2",0.410537416738507,0.297564787833725,0.523510045643289
3000,6,"IPCW-TMLE-target-Pi-3",0.410746340559958,0.298028617943575,0.52346406317634
3000,6,"IPCW-TMLE-target-Pi-relearn-3",0.409539097594994,0.296353039724775,0.522725155465214
3000,6,"IPCW-TMLE-target-Pi-4",0.409448788919651,0.296624296819935,0.522273281019367
3000,6,"IPCW-TMLE-target-Pi-relearn-4",0.410537416738507,0.297564787833725,0.523510045643289
3000,6,"IPCW-TMLE-target-Pi-5",0.410746340559958,0.298028617943575,0.52346406317634
3000,6,"IPCW-TMLE-target-Pi-relearn-5",0.409539097594994,0.296353039724775,0.522725155465214
3000,6,"IPCW-TMLE-imputation",0.409448788919651,0.296624296819935,0.522273281019367
3000,7,"IPCW-TMLE",0.403180276663943,0.262526263281575,0.543834290046311
3000,7,"IPCW-TMLE-target-Pi-1",0.40134506004087,0.261458904078636,0.541231216003103
3000,7,"IPCW-TMLE-target-Pi-relearn-1",0.399094840025006,0.258063150493452,0.54012652955656
3000,7,"IPCW-TMLE-target-Pi-2",0.397157795951958,0.25610280045692,0.538212791446996
3000,7,"IPCW-TMLE-target-Pi-relearn-2",0.403180276663943,0.262526263281575,0.543834290046311
3000,7,"IPCW-TMLE-target-Pi-3",0.40134506004087,0.261458904078636,0.541231216003103
3000,7,"IPCW-TMLE-target-Pi-relearn-3",0.399094840025006,0.258063150493452,0.54012652955656
3000,7,"IPCW-TMLE-target-Pi-4",0.397157795951958,0.25610280045692,0.538212791446996
3000,7,"IPCW-TMLE-target-Pi-relearn-4",0.403180276663943,0.262526263281575,0.543834290046311
3000,7,"IPCW-TMLE-target-Pi-5",0.40134506004087,0.261458904078636,0.541231216003103
3000,7,"IPCW-TMLE-target-Pi-relearn-5",0.399094840025006,0.258063150493452,0.54012652955656
3000,7,"IPCW-TMLE-imputation",0.397157795951958,0.25610280045692,0.538212791446996
3000,8,"IPCW-TMLE",0.384698366218715,0.264085561898861,0.50531117053857
3000,8,"IPCW-TMLE-target-Pi-1",0.386671376318867,0.265535994001468,0.507806758636266
3000,8,"IPCW-TMLE-target-Pi-relearn-1",0.387181675314247,0.266505041816616,0.507858308811877
3000,8,"IPCW-TMLE-target-Pi-2",0.385848369290986,0.265200980615941,0.506495757966031
3000,8,"IPCW-TMLE-target-Pi-relearn-2",0.384698366218715,0.264085561898861,0.50531117053857
3000,8,"IPCW-TMLE-target-Pi-3",0.386671376318867,0.265535994001468,0.507806758636266
3000,8,"IPCW-TMLE-target-Pi-relearn-3",0.387181675314247,0.266505041816616,0.507858308811877
3000,8,"IPCW-TMLE-target-Pi-4",0.385848369290986,0.265200980615941,0.506495757966031
3000,8,"IPCW-TMLE-target-Pi-relearn-4",0.384698366218715,0.264085561898861,0.50531117053857
3000,8,"IPCW-TMLE-target-Pi-5",0.386671376318867,0.265535994001468,0.507806758636266
3000,8,"IPCW-TMLE-target-Pi-relearn-5",0.387181675314247,0.266505041816616,0.507858308811877
3000,8,"IPCW-TMLE-imputation",0.385848369290986,0.265200980615941,0.506495757966031
3000,9,"IPCW-TMLE",0.512750144769169,0.371747043569952,0.653753245968386
3000,9,"IPCW-TMLE-target-Pi-1",0.513468721180861,0.3724268781292,0.654510564232523
3000,9,"IPCW-TMLE-target-Pi-relearn-1",0.512767167147143,0.371253802445409,0.654280531848878
3000,9,"IPCW-TMLE-target-Pi-2",0.515215532346187,0.374034609271564,0.65639645542081
3000,9,"IPCW-TMLE-target-Pi-relearn-2",0.512750144769169,0.371747043569952,0.653753245968386
3000,9,"IPCW-TMLE-target-Pi-3",0.513468721180861,0.3724268781292,0.654510564232523
3000,9,"IPCW-TMLE-target-Pi-relearn-3",0.512767167147143,0.371253802445409,0.654280531848878
3000,9,"IPCW-TMLE-target-Pi-4",0.515215532346187,0.374034609271564,0.65639645542081
3000,9,"IPCW-TMLE-target-Pi-relearn-4",0.512750144769169,0.371747043569952,0.653753245968386
3000,9,"IPCW-TMLE-target-Pi-5",0.513468721180861,0.3724268781292,0.654510564232523
3000,9,"IPCW-TMLE-target-Pi-relearn-5",0.512767167147143,0.371253802445409,0.654280531848878
3000,9,"IPCW-TMLE-imputation",0.515215532346187,0.374034609271564,0.65639645542081
3000,10,"IPCW-TMLE",0.338536697509867,0.200847254014153,0.476226141005581
3000,10,"IPCW-TMLE-target-Pi-1",0.336476922527432,0.199622647881114,0.47333119717375
3000,10,"IPCW-TMLE-target-Pi-relearn-1",0.338813097965076,0.201889629023427,0.475736566906724
3000,10,"IPCW-TMLE-target-Pi-2",0.335786825464355,0.199091431147537,0.472482219781172
3000,10,"IPCW-TMLE-target-Pi-relearn-2",0.338536697509867,0.200847254014153,0.476226141005581
3000,10,"IPCW-TMLE-target-Pi-3",0.336476922527432,0.199622647881114,0.47333119717375
3000,10,"IPCW-TMLE-target-Pi-relearn-3",0.338813097965076,0.201889629023427,0.475736566906724
3000,10,"IPCW-TMLE-target-Pi-4",0.335786825464355,0.199091431147537,0.472482219781172
3000,10,"IPCW-TMLE-target-Pi-relearn-4",0.338536697509867,0.200847254014153,0.476226141005581
3000,10,"IPCW-TMLE-target-Pi-5",0.336476922527432,0.199622647881114,0.47333119717375
3000,10,"IPCW-TMLE-target-Pi-relearn-5",0.338813097965076,0.201889629023427,0.475736566906724
3000,10,"IPCW-TMLE-imputation",0.335786825464355,0.199091431147537,0.472482219781172
4000,1,"IPCW-TMLE",0.453455860417002,0.339178284222862,0.567733436611142
4000,1,"IPCW-TMLE-target-Pi-1",0.450927057965191,0.337619697828023,0.56423441810236
4000,1,"IPCW-TMLE-target-Pi-relearn-1",0.451425228680013,0.336995597091281,0.565854860268745
4000,1,"IPCW-TMLE-target-Pi-2",0.452028160331456,0.33818914002863,0.565867180634282
4000,1,"IPCW-TMLE-target-Pi-relearn-2",0.453455860417002,0.339178284222862,0.567733436611142
4000,1,"IPCW-TMLE-target-Pi-3",0.450927057965191,0.337619697828023,0.56423441810236
4000,1,"IPCW-TMLE-target-Pi-relearn-3",0.451425228680013,0.336995597091281,0.565854860268745
4000,1,"IPCW-TMLE-target-Pi-4",0.452028160331456,0.33818914002863,0.565867180634282
4000,1,"IPCW-TMLE-target-Pi-relearn-4",0.453455860417002,0.339178284222862,0.567733436611142
4000,1,"IPCW-TMLE-target-Pi-5",0.450927057965191,0.337619697828023,0.56423441810236
4000,1,"IPCW-TMLE-target-Pi-relearn-5",0.451425228680013,0.336995597091281,0.565854860268745
4000,1,"IPCW-TMLE-imputation",0.452028160331456,0.33818914002863,0.565867180634282
4000,2,"IPCW-TMLE",0.410420349271189,0.300892857935589,0.519947840606789
4000,2,"IPCW-TMLE-target-Pi-1",0.412172306344332,0.302174332135016,0.522170280553649
4000,2,"IPCW-TMLE-target-Pi-relearn-1",0.4119971838548,0.302376235993204,0.521618131716396
4000,2,"IPCW-TMLE-target-Pi-2",0.410784078135434,0.301212738804899,0.520355417465968
4000,2,"IPCW-TMLE-target-Pi-relearn-2",0.410420349271189,0.300892857935589,0.519947840606789
4000,2,"IPCW-TMLE-target-Pi-3",0.412172306344332,0.302174332135016,0.522170280553649
4000,2,"IPCW-TMLE-target-Pi-relearn-3",0.4119971838548,0.302376235993204,0.521618131716396
4000,2,"IPCW-TMLE-target-Pi-4",0.410784078135434,0.301212738804899,0.520355417465968
4000,2,"IPCW-TMLE-target-Pi-relearn-4",0.410420349271189,0.300892857935589,0.519947840606789
4000,2,"IPCW-TMLE-target-Pi-5",0.412172306344332,0.302174332135016,0.522170280553649
4000,2,"IPCW-TMLE-target-Pi-relearn-5",0.4119971838548,0.302376235993204,0.521618131716396
4000,2,"IPCW-TMLE-imputation",0.410784078135434,0.301212738804899,0.520355417465968
4000,3,"IPCW-TMLE",0.490983690066682,0.38979016827117,0.592177211862194
4000,3,"IPCW-TMLE-target-Pi-1",0.488815770502421,0.38815094971027,0.589480591294572
4000,3,"IPCW-TMLE-target-Pi-relearn-1",0.49098938727414,0.389866942120629,0.592111832427652
4000,3,"IPCW-TMLE-target-Pi-2",0.491585808068383,0.390526308027227,0.59264530810954
4000,3,"IPCW-TMLE-target-Pi-relearn-2",0.490983690066682,0.38979016827117,0.592177211862194
4000,3,"IPCW-TMLE-target-Pi-3",0.488815770502421,0.38815094971027,0.589480591294572
4000,3,"IPCW-TMLE-target-Pi-relearn-3",0.49098938727414,0.389866942120629,0.592111832427652
4000,3,"IPCW-TMLE-target-Pi-4",0.491585808068383,0.390526308027227,0.59264530810954
4000,3,"IPCW-TMLE-target-Pi-relearn-4",0.490983690066682,0.38979016827117,0.592177211862194
4000,3,"IPCW-TMLE-target-Pi-5",0.488815770502421,0.38815094971027,0.589480591294572
4000,3,"IPCW-TMLE-target-Pi-relearn-5",0.49098938727414,0.389866942120629,0.592111832427652
4000,3,"IPCW-TMLE-imputation",0.491585808068383,0.390526308027227,0.59264530810954
4000,4,"IPCW-TMLE",0.372803425302606,0.261237481235446,0.484369369369766
4000,4,"IPCW-TMLE-target-Pi-1",0.373832690713026,0.262375608511956,0.485289772914095
4000,4,"IPCW-TMLE-target-Pi-relearn-1",0.375580191577876,0.264392496983088,0.486767886172663
4000,4,"IPCW-TMLE-target-Pi-2",0.374611789831306,0.264093117077297,0.485130462585314
4000,4,"IPCW-TMLE-target-Pi-relearn-2",0.372803425302606,0.261237481235446,0.484369369369766
4000,4,"IPCW-TMLE-target-Pi-3",0.373832690713026,0.262375608511956,0.485289772914095
4000,4,"IPCW-TMLE-target-Pi-relearn-3",0.375580191577876,0.264392496983088,0.486767886172663
4000,4,"IPCW-TMLE-target-Pi-4",0.374611789831306,0.264093117077297,0.485130462585314
4000,4,"IPCW-TMLE-target-Pi-relearn-4",0.372803425302606,0.261237481235446,0.484369369369766
4000,4,"IPCW-TMLE-target-Pi-5",0.373832690713026,0.262375608511956,0.485289772914095
