"n","b","est_name","psi","lower","upper"
1000,1,"IPCW-TMLE",0.125587965633304,0.0579806876749247,0.193195243591684
1000,1,"IPCW-TMLE-target-Pi",0.00395336789915268,-0.162264353265405,0.17017108906371
1000,2,"IPCW-TMLE",0.0377399648718234,-0.0434758994787869,0.118955829222434
1000,2,"IPCW-TMLE-target-Pi",-0.145179966121289,-0.282201957199201,-0.00815797504337773
1000,3,"IPCW-TMLE",0.141866451337666,0.0576712259383031,0.226061676737028
1000,3,"IPCW-TMLE-target-Pi",0.376971725886023,0.0776870279586604,0.676256423813386
1000,4,"IPCW-TMLE",0.106810970609689,0.0359494161862951,0.177672525033083
1000,4,"IPCW-TMLE-target-Pi",0.325416875085858,0.0265324513302911,0.624301298841425
1000,5,"IPCW-TMLE",0.120166601268203,0.0449773814561853,0.195355821080221
1000,5,"IPCW-TMLE-target-Pi",-0.148747472247862,-0.300870410383594,0.00337546588787024
1000,6,"IPCW-TMLE",0.0690887036769341,-0.00058312765978491,0.138760535013653
1000,6,"IPCW-TMLE-target-Pi",-0.247808857225044,-0.363462834518356,-0.132154879931731
1000,7,"IPCW-TMLE",0.141572545379318,0.0707839111017031,0.212361179656934
1000,7,"IPCW-TMLE-target-Pi",0.273738998512255,0.157244352905524,0.390233644118987
1000,8,"IPCW-TMLE",0.0736227800308655,0.00913293029344434,0.138112629768287
1000,8,"IPCW-TMLE-target-Pi",-0.0911347233970938,-0.18014685731921,-0.00212258947497736
1000,9,"IPCW-TMLE",0.113157661031483,0.0442863043161064,0.18202901774686
1000,9,"IPCW-TMLE-target-Pi",0.26965878468625,0.0785795041739701,0.46073806519853
1000,10,"IPCW-TMLE",0.0652446243877423,0.00356095242003637,0.126928296355448
1000,10,"IPCW-TMLE-target-Pi",-0.0805937272283659,-0.191928611757381,0.0307411573006488
1000,11,"IPCW-TMLE",0.146917184292779,0.0798513812440827,0.213982987341474
1000,11,"IPCW-TMLE-target-Pi",0.0973360018905363,0.028172485256707,0.166499518524366
1000,12,"IPCW-TMLE",0.157203413487985,0.0890647063256605,0.22534212065031
1000,12,"IPCW-TMLE-target-Pi",0.29496345571687,0.209815016813244,0.380111894620496
1000,13,"IPCW-TMLE",0.101715617037945,0.0354917640511091,0.16793947002478
1000,13,"IPCW-TMLE-target-Pi",-0.0135887528047832,-0.10210179203308,0.074924286423514
1000,14,"IPCW-TMLE",0.219428863248139,0.129821255131849,0.309036471364429
1000,14,"IPCW-TMLE-target-Pi",0.47268396127772,0.211627173515624,0.733740749039817
1000,15,"IPCW-TMLE",0.167824269776115,0.085015781657921,0.250632757894309
1000,15,"IPCW-TMLE-target-Pi",0.179021420138434,0.0940883555139012,0.263954484762966
1000,16,"IPCW-TMLE",0.121210785296764,0.050512086910469,0.191909483683059
1000,16,"IPCW-TMLE-target-Pi",-0.0741621439619824,-0.163223840328992,0.0148995524050273
1000,17,"IPCW-TMLE",0.171055309078673,0.0903078464508687,0.251802771706478
1000,17,"IPCW-TMLE-target-Pi",0.312520292306371,0.147371872648712,0.47766871196403
1000,18,"IPCW-TMLE",0.0984070490087567,0.0252983948943889,0.171515703123124
1000,18,"IPCW-TMLE-target-Pi",0.401539689103628,0.113937495262183,0.689141882945073
1000,19,"IPCW-TMLE",0.119582198240373,0.0416901441167486,0.197474252363998
1000,19,"IPCW-TMLE-target-Pi",-0.0220332051255319,-0.186582509087241,0.142516098836177
1000,20,"IPCW-TMLE",0.133947032720899,0.0537335783445995,0.214160487097199
1000,20,"IPCW-TMLE-target-Pi",-0.0618882084137645,-0.350088319270804,0.226311902443275
1000,21,"IPCW-TMLE",0.149669906233355,0.0692245472171387,0.23011526524957
1000,21,"IPCW-TMLE-target-Pi",0.0414822485691596,-0.0531816435014498,0.136146140639769
1000,22,"IPCW-TMLE",0.10308360221879,0.0038030895526259,0.202364114884955
1000,22,"IPCW-TMLE-target-Pi",0.329756577777771,-0.115229436061659,0.7747425916172
1000,23,"IPCW-TMLE",0.0799156783366718,0.0172075888890207,0.142623767784323
1000,23,"IPCW-TMLE-target-Pi",-0.0255199190430944,-0.124284932040867,0.073245093954678
1000,24,"IPCW-TMLE",0.051235203574118,-0.0150617996179179,0.117532206766154
1000,24,"IPCW-TMLE-target-Pi",-0.105955044602731,-0.223570713167375,0.0116606239619128
1000,25,"IPCW-TMLE",0.167424423333736,0.0822558673162275,0.252592979351245
1000,25,"IPCW-TMLE-target-Pi",0.282359260272057,0.130519550221849,0.434198970322265
1000,26,"IPCW-TMLE",0.132266469125818,0.060218752363954,0.204314185887681
1000,26,"IPCW-TMLE-target-Pi",0.290189180998699,0.110818031999884,0.469560329997515
1000,27,"IPCW-TMLE",0.101026817307274,0.0298466707048081,0.17220696390974
1000,27,"IPCW-TMLE-target-Pi",0.304365842844151,0.136696327287791,0.472035358400512
1000,28,"IPCW-TMLE",0.135316969553718,0.0606357505848414,0.209998188522594
1000,28,"IPCW-TMLE-target-Pi",0.349301319966665,0.0966888886541403,0.601913751279189
1000,29,"IPCW-TMLE",0.122025185431324,0.0520001102472367,0.192050260615412
