"n","b","est_name","psi","lower","upper"
1000,1,"IPCW-TMLE",0.125587965633304,0.0579806876749247,0.193195243591684
1000,1,"IPCW-TMLE-target-Pi",0.133902107866296,0.0661083706663012,0.20169584506629
1000,2,"IPCW-TMLE",0.0377399648718234,-0.0434758994787869,0.118955829222434
1000,2,"IPCW-TMLE-target-Pi",0.0478915326552846,-0.0340381072319627,0.129821172542532
1000,3,"IPCW-TMLE",0.141866451337666,0.0576712259383031,0.226061676737028
1000,3,"IPCW-TMLE-target-Pi",0.144723696717091,0.0608896613409881,0.228557732093194
1000,4,"IPCW-TMLE",0.106810970609689,0.0359494161862951,0.177672525033083
1000,4,"IPCW-TMLE-target-Pi",0.0946780802555968,0.025191862748282,0.164164297762912
1000,5,"IPCW-TMLE",0.120166601268203,0.0449773814561853,0.195355821080221
1000,5,"IPCW-TMLE-target-Pi",0.151713885399314,0.0706829481269236,0.232744822671704
1000,6,"IPCW-TMLE",0.0690887036769341,-0.00058312765978491,0.138760535013653
1000,6,"IPCW-TMLE-target-Pi",0.100544657866288,0.0170113766613271,0.184077939071249
1000,7,"IPCW-TMLE",0.141572545379318,0.0707839111017031,0.212361179656934
1000,7,"IPCW-TMLE-target-Pi",0.13180429881864,0.0607426530289635,0.202865944608317
1000,8,"IPCW-TMLE",0.0736227800308655,0.00913293029344434,0.138112629768287
1000,8,"IPCW-TMLE-target-Pi",0.0920225107104441,0.0237889275275875,0.160256093893301
1000,9,"IPCW-TMLE",0.113157661031483,0.0442863043161064,0.18202901774686
1000,9,"IPCW-TMLE-target-Pi",0.0920308205637665,0.0216595089152768,0.162402132212256
1000,10,"IPCW-TMLE",0.0652446243877423,0.00356095242003637,0.126928296355448
1000,10,"IPCW-TMLE-target-Pi",0.0831786512278144,0.0209790371557191,0.14537826529991
1000,11,"IPCW-TMLE",0.146917184292779,0.0798513812440827,0.213982987341474
1000,11,"IPCW-TMLE-target-Pi",0.14727177231538,0.0801934811094668,0.214350063521293
1000,12,"IPCW-TMLE",0.157203413487985,0.0890647063256605,0.22534212065031
1000,12,"IPCW-TMLE-target-Pi",0.141179996841731,0.0733119794120912,0.209048014271371
1000,13,"IPCW-TMLE",0.101715617037945,0.0354917640511091,0.16793947002478
1000,13,"IPCW-TMLE-target-Pi",0.120330334163773,0.053177604276193,0.187483064051353
1000,14,"IPCW-TMLE",0.219428863248139,0.129821255131849,0.309036471364429
1000,14,"IPCW-TMLE-target-Pi",0.205821416316238,0.114865816571449,0.296777016061026
1000,15,"IPCW-TMLE",0.167824269776115,0.085015781657921,0.250632757894309
1000,15,"IPCW-TMLE-target-Pi",0.158888484344777,0.0774219764043541,0.240354992285199
1000,16,"IPCW-TMLE",0.121210785296764,0.050512086910469,0.191909483683059
1000,16,"IPCW-TMLE-target-Pi",0.127252175693473,0.0555529170756178,0.198951434311327
1000,17,"IPCW-TMLE",0.171055309078673,0.0903078464508687,0.251802771706478
1000,17,"IPCW-TMLE-target-Pi",0.160304126921217,0.0815326949630313,0.239075558879402
1000,18,"IPCW-TMLE",0.0984070490087567,0.0252983948943889,0.171515703123124
1000,18,"IPCW-TMLE-target-Pi",0.0749544461287673,0.00372109115318359,0.146187801104351
1000,19,"IPCW-TMLE",0.119582198240373,0.0416901441167486,0.197474252363998
1000,19,"IPCW-TMLE-target-Pi",0.129301732793931,0.0492372158269082,0.209366249760955
1000,20,"IPCW-TMLE",0.133947032720899,0.0537335783445995,0.214160487097199
1000,20,"IPCW-TMLE-target-Pi",0.143007273819291,0.0633892763188405,0.222625271319742
1000,21,"IPCW-TMLE",0.149669906233355,0.0692245472171387,0.23011526524957
1000,21,"IPCW-TMLE-target-Pi",0.14239697703542,0.0627492402204565,0.222044713850384
1000,22,"IPCW-TMLE",0.10308360221879,0.0038030895526259,0.202364114884955
1000,22,"IPCW-TMLE-target-Pi",0.0932627857278449,-0.00233087429693578,0.188856445752626
1000,23,"IPCW-TMLE",0.0799156783366718,0.0172075888890207,0.142623767784323
1000,23,"IPCW-TMLE-target-Pi",0.0853462304788809,0.0222691485666406,0.148423312391121
1000,24,"IPCW-TMLE",0.051235203574118,-0.0150617996179179,0.117532206766154
1000,24,"IPCW-TMLE-target-Pi",0.0874668796348027,0.0166159028041046,0.158317856465501
1000,25,"IPCW-TMLE",0.167424423333736,0.0822558673162275,0.252592979351245
1000,25,"IPCW-TMLE-target-Pi",0.17050551219479,0.0847777377947217,0.256233286594858
1000,26,"IPCW-TMLE",0.132266469125818,0.060218752363954,0.204314185887681
1000,26,"IPCW-TMLE-target-Pi",0.103815108404083,0.0310116863062333,0.176618530501933
1000,27,"IPCW-TMLE",0.101026817307274,0.0298466707048081,0.17220696390974
1000,27,"IPCW-TMLE-target-Pi",0.0931216422825547,0.0218758021304875,0.164367482434622
1000,28,"IPCW-TMLE",0.135316969553718,0.0606357505848414,0.209998188522594
1000,28,"IPCW-TMLE-target-Pi",0.10861442756811,0.0350191593687628,0.182209695767456
1000,29,"IPCW-TMLE",0.122025185431324,0.0520001102472367,0.192050260615412
1000,29,"IPCW-TMLE-target-Pi",0.101143371720614,0.0307014498958678,0.171585293545361
1000,30,"IPCW-TMLE",0.08945844607601,0.0202411026071098,0.15867578954491
1000,30,"IPCW-TMLE-target-Pi",0.0946221415866172,0.0250853359901074,0.164158947183127
1000,31,"IPCW-TMLE",0.125144623405674,0.0553478146989212,0.194941432112428
1000,31,"IPCW-TMLE-target-Pi",0.115316960498197,0.0449888647252647,0.185645056271129
1000,32,"IPCW-TMLE",0.107338251221896,0.0406235105555906,0.174052991888202
1000,32,"IPCW-TMLE-target-Pi",0.0773316015444871,0.013241772930259,0.141421430158715
1000,33,"IPCW-TMLE",0.143137341543806,0.0657766890507763,0.220497994036836
1000,33,"IPCW-TMLE-target-Pi",0.133913745953051,0.0575846928028634,0.210242799103239
1000,34,"IPCW-TMLE",0.0930076097638364,0.0264787133783537,0.159536506149319
1000,34,"IPCW-TMLE-target-Pi",0.094805942389343,0.0281816934905846,0.161430191288101
1000,35,"IPCW-TMLE",0.15266246230926,0.0877839637967117,0.217540960821807
1000,35,"IPCW-TMLE-target-Pi",0.159379434457863,0.0942037662789548,0.224555102636772
1000,36,"IPCW-TMLE",0.0503875820431273,-0.0164158463896639,0.117191010475919
1000,36,"IPCW-TMLE-target-Pi",0.0716783378306587,0.00251227134867446,0.140844404312643
1000,37,"IPCW-TMLE",0.106935784857574,0.0381962839942147,0.175675285720934
1000,37,"IPCW-TMLE-target-Pi",0.146419233855114,0.0732868596768536,0.219551608033375
