"n","b","est_name","psi","lower","upper"
2000,1,"IPCW-TMLE",0.381229975927065,0.227604275960984,0.534855675893145
2000,1,"IPCW-TMLE-target-Pi-true-Pi",0.387108063473712,0.231192824235413,0.543023302712011
2000,1,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.387108063473712,0.231192824235413,0.543023302712011
2000,2,"IPCW-TMLE",0.469426897915485,0.327614641549461,0.61123915428151
2000,2,"IPCW-TMLE-target-Pi-true-Pi",0.476425811053446,0.332968460747893,0.619883161358998
2000,2,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.476425811053446,0.332968460747893,0.619883161358998
2000,3,"IPCW-TMLE",0.288206197480195,0.146277646184459,0.430134748775931
2000,3,"IPCW-TMLE-target-Pi-true-Pi",0.294704218831422,0.150027526052623,0.439380911610221
2000,3,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.294704218831422,0.150027526052623,0.439380911610221
2000,4,"IPCW-TMLE",0.384226256473876,0.230165517959858,0.538286994987894
2000,4,"IPCW-TMLE-target-Pi-true-Pi",0.396948005191814,0.238166274232393,0.555729736151236
2000,4,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.396948005191814,0.238166274232393,0.555729736151236
2000,5,"IPCW-TMLE",0.324489760401834,0.162221083302372,0.486758437501297
2000,5,"IPCW-TMLE-target-Pi-true-Pi",0.335288440116093,0.168132936719158,0.502443943513027
2000,5,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.335288440116093,0.168132936719158,0.502443943513027
2000,6,"IPCW-TMLE",0.258554428665094,0.113743729215918,0.403365128114271
2000,6,"IPCW-TMLE-target-Pi-true-Pi",0.249562091294037,0.110119870283799,0.389004312304276
2000,6,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.249559634389968,0.11011896654939,0.389000302230546
2000,7,"IPCW-TMLE",0.470424447812616,0.318808251691665,0.622040643933567
2000,7,"IPCW-TMLE-target-Pi-true-Pi",0.472779683936514,0.320493432398685,0.625065935474344
2000,7,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.472779683936514,0.320493432398685,0.625065935474344
2000,8,"IPCW-TMLE",0.393965694004273,0.242722216798017,0.54520917121053
2000,8,"IPCW-TMLE-target-Pi-true-Pi",0.395961503918011,0.244210982934497,0.547712024901525
2000,8,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.395961503918011,0.244210982934497,0.547712024901525
2000,9,"IPCW-TMLE",0.433668142000118,0.279183337161784,0.588152946838451
2000,9,"IPCW-TMLE-target-Pi-true-Pi",0.420914324830299,0.271133651994381,0.570694997666217
2000,9,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.420914324830299,0.271133651994381,0.570694997666217
2000,10,"IPCW-TMLE",0.345479196336823,0.196851438576775,0.494106954096871
2000,10,"IPCW-TMLE-target-Pi-true-Pi",0.332479379802543,0.189912601606338,0.475046157998748
