"n","b","est_name","psi","lower","upper"
500,19,"IPCW-TMLE-target-Pi-true-Pi",0.610993959925796,0.2516851902592,0.970302729592392
500,19,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.608165427985748,0.254441135228496,0.961889720743
500,20,"IPCW-TMLE",0.462468997974836,0.171307278578472,0.7536307173712
500,20,"IPCW-TMLE-target-Pi-true-Pi",0.489073560190083,0.181619896592496,0.796527223787669
500,20,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.486762391609754,0.18265485591595,0.790869927303557
500,21,"IPCW-TMLE",0.558229340512889,0.293539057334156,0.822919623691622
500,21,"IPCW-TMLE-target-Pi-true-Pi",0.570989483172366,0.30099785662666,0.840981109718072
500,21,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.569094184459754,0.297224883863082,0.840963485056426
500,22,"IPCW-TMLE",0.453805364983915,0.180964182798437,0.726646547169393
500,22,"IPCW-TMLE-target-Pi-true-Pi",0.475197345623591,0.191886040688776,0.758508650558407
500,22,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.472484752564952,0.188291788356097,0.756677716773807
500,23,"IPCW-TMLE",0.317635635605197,0.0111310980671032,0.62414017314329
500,23,"IPCW-TMLE-target-Pi-true-Pi",0.30649204380328,0.0133723427984156,0.599611744808144
500,23,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.305658721568548,0.0141633371714328,0.597154105965663
500,24,"IPCW-TMLE",0.435713120596383,0.101919545680699,0.769506695512067
500,24,"IPCW-TMLE-target-Pi-true-Pi",0.42947260201395,0.107360819318949,0.751584384708952
500,24,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.429212892023178,0.106322132299205,0.752103651747151
500,25,"IPCW-TMLE",0.533906909146838,0.27720558397162,0.790608234322055
500,25,"IPCW-TMLE-target-Pi-true-Pi",0.494931904961438,0.257920476271829,0.731943333651048
500,25,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.497512022801052,0.258974387693723,0.736049657908381
500,26,"IPCW-TMLE",0.358303562670247,0.112233399331706,0.604373726008787
500,26,"IPCW-TMLE-target-Pi-true-Pi",0.383980909362992,0.121881412925922,0.646080405800062
500,26,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.382287280528495,0.118074810835016,0.646499750221975
500,27,"IPCW-TMLE",0.523911634879156,0.181263103624009,0.866560166134303
500,27,"IPCW-TMLE-target-Pi-true-Pi",0.494558726043224,0.174400180344778,0.814717271741669
500,27,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.496691482697331,0.170371087772687,0.823011877621975
500,28,"IPCW-TMLE",0.261546431124054,-0.0547794712024545,0.577872333450562
500,28,"IPCW-TMLE-target-Pi-true-Pi",0.262367712621133,-0.0527731669813313,0.577508592223597
500,28,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.263879037428792,-0.0538330124288353,0.58159108728642
500,29,"IPCW-TMLE",0.19252027658156,-0.161686152931002,0.546726706094123
500,29,"IPCW-TMLE-target-Pi-true-Pi",0.188340645360145,-0.195263616466506,0.571944907186796
500,29,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.18654932449977,-0.296326003912096,0.669424652911635
500,30,"IPCW-TMLE",0.553079726136028,0.214627659436864,0.891531792835193
500,30,"IPCW-TMLE-target-Pi-true-Pi",0.535404442212801,0.180110931717436,0.890697952708167
500,30,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.531777555832719,0.171475418990493,0.892079692674945
500,31,"IPCW-TMLE",0.623845367757716,0.308368413212724,0.939322322302709
500,31,"IPCW-TMLE-target-Pi-true-Pi",0.627330831970782,0.306329476136622,0.948332187804943
500,31,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.624467267915296,0.292206939241954,0.956727596588638
500,32,"IPCW-TMLE",0.379092041889411,0.104916386335784,0.653267697443038
500,32,"IPCW-TMLE-target-Pi-true-Pi",0.371820247011883,0.105565259453451,0.638075234570315
500,32,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.369915400851692,0.0998040116040953,0.640026790099288
500,33,"IPCW-TMLE",0.215188516721846,-0.0607528486266164,0.491129882070308
500,33,"IPCW-TMLE-target-Pi-true-Pi",0.216796217514899,-0.060381305789795,0.493973740819593
500,33,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.215780059135391,-0.0593064232795931,0.490866541550375
500,34,"IPCW-TMLE",0.393522831646075,0.0916829323464892,0.69536273094566
500,34,"IPCW-TMLE-target-Pi-true-Pi",0.388601625327294,0.0916585228110952,0.685544727843493
500,34,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.390851534372677,0.0915193241781016,0.690183744567253
500,35,"IPCW-TMLE",0.157575189351188,-0.12871012389033,0.443860502592705
500,35,"IPCW-TMLE-target-Pi-true-Pi",0.149089335274232,-0.120695156402482,0.418873826950946
500,35,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.149300818034669,-0.127339752364335,0.425941388433672
500,36,"IPCW-TMLE",0.575164760644753,0.273417657306871,0.876911863982635
500,36,"IPCW-TMLE-target-Pi-true-Pi",0.618984364524526,0.297071903463622,0.940896825585429
500,36,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.623830357821838,0.283536450243563,0.964124265400113
500,37,"IPCW-TMLE",0.424147753785013,0.0414162458203906,0.806879261749635
500,37,"IPCW-TMLE-target-Pi-true-Pi",0.425136689685537,0.0227596990482252,0.827513680322848
500,37,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.429091150235464,0.0413882976365605,0.816794002834368
500,38,"IPCW-TMLE",0.466076357490828,0.190170173747718,0.741982541233938
500,38,"IPCW-TMLE-target-Pi-true-Pi",0.500626432081027,0.205900896903948,0.795351967258106
500,38,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.504958741570052,0.200146564498205,0.8097709186419
500,39,"IPCW-TMLE",0.433287154210913,0.089135531962231,0.777438776459595
500,39,"IPCW-TMLE-target-Pi-true-Pi",0.443940256454795,0.0940470240902029,0.793833488819387
500,39,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.445321752912457,0.0870994415670558,0.803544064257859
500,40,"IPCW-TMLE",0.430854061136593,0.148283731852255,0.71342439042093
500,40,"IPCW-TMLE-target-Pi-true-Pi",0.42502741199321,0.148157778161642,0.701897045824778
500,40,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.423472872078721,0.145381048715457,0.701564695441985
500,41,"IPCW-TMLE",0.282137727099881,-0.00959134405504414,0.573866798254806
500,41,"IPCW-TMLE-target-Pi-true-Pi",0.307046747777693,-0.00790664131348523,0.62200013686887
500,41,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.307937632934313,-0.0155683851434216,0.631443651012047
500,42,"IPCW-TMLE",0.409714761385445,0.0972258165154175,0.722203706255472
500,42,"IPCW-TMLE-target-Pi-true-Pi",0.410144659651687,0.0969702294897753,0.7233190898136
500,42,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.412674983835702,0.109148331241058,0.716201636430345
500,43,"IPCW-TMLE",0.202333355149446,-0.0930589518172125,0.497725662116105
500,43,"IPCW-TMLE-target-Pi-true-Pi",0.203584946171156,-0.0911212587065813,0.498291151048894
500,43,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.202923212031547,-0.0823410430781355,0.488187467141229
500,44,"IPCW-TMLE",0.295568893690764,-0.0217864151453516,0.612924202526879
500,44,"IPCW-TMLE-target-Pi-true-Pi",0.285469762058274,-0.0186008264574351,0.589540350573983
500,44,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.285525878231286,-0.0432529281649703,0.614304684627543
500,45,"IPCW-TMLE",0.331461231242199,-0.0139845251374378,0.676906987621835
500,45,"IPCW-TMLE-target-Pi-true-Pi",0.330703446885461,-0.0256920645723031,0.687098958343226
500,45,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.328850174818194,-0.0248382969621175,0.682538646598506
500,46,"IPCW-TMLE",0.346365887190977,0.0124117205333606,0.680320053848593
500,46,"IPCW-TMLE-target-Pi-true-Pi",0.373592800316415,0.0144508407030229,0.732734759929807
500,46,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.372431521010409,0.0177707317995663,0.727092310221252
500,47,"IPCW-TMLE",0.334830498217386,0.0378286465820575,0.631832349852714
500,47,"IPCW-TMLE-target-Pi-true-Pi",0.334429954556239,0.0421912423526409,0.626668666759838
500,47,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.335495760427736,0.0396575092816637,0.631334011573809
500,48,"IPCW-TMLE",0.258299923036269,-0.195896856601205,0.712496702673743
500,48,"IPCW-TMLE-target-Pi-true-Pi",0.256920983623638,-0.227291480631614,0.741133447878891
500,48,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.255349311635141,-0.299606490857995,0.810305114128277
500,49,"IPCW-TMLE",0.403622426083544,0.112618044270468,0.694626807896619
500,49,"IPCW-TMLE-target-Pi-true-Pi",0.418558520199661,0.115769971592021,0.721347068807301
500,49,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.416303960664625,0.114908829986413,0.717699091342838
500,50,"IPCW-TMLE",0.36579189991304,0.04963512541948,0.681948674406601
500,50,"IPCW-TMLE-target-Pi-true-Pi",0.377146265563325,0.054625627906151,0.699666903220499
500,50,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.379790183942031,0.0280639817187915,0.73151638616527
500,51,"IPCW-TMLE",0.581179526593355,0.295673251159944,0.866685802026766
500,51,"IPCW-TMLE-target-Pi-true-Pi",0.577165616437774,0.297588560113229,0.85674267276232
500,51,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.572397944980623,0.293787038433294,0.851008851527952
500,52,"IPCW-TMLE",0.212508667672943,-0.0384174811583558,0.463434816504242
500,52,"IPCW-TMLE-target-Pi-true-Pi",0.227546586054058,-0.0377253635037929,0.492818535611909
500,52,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.228749105776884,-0.0567195979125404,0.514217809466308
500,53,"IPCW-TMLE",0.694533586886791,0.407417385173335,0.981649788600247
500,53,"IPCW-TMLE-target-Pi-true-Pi",0.661020283214162,0.387643629116622,0.934396937311702
500,53,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.656700958577665,0.388347850516386,0.925054066638944
500,54,"IPCW-TMLE",0.734229703417661,0.453167099957465,1.01529230687786
500,54,"IPCW-TMLE-target-Pi-true-Pi",0.759418585710546,0.257323038638335,1.26151413278276
500,54,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.760694897710872,0.421203140416982,1.10018665500476
500,55,"IPCW-TMLE",0.481768426629064,0.171446988114639,0.792089865143489
500,55,"IPCW-TMLE-target-Pi-true-Pi",0.488540165137697,0.178080157699771,0.799000172575623
500,55,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.486691090295765,0.168941613350209,0.80444056724132
500,56,"IPCW-TMLE",0.146614903953232,-0.125102311005747,0.41833211891221
500,56,"IPCW-TMLE-target-Pi-true-Pi",0.149350664396145,-0.126847345672955,0.425548674465245
500,56,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.149717178325458,-0.130563100563401,0.429997457214316
500,57,"IPCW-TMLE",0.173395215007912,-0.0955258035821404,0.442316233597965
500,57,"IPCW-TMLE-target-Pi-true-Pi",0.171523356355784,-0.105627269533724,0.448673982245291
500,57,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.171940585148736,-0.10384863016485,0.447729800462322
500,58,"IPCW-TMLE",0.553591256976911,0.267151242258611,0.840031271695211
500,58,"IPCW-TMLE-target-Pi-true-Pi",0.569567318932205,0.281683816542934,0.857450821321476
500,58,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.570415676434386,0.280218831557875,0.860612521310896
500,59,"IPCW-TMLE",0.486862066166731,0.221255289200785,0.752468843132676
500,59,"IPCW-TMLE-target-Pi-true-Pi",0.525194621072549,0.241525575367966,0.808863666777132
500,59,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.529079305388024,0.246121965673634,0.812036645102414
500,60,"IPCW-TMLE",0.367693431443644,0.0609740234017351,0.674412839485553
500,60,"IPCW-TMLE-target-Pi-true-Pi",0.385897092704612,0.067345593704748,0.704448591704476
500,60,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.388550962019618,0.0176796431899394,0.759422280849298
500,61,"IPCW-TMLE",0.644123351698994,0.271767913475296,1.01647878992269
500,61,"IPCW-TMLE-target-Pi-true-Pi",0.598062794301933,0.255438466610565,0.940687121993301
500,61,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.593156794521278,0.262720657242329,0.923592931800227
500,62,"IPCW-TMLE",0.173294472819986,-0.149009130866672,0.495598076506644
500,62,"IPCW-TMLE-target-Pi-true-Pi",0.180428908749649,-0.152367201088781,0.51322501858808
500,62,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.179778092763619,-0.153480246516196,0.513036432043434
500,63,"IPCW-TMLE",0.540656269561048,0.276006447180091,0.805306091942005
500,63,"IPCW-TMLE-target-Pi-true-Pi",0.544201263472012,0.285580560366116,0.802821966577908
500,63,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.540832291777725,0.281439182905235,0.800225400650216
500,64,"IPCW-TMLE",-0.0516711520514467,-0.428878535994747,0.325536231891853
500,64,"IPCW-TMLE-target-Pi-true-Pi",-0.0511612449193938,-0.416274978070062,0.313952488231275
500,64,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",-0.0513946852522244,-0.382522605970785,0.279733235466336
500,65,"IPCW-TMLE",0.547782936504614,0.234151063630747,0.86141480937848
500,65,"IPCW-TMLE-target-Pi-true-Pi",0.511112413693528,0.219838098594427,0.802386728792629
500,65,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.508815917626525,0.220368983500607,0.797262851752444
500,66,"IPCW-TMLE",0.228319438543763,-0.0964398284629312,0.553078705550458
500,66,"IPCW-TMLE-target-Pi-true-Pi",0.220563598465416,-0.0923459797390138,0.533473176669846
500,66,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.221744044828479,-0.0920748306024314,0.535562920259389
500,67,"IPCW-TMLE",0.518141563517414,0.186373400187645,0.849909726847184
500,67,"IPCW-TMLE-target-Pi-true-Pi",0.511065847015714,0.184624311320715,0.837507382710713
500,67,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.509171917204541,0.188905867335917,0.829437967073165
500,68,"IPCW-TMLE",0.392082978398582,0.0977259917506364,0.686439965046528
500,68,"IPCW-TMLE-target-Pi-true-Pi",0.390854551816887,0.100750878549633,0.68095822508414
500,68,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.393630537140668,0.0602568650546522,0.727004209226684
500,69,"IPCW-TMLE",0.484354981350977,0.125119069337792,0.843590893364162
500,69,"IPCW-TMLE-target-Pi-true-Pi",0.497107190550849,0.131466343060611,0.862748038041087
500,69,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.496042074657702,0.139936382245625,0.85214776706978
500,70,"IPCW-TMLE",0.495291688340824,0.185322116967512,0.805261259714136
500,70,"IPCW-TMLE-target-Pi-true-Pi",0.485028554829334,0.182522646114722,0.787534463543945
500,70,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.488829799423496,0.161438832886892,0.816220765960101
500,71,"IPCW-TMLE",0.451268686236671,0.11870108328165,0.783836289191691
500,71,"IPCW-TMLE-target-Pi-true-Pi",0.435944584628852,0.115774195370801,0.756114973886902
500,71,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.438748905535366,0.0863211280594781,0.791176683011255
500,72,"IPCW-TMLE",0.505286510044898,0.201400169526955,0.809172850562842
500,72,"IPCW-TMLE-target-Pi-true-Pi",0.528330901470951,0.211990139669919,0.844671663271983
500,72,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.531054735235896,0.21196368206903,0.850145788402763
500,73,"IPCW-TMLE",0.38253685860839,0.112858728661186,0.652214988555594
500,73,"IPCW-TMLE-target-Pi-true-Pi",0.385285864527637,0.117042279334108,0.653529449721166
500,73,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.383549897094212,0.118575352675344,0.648524441513081
500,74,"IPCW-TMLE",0.218562347503688,-0.0539532772860808,0.491077972293457
500,74,"IPCW-TMLE-target-Pi-true-Pi",0.219030491294228,-0.0528163903349929,0.490877372923449
500,74,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.217712884828896,-0.0513103169078636,0.486736086565656
500,75,"IPCW-TMLE",0.577908998208621,0.316903909104576,0.838914087312666
500,75,"IPCW-TMLE-target-Pi-true-Pi",0.581411804778098,0.321616242734464,0.841207366821731
500,75,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.578890578300632,0.321839810781254,0.83594134582001
500,76,"IPCW-TMLE",0.389026600018841,0.119288712331741,0.658764487705942
500,76,"IPCW-TMLE-target-Pi-true-Pi",0.393340071902889,0.121967633498123,0.664712510307655
500,76,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.394653382860397,0.118704034246629,0.670602731474165
500,77,"IPCW-TMLE",0.30887539615848,0.0494506696395002,0.56830012267746
500,77,"IPCW-TMLE-target-Pi-true-Pi",0.300263369292433,0.0505629786030211,0.549963759981846
500,77,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.301559811561311,0.0503985524297216,0.5527210706929
500,78,"IPCW-TMLE",0.422099338722565,0.13100484237828,0.713193835066849
500,78,"IPCW-TMLE-target-Pi-true-Pi",0.416445022907246,0.13175877148509,0.701131274329403
500,78,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.414639113038534,0.124908292097305,0.704369933979764
500,79,"IPCW-TMLE",0.547473623125303,0.283811726459855,0.811135519790752
500,79,"IPCW-TMLE-target-Pi-true-Pi",0.53981457577393,0.2833251142071,0.79630403734076
500,79,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.542130574320188,0.288244303524064,0.796016845116312
500,80,"IPCW-TMLE",0.607905307861244,0.315748196841638,0.90006241888085
500,80,"IPCW-TMLE-target-Pi-true-Pi",0.592115044330123,0.305449818355923,0.878780270304324
500,80,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.594565632910891,0.299987472478062,0.889143793343721
500,81,"IPCW-TMLE",0.641529376349761,0.36132037064835,0.921738382051172
500,81,"IPCW-TMLE-target-Pi-true-Pi",0.599083394056636,0.340156060560703,0.858010727552569
500,81,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.601043650397226,0.34084103623484,0.861246264559611
500,82,"IPCW-TMLE",0.12240576496355,-0.179667214725281,0.424478744652381
500,82,"IPCW-TMLE-target-Pi-true-Pi",0.122156846894729,-0.178667108039034,0.422980801828493
500,82,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.120544552859296,-0.152831471487071,0.393920577205662
500,83,"IPCW-TMLE",0.185475781586656,-0.0600662987178496,0.431017861891161
500,83,"IPCW-TMLE-target-Pi-true-Pi",0.177287456263574,-0.0560459640045898,0.410620876531739
500,83,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.17535956502049,-0.0570998658779747,0.407818995918955
500,84,"IPCW-TMLE",0.724995680497486,0.388155751419549,1.06183560957542
500,84,"IPCW-TMLE-target-Pi-true-Pi",0.773886957360567,0.41536410922407,1.13240980549706
500,84,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.770092850439556,0.428655062935688,1.11153063794342
500,85,"IPCW-TMLE",0.362275281956514,0.0504122497417022,0.674138314171326
500,85,"IPCW-TMLE-target-Pi-true-Pi",0.350395325576521,0.0523849127856998,0.648405738367342
500,85,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.351756348636952,0.056455708305311,0.647056988968592
500,86,"IPCW-TMLE",0.606784625330927,0.340562721677414,0.873006528984439
500,86,"IPCW-TMLE-target-Pi-true-Pi",0.597553363967384,0.33770412603271,0.857402601902057
500,86,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.593779924951282,0.303774127525744,0.88378572237682
500,87,"IPCW-TMLE",0.61576576073013,0.348507742565864,0.883023778894395
500,87,"IPCW-TMLE-target-Pi-true-Pi",0.643319395697535,0.36573183223666,0.92090695915841
500,87,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.646125314946588,0.365454886679453,0.926795743213723
500,88,"IPCW-TMLE",0.335319598392703,0.0616964905358326,0.608942706249573
500,88,"IPCW-TMLE-target-Pi-true-Pi",0.364451514877417,0.0699589964099978,0.658944033344837
500,88,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.362921304142466,0.069107433239588,0.656735175045344
500,89,"IPCW-TMLE",0.339752115887528,0.0322580171156996,0.647246214659357
500,89,"IPCW-TMLE-target-Pi-true-Pi",0.331855965959032,0.0382147775728692,0.625497154345194
500,89,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.330766544273144,0.0311631203968952,0.630369968149393
500,90,"IPCW-TMLE",0.417439757304868,0.154578684603074,0.680300830006662
500,90,"IPCW-TMLE-target-Pi-true-Pi",0.440539048081782,0.164469758024854,0.71660833813871
500,90,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.44390515690996,0.168141989220642,0.719668324599278
500,91,"IPCW-TMLE",0.682337383797661,0.336540997967503,1.02813376962782
500,91,"IPCW-TMLE-target-Pi-true-Pi",0.668622827142138,0.333885634187555,1.00336002009672
500,91,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.667493206220939,0.346695356016477,0.988291056425401
500,92,"IPCW-TMLE",0.404364846248794,0.17159991847552,0.637129774022068
500,92,"IPCW-TMLE-target-Pi-true-Pi",0.460102354818423,0.19637512873366,0.723829580903186
500,92,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.458402943299382,0.18737096157192,0.729434925026843
500,93,"IPCW-TMLE",0.714690657675196,0.388034096631045,1.04134721871935
500,93,"IPCW-TMLE-target-Pi-true-Pi",0.768454755308358,0.420156397568316,1.1167531130484
500,93,"IPCW-TMLE-target-Pi-true-Pi-DFullReg",0.762979397410517,0.415472554592991,1.11048624022804
500,94,"IPCW-TMLE",0.575605779862528,0.208235459102291,0.942976100622765
500,94,"IPCW-TMLE-target-Pi-true-Pi",0.560648996521777,0.20731119995172,0.913986793091834
