"n","b","est_name","psi","lower","upper"
2000,1,"IPCW-TMLE",0.330906219262362,0.0647292669812403,0.597083171543483
2000,1,"IPCW-TMLE-imputation",0.515040024653832,0.231855376589879,0.798224672717784
2000,2,"IPCW-TMLE",0.424407287610887,0.121803174894744,0.72701140032703
2000,2,"IPCW-TMLE-imputation",0.462738254040128,0.199143897445948,0.726332610634308
2000,3,"IPCW-TMLE",0.467164473523602,0.285720725406334,0.64860822164087
2000,3,"IPCW-TMLE-imputation",0.453994962637005,0.273190288688605,0.634799636585405
2000,4,"IPCW-TMLE",0.0550655725216363,-0.322697882540822,0.432829027584095
2000,4,"IPCW-TMLE-imputation",0.19116866396202,-0.0836354293906311,0.465972757314671
2000,5,"IPCW-TMLE",0.604667814716846,0.435944321877007,0.773391307556686
2000,5,"IPCW-TMLE-imputation",0.61928257358832,0.479798853984663,0.758766293191978
2000,6,"IPCW-TMLE",0.599221013220137,0.368981940461136,0.829460085979137
2000,6,"IPCW-TMLE-imputation",0.440327694781462,0.201631707139548,0.679023682423375
2000,7,"IPCW-TMLE",0.493230396293669,0.257835387854617,0.728625404732722
2000,7,"IPCW-TMLE-imputation",0.625019179550927,-0.118245615159578,1.36828397426143
2000,8,"IPCW-TMLE",0.794144912071101,0.519892149126103,1.0683976750161
2000,8,"IPCW-TMLE-imputation",0.5015007788628,0.0274025174383093,0.975599040287291
2000,9,"IPCW-TMLE",0.425136806104177,0.108220153168453,0.7420534590399
2000,9,"IPCW-TMLE-imputation",0.491624440970033,-0.23527663695994,1.21852551890001
2000,10,"IPCW-TMLE",0.174690303956015,-0.238555020115288,0.587935628027318
2000,10,"IPCW-TMLE-imputation",0.305853969355296,-0.0369015057773057,0.648609444487898
2000,11,"IPCW-TMLE",0.477914588563743,0.127649567556491,0.828179609570994
2000,11,"IPCW-TMLE-imputation",0.653369936063595,0.372172016444717,0.934567855682473
2000,12,"IPCW-TMLE",0.608659009789982,0.317511437284101,0.899806582295863
2000,12,"IPCW-TMLE-imputation",0.462037110823484,0.261871643631219,0.662202578015749
2000,13,"IPCW-TMLE",0.37912006266985,0.059164025366875,0.699076099972825
2000,13,"IPCW-TMLE-imputation",0.416814679365146,-0.444795786986622,1.27842514571691
2000,14,"IPCW-TMLE",0.455612657558679,0.244211996179276,0.667013318938082
2000,14,"IPCW-TMLE-imputation",0.504307678102644,0.295200937517033,0.713414418688255
2000,15,"IPCW-TMLE",0.44141913117106,0.109541833579781,0.773296428762339
2000,15,"IPCW-TMLE-imputation",0.398910819814007,0.156984542312682,0.640837097315332
2000,16,"IPCW-TMLE",0.410114752871299,0.183118749926253,0.637110755816345
2000,16,"IPCW-TMLE-imputation",0.374800488618562,0.0512930866527011,0.698307890584424
2000,17,"IPCW-TMLE",0.567832866559575,0.299387945911417,0.836277787207733
2000,17,"IPCW-TMLE-imputation",0.515369892907198,0.276701457629328,0.754038328185068
2000,18,"IPCW-TMLE",0.129025152792262,-0.0626216945754706,0.320672000159994
2000,18,"IPCW-TMLE-imputation",-0.0429755868355165,-0.29467849265683,0.208727318985797
2000,19,"IPCW-TMLE",0.679764521231028,0.462523535493039,0.897005506969016
2000,19,"IPCW-TMLE-imputation",0.693141921294592,0.526566286386685,0.8597175562025
2000,20,"IPCW-TMLE",0.354934780499245,0.160013340239799,0.549856220758691
2000,20,"IPCW-TMLE-imputation",0.504394401556165,0.354281462017151,0.654507341095178
2000,21,"IPCW-TMLE",0.490818780026318,0.250519148645091,0.731118411407545
2000,21,"IPCW-TMLE-imputation",0.409256039614588,-0.0860475234291674,0.904559602658343
2000,22,"IPCW-TMLE",0.295909454510948,0.1069974178289,0.484821491192996
2000,22,"IPCW-TMLE-imputation",0.368741626858706,0.214797241178046,0.522686012539366
2000,23,"IPCW-TMLE",0.326298119035605,0.111199775154643,0.541396462916566
2000,23,"IPCW-TMLE-imputation",0.573738142704783,0.40676097898346,0.740715306426105
2000,24,"IPCW-TMLE",0.421344028077824,0.185091398688459,0.657596657467188
2000,24,"IPCW-TMLE-imputation",0.561437760752571,-0.131298390557167,1.25417391206231
2000,25,"IPCW-TMLE",0.33014193301331,0.0784500001998793,0.581833865826741
2000,25,"IPCW-TMLE-imputation",0.214839136606304,-0.0242837974785164,0.453962070691124
2000,26,"IPCW-TMLE",0.230210775729569,-0.0269125936213818,0.48733414508052
2000,26,"IPCW-TMLE-imputation",0.370878914502111,-1.16116356863763,1.90292139764185
2000,27,"IPCW-TMLE",0.399058801115264,0.154404475176122,0.643713127054405
2000,27,"IPCW-TMLE-imputation",0.402868402275464,-0.376029763821327,1.18176656837226
2000,28,"IPCW-TMLE",0.313693867125029,0.051382743683805,0.576004990566253
2000,28,"IPCW-TMLE-imputation",0.258715084624755,0.073255333110587,0.444174836138922
2000,29,"IPCW-TMLE",0.270443142389171,-0.0734393821800969,0.61432566695844
2000,29,"IPCW-TMLE-imputation",0.208500594206208,-0.162060148549776,0.579061336962191
2000,30,"IPCW-TMLE",0.325413641202019,0.0736361919507016,0.577191090453336
2000,30,"IPCW-TMLE-imputation",0.522762312780673,-0.213855865121343,1.25938049068269
2000,31,"IPCW-TMLE",0.0365730297275058,-0.227918651115626,0.301064710570637
2000,31,"IPCW-TMLE-imputation",0.257350577311325,0.0313796713630887,0.48332148325956
2000,32,"IPCW-TMLE",0.529803774831765,0.307215922904595,0.752391626758935
2000,32,"IPCW-TMLE-imputation",0.598305536362911,0.422365562211856,0.774245510513966
2000,33,"IPCW-TMLE",0.601540305669857,0.366761075165243,0.836319536174471
2000,33,"IPCW-TMLE-imputation",0.553012918735724,0.360447106821236,0.745578730650212
2000,34,"IPCW-TMLE",0.205589274350541,-0.136451246819317,0.5476297955204
2000,34,"IPCW-TMLE-imputation",0.294486512337028,0.0419344042013517,0.547038620472704
2000,35,"IPCW-TMLE",0.301600361308006,-0.121758275676634,0.724958998292647
2000,35,"IPCW-TMLE-imputation",0.397770180730168,0.0964161660230057,0.69912419543733
2000,36,"IPCW-TMLE",0.544355988846341,0.209972992650701,0.878738985041982
2000,36,"IPCW-TMLE-imputation",0.376219047382742,0.144750313470222,0.607687781295263
2000,37,"IPCW-TMLE",0.308495736046919,0.0449062939877921,0.572085178106045
2000,37,"IPCW-TMLE-imputation",0.270529026475914,0.0514325044830301,0.489625548468798
2000,38,"IPCW-TMLE",0.547354184305843,0.308721234493152,0.785987134118534
2000,38,"IPCW-TMLE-imputation",0.483090068744797,0.0989162758484737,0.86726386164112
2000,39,"IPCW-TMLE",0.247259831474359,0.000637301066752916,0.493882361881965
2000,39,"IPCW-TMLE-imputation",0.309433327777919,0.0596596656805249,0.559206989875314
2000,40,"IPCW-TMLE",0.245902138737021,0.0341264485161631,0.457677828957879
2000,40,"IPCW-TMLE-imputation",0.351485135464103,0.179863729067697,0.523106541860509
2000,41,"IPCW-TMLE",0.316278642611885,0.0226855951001201,0.609871690123649
2000,41,"IPCW-TMLE-imputation",0.452829438209072,0.149310137930164,0.75634873848798
2000,42,"IPCW-TMLE",0.321710007695762,0.102830398418138,0.540589616973386
2000,42,"IPCW-TMLE-imputation",0.394362934728914,0.236230547412676,0.552495322045153
2000,43,"IPCW-TMLE",0.290497094747724,0.0479702133550014,0.533023976140446
2000,43,"IPCW-TMLE-imputation",0.33703488939245,0.0574244467795458,0.616645332005354
2000,44,"IPCW-TMLE",0.405901505968567,0.21797812399489,0.593824887942244
2000,44,"IPCW-TMLE-imputation",0.314186391943179,-0.355083774354273,0.983456558240632
2000,45,"IPCW-TMLE",0.326358164810525,0.0802640274560958,0.572452302164955
2000,45,"IPCW-TMLE-imputation",0.293719776986296,0.0860231303619075,0.501416423610684
2000,46,"IPCW-TMLE",0.302534704626084,0.102612431873998,0.50245697737817
2000,46,"IPCW-TMLE-imputation",0.339008639915598,0.146223874650513,0.531793405180684
2000,47,"IPCW-TMLE",0.417832680730692,0.11916850024344,0.716496861217945
2000,47,"IPCW-TMLE-imputation",0.480232785560739,0.237797464008549,0.722668107112929
2000,48,"IPCW-TMLE",0.367548432923768,0.144550353395683,0.590546512451854
2000,48,"IPCW-TMLE-imputation",0.378107130735594,0.143837725561281,0.612376535909907
2000,49,"IPCW-TMLE",0.281634716983843,-0.213693622981019,0.776963056948704
2000,49,"IPCW-TMLE-imputation",0.404590049779944,-0.138077688427441,0.94725778798733
2000,50,"IPCW-TMLE",0.500839221880649,0.319913051520776,0.681765392240523
2000,50,"IPCW-TMLE-imputation",0.503262501117271,0.369302431157182,0.63722257107736
2000,51,"IPCW-TMLE",0.57092187222821,0.294253289607712,0.847590454848709
2000,51,"IPCW-TMLE-imputation",0.616245181191719,-0.289715774111516,1.52220613649495
2000,52,"IPCW-TMLE",0.111328378569435,-0.276346032400229,0.499002789539099
2000,52,"IPCW-TMLE-imputation",0.14719873969355,-0.443408509967728,0.737805989354827
2000,53,"IPCW-TMLE",0.47203437745442,0.153413726511404,0.790655028397436
2000,53,"IPCW-TMLE-imputation",0.479822634908215,0.268963491302562,0.690681778513868
2000,54,"IPCW-TMLE",0.553347761103703,0.348768979704869,0.757926542502537
2000,54,"IPCW-TMLE-imputation",0.341089669353375,0.0894259616291,0.59275337707765
2000,55,"IPCW-TMLE",0.662933172105595,0.459318410167257,0.866547934043933
2000,55,"IPCW-TMLE-imputation",0.760128918806636,0.591031957725216,0.929225879888056
2000,56,"IPCW-TMLE",0.407352843144904,0.11547728809913,0.699228398190678
2000,56,"IPCW-TMLE-imputation",0.489259226246257,0.139763842341843,0.838754610150671
2000,57,"IPCW-TMLE",0.351152087777005,0.0710744595819324,0.631229715972077
2000,57,"IPCW-TMLE-imputation",0.278679951622509,-0.0879558735571845,0.645315776802202
2000,58,"IPCW-TMLE",0.478661627297988,0.244611174660853,0.712712079935123
2000,58,"IPCW-TMLE-imputation",0.397444856948685,0.213568476772858,0.581321237124512
2000,59,"IPCW-TMLE",0.599921016403263,0.311322443999212,0.888519588807315
2000,59,"IPCW-TMLE-imputation",0.316847946939929,0.130045751956892,0.503650141922966
2000,60,"IPCW-TMLE",0.526235973130718,0.301004975111362,0.751466971150074
2000,60,"IPCW-TMLE-imputation",0.381526852256732,-0.296186746911911,1.05924045142538
2000,61,"IPCW-TMLE",0.31723467912414,0.0313655746345703,0.60310378361371
2000,61,"IPCW-TMLE-imputation",0.36733605659257,0.0681619559907033,0.666510157194436
2000,62,"IPCW-TMLE",0.584931658689808,0.136960701140912,1.0329026162387
2000,62,"IPCW-TMLE-imputation",0.314858973047986,-1.43866891107831,2.06838685717428
2000,63,"IPCW-TMLE",0.241800500031506,-0.00115227437966406,0.484753274442676
2000,63,"IPCW-TMLE-imputation",0.234645306942994,-0.077292110837304,0.546582724723292
2000,64,"IPCW-TMLE",0.365447168113906,0.131549386110718,0.599344950117094
2000,64,"IPCW-TMLE-imputation",0.312834674673683,0.128265383266416,0.49740396608095
2000,65,"IPCW-TMLE",0.357003123352947,0.0426683782989082,0.671337868406987
2000,65,"IPCW-TMLE-imputation",0.545674106607681,0.0776481234738341,1.01370008974153
2000,66,"IPCW-TMLE",0.330126048289261,0.132721711773646,0.527530384804876
2000,66,"IPCW-TMLE-imputation",0.33602330862905,0.18395665794368,0.488089959314419
2000,67,"IPCW-TMLE",0.486039073206988,0.138957599133868,0.833120547280108
2000,67,"IPCW-TMLE-imputation",0.248913693732773,0.0064996431940178,0.491327744271529
2000,68,"IPCW-TMLE",0.398204513162129,0.194277709309382,0.602131317014877
2000,68,"IPCW-TMLE-imputation",0.476298307088502,0.313032853011251,0.639563761165753
2000,69,"IPCW-TMLE",0.308822959443239,-0.025538365479666,0.643184284366143
2000,69,"IPCW-TMLE-imputation",0.54278369775159,0.283007218753831,0.802560176749348
2000,70,"IPCW-TMLE",0.366860889887777,0.174514410910417,0.559207368865137
2000,70,"IPCW-TMLE-imputation",0.416806010488341,0.267340307750584,0.566271713226097
