"n","b","est_name","psi","lower","upper"
1000,1,"IPCW-TMLE",0.730237574010257,0.378380700298336,1.08209444772218
1000,1,"IPCW-TMLE-target-Pi",0.950360166049645,0.0116583156520855,1.8890620164472
1000,1,"IPCW-TMLE-imputation",0.684046534893192,-0.150734696032561,1.51882776581894
1000,2,"IPCW-TMLE",0.195587693319716,-0.0395689149498281,0.430744301589259
1000,2,"IPCW-TMLE-target-Pi",0.158921988038395,-0.0398026600960209,0.357646636172812
1000,2,"IPCW-TMLE-imputation",0.200631145347197,-0.0004596652690948,0.401721955963489
1000,3,"IPCW-TMLE",0.339097678649879,0.051788622566543,0.626406734733215
1000,3,"IPCW-TMLE-target-Pi",0.271240196751458,0.029462380045582,0.513018013457335
1000,3,"IPCW-TMLE-imputation",0.331036167439706,0.0860699015154409,0.576002433363971
1000,4,"IPCW-TMLE",0.416798063668419,0.130507491812857,0.703088635523981
1000,4,"IPCW-TMLE-target-Pi",0.409670351565876,-0.0409495099163988,0.860290213048151
1000,4,"IPCW-TMLE-imputation",0.348138263334659,-0.111391694048949,0.807668220718266
1000,5,"IPCW-TMLE",0.114965936705966,-0.237378104388769,0.467309977800701
1000,5,"IPCW-TMLE-target-Pi",0.101493966121284,-0.234179764974993,0.43716769721756
1000,5,"IPCW-TMLE-imputation",0.40232388947452,0.0677625182408686,0.736885260708172
1000,6,"IPCW-TMLE",0.311706765761099,0.0295776596812916,0.593835871840907
1000,6,"IPCW-TMLE-target-Pi",0.267705840032876,0.0272035758766806,0.50820810418907
1000,6,"IPCW-TMLE-imputation",0.413051720879929,0.168793563862346,0.657309877897513
1000,7,"IPCW-TMLE",0.190845401561189,-0.14588848120382,0.527579284326197
1000,7,"IPCW-TMLE-target-Pi",0.205422992376621,-0.114630049603373,0.525476034356614
1000,7,"IPCW-TMLE-imputation",0.33958222960482,0.0342707676851426,0.644893691524497
1000,8,"IPCW-TMLE",0.313978532192745,0.0184213213830312,0.609535743002458
1000,8,"IPCW-TMLE-target-Pi",0.251052038783212,-0.0417580985149567,0.543862176081381
1000,8,"IPCW-TMLE-imputation",0.216846452588038,-0.0781484920577293,0.511841397233806
1000,9,"IPCW-TMLE",0.47252419715217,0.184519478812562,0.760528915491778
1000,9,"IPCW-TMLE-target-Pi",0.467187705392048,-0.0576035216472424,0.991978932431338
1000,9,"IPCW-TMLE-imputation",0.425635468789614,-0.0826462132835272,0.933917150862756
1000,10,"IPCW-TMLE",0.31122274856723,-0.00233873969624787,0.624784236830708
1000,10,"IPCW-TMLE-target-Pi",0.239390828133578,-0.0211724694646664,0.499954125731822
1000,10,"IPCW-TMLE-imputation",0.318867029445672,0.0568388370670003,0.580895221824343
1000,11,"IPCW-TMLE",0.189123466715137,-0.0830356304691324,0.461282563899406
1000,11,"IPCW-TMLE-target-Pi",0.147132322085612,-0.0649180271207041,0.359182671291928
1000,11,"IPCW-TMLE-imputation",0.20240635610612,-0.00973599878736078,0.414548710999601
1000,12,"IPCW-TMLE",0.459148356877456,0.172570261365223,0.745726452389688
1000,12,"IPCW-TMLE-target-Pi",0.3488622867704,0.132605819183016,0.565118754357783
1000,12,"IPCW-TMLE-imputation",0.637904660351025,0.418438751609239,0.85737056909281
1000,13,"IPCW-TMLE",0.57432076665816,0.25608392375177,0.89255760956455
1000,13,"IPCW-TMLE-target-Pi",0.749956188995596,0.175134897668364,1.32477748032283
1000,13,"IPCW-TMLE-imputation",0.294074531136823,-0.139184179630269,0.727333241903915
1000,14,"IPCW-TMLE",0.368630646863338,0.0500739672372189,0.687187326489457
1000,14,"IPCW-TMLE-target-Pi",0.336681534251056,-0.119890156367676,0.793253224869789
1000,14,"IPCW-TMLE-imputation",0.378508742357499,-0.0684870560297102,0.825504540744708
1000,15,"IPCW-TMLE",0.568429099326549,0.296770244141848,0.840087954511251
1000,15,"IPCW-TMLE-target-Pi",0.432560342301965,0.224217715019222,0.640902969584708
1000,15,"IPCW-TMLE-imputation",0.524041830136886,0.31554589200487,0.732537768268903
1000,16,"IPCW-TMLE",0.201567097124163,-0.0274125600713101,0.430546754319636
1000,16,"IPCW-TMLE-target-Pi",0.177595106780422,0.0114280281062396,0.343762185454603
1000,16,"IPCW-TMLE-imputation",0.184627525360772,0.0185669866217716,0.350688064099772
1000,17,"IPCW-TMLE",0.725823996766648,0.314688243703434,1.13695974982986
1000,17,"IPCW-TMLE-target-Pi",0.631736720124005,0.0546477027881421,1.20882573745987
1000,17,"IPCW-TMLE-imputation",0.59868629034658,0.0121992973002014,1.18517328339296
1000,18,"IPCW-TMLE",0.155916231842441,-0.130382022055724,0.442214485740606
1000,18,"IPCW-TMLE-target-Pi",0.123800052202284,-0.147069613103246,0.394669717507814
1000,18,"IPCW-TMLE-imputation",0.13387621133218,-0.136398447928393,0.404150870592752
1000,19,"IPCW-TMLE",0.176683603525932,-0.0831700350158988,0.436537242067763
1000,19,"IPCW-TMLE-target-Pi",0.132676912683515,-0.0541731158280543,0.319526941195084
1000,19,"IPCW-TMLE-imputation",0.211393898551251,0.0244804955641298,0.398307301538371
1000,20,"IPCW-TMLE",0.27850919604036,-0.0625718476037643,0.619590239684485
1000,20,"IPCW-TMLE-target-Pi",0.258983618563621,-0.229702264511593,0.747669501638834
1000,20,"IPCW-TMLE-imputation",0.224210206778911,-0.276450682449368,0.724871096007189
1000,21,"IPCW-TMLE",0.457612595264582,0.216788247593044,0.69843694293612
1000,21,"IPCW-TMLE-target-Pi",0.367549741811851,0.170918945051476,0.564180538572226
1000,21,"IPCW-TMLE-imputation",0.23881011627162,0.0364420085735507,0.441178223969689
1000,22,"IPCW-TMLE",0.6119769158115,0.273941543384528,0.950012288238471
1000,22,"IPCW-TMLE-target-Pi",0.586111752837078,0.28692523478347,0.885298270890687
1000,22,"IPCW-TMLE-imputation",0.428629798181947,0.123217793109249,0.734041803254645
1000,23,"IPCW-TMLE",0.311556818629706,0.0827820970640178,0.540331540195394
1000,23,"IPCW-TMLE-target-Pi",0.255326325493991,0.0706239880402135,0.440028662947769
1000,23,"IPCW-TMLE-imputation",0.33680012070007,0.152582870742114,0.521017370658027
1000,24,"IPCW-TMLE",0.351713275409119,-0.0577920022414127,0.761218553059651
1000,24,"IPCW-TMLE-target-Pi",0.323288132207812,0.0120760580785662,0.634500206337057
1000,24,"IPCW-TMLE-imputation",0.364888575316947,0.0594181744183375,0.670358976215556
1000,25,"IPCW-TMLE",0.50714504171417,0.218968933658318,0.795321149770021
1000,25,"IPCW-TMLE-target-Pi",1.56484820900584,-0.951392175471762,4.08108859348345
1000,25,"IPCW-TMLE-imputation",0.650501301543947,-1.10051970138914,2.40152230447703
1000,26,"IPCW-TMLE",-0.00920912120817886,-0.321296161605158,0.302877919188801
1000,26,"IPCW-TMLE-target-Pi",0.0497112190895429,-0.557160273797504,0.65658271197659
1000,26,"IPCW-TMLE-imputation",0.154751639621146,-0.516274059054075,0.825777338296368
1000,27,"IPCW-TMLE",0.609743669046847,0.316395382161716,0.903091955931979
1000,27,"IPCW-TMLE-target-Pi",0.559058138619043,0.224836369483704,0.893279907754381
1000,27,"IPCW-TMLE-imputation",0.493078441657701,0.159741704255596,0.826415179059806
1000,28,"IPCW-TMLE",0.171632382360776,-0.177221144598,0.520485909319552
1000,28,"IPCW-TMLE-target-Pi",0.239513754314303,-1.28408742359479,1.7631149322234
1000,28,"IPCW-TMLE-imputation",0.278051278056399,-1.21760092719665,1.77370348330945
1000,29,"IPCW-TMLE",0.375223571097539,-0.103360700918173,0.853807843113251
1000,29,"IPCW-TMLE-target-Pi",0.304724132133758,-0.0731413657412474,0.682589630008763
1000,29,"IPCW-TMLE-imputation",0.49412630297733,0.11271478898793,0.875537816966729
1000,30,"IPCW-TMLE",0.548532674207221,0.161118751489974,0.935946596924468
1000,30,"IPCW-TMLE-target-Pi",0.567871073198493,-0.0464510930448687,1.18219323944185
1000,30,"IPCW-TMLE-imputation",0.327921847989317,-0.324940262347732,0.980783958326367
1000,31,"IPCW-TMLE",0.292654490751345,0.0264343100637641,0.558874671438926
1000,31,"IPCW-TMLE-target-Pi",0.237165914865507,0.011462242761642,0.462869586969371
1000,31,"IPCW-TMLE-imputation",0.389804684091364,0.164096952290132,0.615512415892597
1000,32,"IPCW-TMLE",0.419180027966148,0.18789860862318,0.650461447309117
1000,32,"IPCW-TMLE-target-Pi",0.311189676231649,0.139499844016325,0.482879508446973
1000,32,"IPCW-TMLE-imputation",0.410081486900005,0.238625702884332,0.581537270915678
