"n","b","est_name","psi","lower","upper"
2000,1,"IPCW-TMLE",0.330906219262362,0.0647292669812403,0.597083171543483
2000,1,"IPCW-TMLE-imputation",0.515040024653832,0.220215657796912,0.809864391510752
2000,2,"IPCW-TMLE",0.424407287610887,0.121803174894744,0.72701140032703
2000,2,"IPCW-TMLE-imputation",0.462738254040128,0.200916582697495,0.724559925382761
2000,3,"IPCW-TMLE",0.467164473523602,0.285720725406334,0.64860822164087
2000,3,"IPCW-TMLE-imputation",0.453994962637005,0.268414562251399,0.639575363022611
2000,4,"IPCW-TMLE",0.0550655725216363,-0.322697882540822,0.432829027584095
2000,4,"IPCW-TMLE-imputation",0.19116866396202,-0.08514286005435,0.46748018797839
2000,5,"IPCW-TMLE",0.604667814716846,0.435944321877007,0.773391307556686
2000,5,"IPCW-TMLE-imputation",0.61928257358832,0.475273895578727,0.763291251597913
2000,6,"IPCW-TMLE",0.599221013220137,0.368981940461136,0.829460085979137
2000,6,"IPCW-TMLE-imputation",0.440327694781462,0.188160633302209,0.692494756260715
2000,7,"IPCW-TMLE",0.493230396293669,0.257835387854617,0.728625404732722
2000,7,"IPCW-TMLE-imputation",0.625019179550927,-0.0884269713777595,1.33846533047961
2000,8,"IPCW-TMLE",0.794144912071101,0.519892149126103,1.0683976750161
2000,8,"IPCW-TMLE-imputation",0.5015007788628,-0.267970205164162,1.27097176288976
2000,9,"IPCW-TMLE",0.425136806104177,0.108220153168453,0.7420534590399
2000,9,"IPCW-TMLE-imputation",0.491624440970033,-0.220166339987539,1.20341522192761
2000,10,"IPCW-TMLE",0.174690303956015,-0.238555020115288,0.587935628027318
2000,10,"IPCW-TMLE-imputation",0.305853969355296,-0.035556519806292,0.647264458516884
2000,11,"IPCW-TMLE",0.477914588563743,0.127649567556491,0.828179609570994
2000,11,"IPCW-TMLE-imputation",0.653369936063595,0.385141540076874,0.921598332050316
2000,12,"IPCW-TMLE",0.608659009789982,0.317511437284101,0.899806582295863
2000,12,"IPCW-TMLE-imputation",0.462037110823484,0.262654913771083,0.661419307875886
2000,13,"IPCW-TMLE",0.37912006266985,0.059164025366875,0.699076099972825
2000,13,"IPCW-TMLE-imputation",0.416814679365146,-0.444957637326325,1.27858699605662
2000,14,"IPCW-TMLE",0.455612657558679,0.244211996179276,0.667013318938082
2000,14,"IPCW-TMLE-imputation",0.504307678102644,0.28888958909423,0.719725767111057
2000,15,"IPCW-TMLE",0.44141913117106,0.109541833579781,0.773296428762339
2000,15,"IPCW-TMLE-imputation",0.398910819814007,0.157460546289728,0.640361093338286
2000,16,"IPCW-TMLE",0.410114752871299,0.183118749926253,0.637110755816345
2000,16,"IPCW-TMLE-imputation",0.374800488618562,0.0513171395275576,0.698283837709567
2000,17,"IPCW-TMLE",0.567832866559575,0.299387945911417,0.836277787207733
2000,17,"IPCW-TMLE-imputation",0.515369892907198,0.276590735042253,0.754149050772142
2000,18,"IPCW-TMLE",0.129025152792262,-0.0626216945754706,0.320672000159994
2000,18,"IPCW-TMLE-imputation",-0.0429755868355165,-0.264328395614367,0.178377221943334
2000,19,"IPCW-TMLE",0.679764521231028,0.462523535493039,0.897005506969016
2000,19,"IPCW-TMLE-imputation",0.693141921294592,0.526402811049623,0.859881031539562
2000,20,"IPCW-TMLE",0.354934780499245,0.160013340239799,0.549856220758691
2000,20,"IPCW-TMLE-imputation",0.504394401556165,0.355901083150239,0.65288771996209
2000,21,"IPCW-TMLE",0.490818780026318,0.250519148645091,0.731118411407545
2000,21,"IPCW-TMLE-imputation",0.409256039614588,-0.144475924626496,0.962988003855672
2000,22,"IPCW-TMLE",0.295909454510948,0.1069974178289,0.484821491192996
2000,22,"IPCW-TMLE-imputation",0.368741626858706,0.223695435328544,0.513787818388869
2000,23,"IPCW-TMLE",0.326298119035605,0.111199775154643,0.541396462916566
2000,23,"IPCW-TMLE-imputation",0.573738142704783,0.412000053123282,0.735476232286283
2000,24,"IPCW-TMLE",0.421344028077824,0.185091398688459,0.657596657467188
2000,24,"IPCW-TMLE-imputation",0.561437760752571,-0.12308283679621,1.24595835830135
2000,25,"IPCW-TMLE",0.33014193301331,0.0784500001998793,0.581833865826741
2000,25,"IPCW-TMLE-imputation",0.214839136606304,-0.0100485302591012,0.439726803471708
2000,26,"IPCW-TMLE",0.230210775729569,-0.0269125936213818,0.48733414508052
2000,26,"IPCW-TMLE-imputation",0.370878914502111,-1.73599052843422,2.47774835743844
2000,27,"IPCW-TMLE",0.399058801115264,0.154404475176122,0.643713127054405
2000,27,"IPCW-TMLE-imputation",0.402868402275464,-0.368356526392164,1.17409333094309
2000,28,"IPCW-TMLE",0.313693867125029,0.051382743683805,0.576004990566253
2000,28,"IPCW-TMLE-imputation",0.258715084624755,0.073272525040218,0.444157644209291
2000,29,"IPCW-TMLE",0.270443142389171,-0.0734393821800969,0.61432566695844
2000,29,"IPCW-TMLE-imputation",0.208500594206208,-0.160561294142207,0.577562482554622
2000,30,"IPCW-TMLE",0.325413641202019,0.0736361919507016,0.577191090453336
2000,30,"IPCW-TMLE-imputation",0.522762312780673,-0.326256956462026,1.37178158202337
2000,31,"IPCW-TMLE",0.0365730297275058,-0.227918651115626,0.301064710570637
2000,31,"IPCW-TMLE-imputation",0.257350577311325,0.0153244681392613,0.499376686483388
2000,32,"IPCW-TMLE",0.529803774831765,0.307215922904595,0.752391626758935
2000,32,"IPCW-TMLE-imputation",0.598305536362911,0.422292369870484,0.774318702855337
2000,33,"IPCW-TMLE",0.601540305669857,0.366761075165243,0.836319536174471
2000,33,"IPCW-TMLE-imputation",0.553012918735724,0.360692938916298,0.74533289855515
2000,34,"IPCW-TMLE",0.205589274350541,-0.136451246819317,0.5476297955204
2000,34,"IPCW-TMLE-imputation",0.294486512337028,0.0446512044725475,0.544321820201508
2000,35,"IPCW-TMLE",0.301600361308006,-0.121758275676634,0.724958998292647
2000,35,"IPCW-TMLE-imputation",0.397770180730168,0.0974292611353091,0.698111100325027
2000,36,"IPCW-TMLE",0.544355988846341,0.209972992650701,0.878738985041982
2000,36,"IPCW-TMLE-imputation",0.376219047382742,0.143740200461312,0.608697894304173
2000,37,"IPCW-TMLE",0.308495736046919,0.0449062939877921,0.572085178106045
2000,37,"IPCW-TMLE-imputation",0.270529026475914,0.0509793796830206,0.490078673268808
2000,38,"IPCW-TMLE",0.547354184305843,0.308721234493152,0.785987134118534
2000,38,"IPCW-TMLE-imputation",0.483090068744797,-0.0335450116392511,0.999725149128845
