"est","psi","lower","upper","mc_id","n"
"ipcw-tmle",0.00323537817371379,-0.0492007108397897,0.0556714671872173,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.000259483869503037,-0.0416715044726922,0.0411525367336861,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00170856476764138,-0.0421165375902568,0.0455336671255395,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.00711138971140388,-0.0460025164954321,0.0317797370726244,1,500
"raking",-0.000257475499643686,-0.0358791710712439,0.0353642200719565,1,500
"ipcw-tmle",0.0209092390596314,-0.0379655858719601,0.0797840639912229,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0218344240539946,-0.0225301180590396,0.0661989661670289,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0119178801769302,-0.0336177790133645,0.0574535393672249,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0229655689850525,-0.0205875749843267,0.0665187129544317,1,500
"raking",0.0123573911816254,-0.0231997056938171,0.0479144880570679,1,500
"ipcw-tmle",0.0105104689029959,-0.0349595790826444,0.0559805168886362,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.00237669632130075,-0.036667283718573,0.0319138910759715,1,500
"ipcw-tmle-plugin-DFullReg-MI",-0.00373972490705555,-0.0408171612070866,0.0333377113929755,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.00404424408046325,-0.0382690103048332,0.0301805221439066,1,500
"raking",0.00308332662513507,-0.0316247823678258,0.0377914356180959,1,500
"ipcw-tmle",0.00487842047661417,-0.0421277374678051,0.0518845784210334,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.00322190928602716,-0.0385299563485212,0.0449737749205755,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00775632633302942,-0.0344133689796681,0.049926021645727,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.00180768127911688,-0.039777824486991,0.0433931870452248,1,500
"raking",0.00817853538384005,-0.0303812827208914,0.0467383534885715,1,500
"ipcw-tmle",0.0122262148384105,-0.0247196327945643,0.0491720624713854,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0078113562307599,-0.0265755840372495,0.0421982964987693,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0102342106181758,-0.0246270007575639,0.0450954219939155,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0072974002071503,-0.0251201091318056,0.0397149095461062,1,500
"raking",0.00482172829727151,-0.0213347635868548,0.0309782201813978,1,500
"ipcw-tmle",0.0175071651335774,-0.0354276030035677,0.0704419332707225,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.00692779075280009,-0.0346177654751153,0.0484733469807154,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00136243369859308,-0.0408690463752342,0.0435939137724203,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.00262548514619894,-0.0381228086264625,0.0433737789188604,1,500
"raking",-0.00331270719046873,-0.0473821900551462,0.0407567756742088,1,500
"ipcw-tmle",-0.00848875899124912,-0.0513111731487724,0.0343336551662741,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.0171064003478478,-0.0516379891440754,0.0174251884483798,1,500
"ipcw-tmle-plugin-DFullReg-MI",-0.0254587831406322,-0.0610271732416042,0.0101096069603397,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0163167567668237,-0.0505361858145284,0.017902672280881,1,500
"raking",-0.0427035762292084,-0.0817390567168362,-0.00366809574158057,1,500
"ipcw-tmle",0.0363167758156946,-0.0362047787544855,0.108838330385875,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0154066019008176,-0.027599853430506,0.0584130572321413,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0159822007121619,-0.0277707792423738,0.0597351806666976,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0187859895829262,-0.0249618655328775,0.06253384469873,1,500
"raking",0.0107775184132046,-0.0288337191296028,0.0503887559560119,1,500
"ipcw-tmle",-0.0180315077631034,-0.0621797405223958,0.0261167249961889,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.0119375296404087,-0.0482276144104488,0.0243525551296313,1,500
"ipcw-tmle-plugin-DFullReg-MI",-0.0148175921863434,-0.0520284416272371,0.0223932572545503,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0178287708489609,-0.0540402484654825,0.0183827067675607,1,500
"raking",-0.0126677967275397,-0.0450375803012751,0.0197019868461958,1,500
"ipcw-tmle",-0.0280101246780429,-0.0957320108261781,0.0397117614700922,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.0265013347092814,-0.0676271388684588,0.014624469449896,1,500
"ipcw-tmle-plugin-DFullReg-MI",-0.00751253632622043,-0.0518505326209703,0.0368254599685294,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0228406519171815,-0.0638554583797178,0.0181741545453549,1,500
"raking",-0.00584120111720637,-0.0442622444882914,0.0325798422538786,1,500
