"est","psi","lower","upper","mc_id","n"
"ipcw-tmle",0.0244445020116746,-0.019371866803444,0.0682608708267932,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0157664604832125,-0.0216110573232746,0.0531439782896996,1,1000
"raking",0.0132871284570978,-0.0139234295662989,0.0404976864804944,1,1000
"ipcw-tmle",0.0600119062540705,0.0130981034539592,0.106925709054182,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0477500734768544,0.0123523626296019,0.0831477843241069,1,1000
"raking",0.0385036473055415,0.00673276660199857,0.0702745280090843,1,1000
"ipcw-tmle",0.00158258334367544,-0.0388109775861643,0.0419761442735152,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0287167362015324,-0.066364771789343,0.123798244192408,1,1000
"raking",0.0298496220618231,0.00040328412475886,0.0592959599988873,1,1000
"ipcw-tmle",-0.0120760503169553,-0.0416680597953109,0.0175159591614004,1,1000
"ipcw-tmle-target-Pi-ver-0",-0.00857368598014071,-0.030029423791651,0.0128820518313696,1,1000
"raking",-0.00342564622443715,-0.0251220722493844,0.0182707798005101,1,1000
"ipcw-tmle",0.0150217825516654,-0.0327691279407292,0.0628126930440601,1,1000
"ipcw-tmle-target-Pi-ver-0",0.00804369651050914,-0.0343728292640522,0.0504602222850705,1,1000
"raking",0.00339275973763778,-0.0241761111706066,0.0309616306458822,1,1000
"ipcw-tmle",0.0108694935292273,-0.0360020538633272,0.0577410409217817,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0042191871440565,-0.0290732189767135,0.0375115932648265,1,1000
"raking",-0.00470481750939474,-0.0450307313565748,0.0356210963377854,1,1000
"ipcw-tmle",0.00342074802984366,-0.0364353648278076,0.0432768608874949,1,1000
"ipcw-tmle-target-Pi-ver-0",0.000664226565282283,-0.042795213757991,0.0441236668885556,1,1000
"raking",0.00994651896689625,-0.0182339348449909,0.0381269727787834,1,1000
"ipcw-tmle",0.0359326639257922,0.000818923905200462,0.0710464039463839,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0467763214650826,0.00655680356391061,0.0869958393662546,1,1000
"raking",0.0530750103278792,0.018869735986689,0.0872802846690693,1,1000
"ipcw-tmle",-0.0192538030580432,-0.04729219161649,0.00878458550040352,1,1000
"ipcw-tmle-target-Pi-ver-0",-0.0120037406233446,-0.0366525778657536,0.0126450966190644,1,1000
"raking",-0.014301610308448,-0.0378119596222884,0.00920873900539235,1,1000
"ipcw-tmle",0.022589262022438,-0.0394125874184876,0.0845911114633636,1,1000
"ipcw-tmle-target-Pi-ver-0",0.00593569898745147,-0.0640155550533372,0.0758869530282401,1,1000
"raking",0.00186792890200642,-0.0302580825182317,0.0339939403222446,1,1000
"ipcw-tmle",0.0436897702371484,1.70838365094392e-05,0.0873624566377875,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0293745016447329,-0.04245845132659,0.101207454616056,1,1000
"raking",0.0283175887072273,-0.00625788420348022,0.0628930616179348,1,1000
"ipcw-tmle",0.0187368897921879,-0.050099094071987,0.0875728736563629,1,1000
"ipcw-tmle-target-Pi-ver-0",0.032572548806039,-0.0654223226650047,0.130567420277083,1,1000
"raking",0.0183196342373494,-0.0126162269440103,0.0492554954187091,1,1000
"ipcw-tmle",0.038863046927945,-0.00777604194770971,0.0855021358035998,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0296086729887802,0.000662141213379212,0.0585552047641812,1,1000
"raking",0.0122800747993526,-0.0152524138523113,0.0398125634510164,1,1000
"ipcw-tmle",-0.0101444833668073,-0.046746884363801,0.0264579176301864,1,1000
"ipcw-tmle-target-Pi-ver-0",0.00497297950180597,-0.0412405660514426,0.0511865250550546,1,1000
"raking",0.0106268138982559,-0.0171836203876572,0.0384372481841691,1,1000
"ipcw-tmle",-0.00650699623878941,-0.0387333874519808,0.0257193949744019,1,1000
"ipcw-tmle-target-Pi-ver-0",-0.00587749516575453,-0.0327312741552843,0.0209762838237753,1,1000
"raking",-0.00579091948771238,-0.0324003295711333,0.0208184905957085,1,1000
"ipcw-tmle",0.0202966836963309,-0.0174812886408334,0.0580746560334952,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0236151675434757,-0.014613137706709,0.0618434727936604,1,1000
"raking",0.0270467944185911,-0.00340860871214334,0.0575021975493256,1,1000
"ipcw-tmle",0.0314970601875342,-0.00154271292606861,0.0645368333011369,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0321308201696123,0.00305142037303927,0.0612102199661854,1,1000
"raking",0.0355674032043599,0.00782749827564268,0.0633073081330772,1,1000
"ipcw-tmle",0.00942111584683978,-0.0358832644615293,0.0547254961552089,1,1000
"ipcw-tmle-target-Pi-ver-0",0.00533320785639739,-0.0288777967866769,0.0395442124994717,1,1000
"raking",0.0151787566419638,-0.0183095027391725,0.0486670160231001,1,1000
"ipcw-tmle",0.0397152691513251,-0.0041997168864859,0.0836302551891361,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0200089785099636,-0.0181951178167512,0.0582130748366783,1,1000
"raking",0.0223164814792771,-0.00823144443322625,0.0528644073917806,1,1000
"ipcw-tmle",0.0276236701754755,-0.00705565280324294,0.0623029931541939,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0347837954823761,-0.00710759191636752,0.0766751828811198,1,1000
"raking",0.0364354005855846,0.00487401455116483,0.0679967866200044,1,1000
"ipcw-tmle",0.0184588725964616,-0.0170896871514731,0.0540074323443963,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0307559799694992,-0.0404560016969145,0.101967961635913,1,1000
"raking",0.0453391805582451,0.015844863819632,0.0748334972968581,1,1000
"ipcw-tmle",-0.0227297451292308,-0.0654448281591599,0.0199853379006982,1,1000
"ipcw-tmle-target-Pi-ver-0",-0.0149661917361359,-0.0604097514601059,0.0304773679878341,1,1000
"raking",-0.00364455496715646,-0.0249376211900064,0.0176485112556935,1,1000
"ipcw-tmle",0.0108260645283755,-0.0334124156172952,0.0550645446740461,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0054885875803462,-0.0288646850647498,0.0398418602254422,1,1000
"raking",0.0192269999020432,-0.0145633686227145,0.0530173684268009,1,1000
"ipcw-tmle",0.00676205129040828,-0.0314924895988493,0.0450165921796658,1,1000
"ipcw-tmle-target-Pi-ver-0",0.00293463877169198,-0.0411176084809665,0.0469868860243505,1,1000
"raking",-0.000624203881218477,-0.0263593606995068,0.0251109529370698,1,1000
"ipcw-tmle",0.0260801009137652,-0.0145964526690791,0.0667566544966096,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0238595141374915,-0.0117840612159608,0.0595030894909438,1,1000
"raking",0.0317074806887794,0.000152937763666018,0.0632620236138927,1,1000
"ipcw-tmle",0.0345007088839102,-0.00889678216394129,0.0778981999317616,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0463024509037196,-0.00157126536205644,0.0941761671694956,1,1000
"raking",0.0572274459804448,0.020215996761615,0.0942388951992745,1,1000
"ipcw-tmle",0.0213767118869787,-0.0189629350390865,0.0617163588130439,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0243169472886392,-0.0116745167659234,0.0603084113432018,1,1000
"raking",0.0121565589120123,-0.0144497106920446,0.0387628285160693,1,1000
"ipcw-tmle",0.0320672959163843,-0.0159983777172291,0.0801329695499977,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0322143834045165,-0.0123667428184831,0.0767955096275161,1,1000
"raking",0.0223144249214617,-0.00614313586156374,0.050771985704487,1,1000
"ipcw-tmle",-0.00225098725643869,-0.0329119206273931,0.0284099461145157,1,1000
"ipcw-tmle-target-Pi-ver-0",0.00926204730647538,-0.0433652210318976,0.0618893156448484,1,1000
"raking",0.00557448230758647,-0.0207336927656395,0.0318826573808124,1,1000
"ipcw-tmle",0.018856313209369,-0.0150884960620604,0.0528011224807984,1,1000
"ipcw-tmle-target-Pi-ver-0",0.00974001916267461,-0.0338212970121721,0.0533013353375213,1,1000
"raking",0.00605846882059397,-0.0200035117256051,0.032120449366793,1,1000
"ipcw-tmle",0.0332864946941163,-0.00623454982565004,0.0728075392138827,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0344864756940056,0.00226780353086579,0.0667051478571454,1,1000
"raking",0.0293914516014889,-0.00147732846189529,0.060260231664873,1,1000
"ipcw-tmle",-0.0182674628706868,-0.0506242476862946,0.014089321944921,1,1000
"ipcw-tmle-target-Pi-ver-0",-0.0113492450391587,-0.0340104482221156,0.0113119581437982,1,1000
"raking",-0.00227377910520101,-0.0253370594390025,0.0207895012286005,1,1000
"ipcw-tmle",0.0380023838785832,-0.00646500510049886,0.0824697728576653,1,1000
"ipcw-tmle-target-Pi-ver-0",0.034275930851329,-0.00978409196528694,0.0783359536679449,1,1000
"raking",0.0318632957320381,0.000457398854595552,0.0632691926094807,1,1000
"ipcw-tmle",0.0466301546413914,-0.0319791902779646,0.125239499560747,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0264179133992919,-0.168942064797669,0.221777891596253,1,1000
"raking",-0.0111517664400518,-0.0377894640482448,0.0154859311681411,1,1000
"ipcw-tmle",0.037362566550337,-0.0126040054492506,0.0873291385499246,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0312780954969829,-0.0322284705594297,0.0947846615533955,1,1000
"raking",0.0240199174123085,-0.00973736171450096,0.057777196539118,1,1000
"ipcw-tmle",-0.0238380782775635,-0.0667756591771775,0.0190995026220505,1,1000
"ipcw-tmle-target-Pi-ver-0",-0.0176706503657624,-0.0521305883934338,0.016789287661909,1,1000
"raking",0.00370575575452002,-0.0273298629492856,0.0347413744583257,1,1000
"ipcw-tmle",0.0308972254430401,-0.000507142531868822,0.0623015934179491,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0264761669756877,0.00119111725653532,0.05176121669484,1,1000
"raking",0.0191133904252472,-0.00427985498238446,0.0425066358328788,1,1000
"ipcw-tmle",-0.0207535837999406,-0.071778545706919,0.0302713781070378,1,1000
"ipcw-tmle-target-Pi-ver-0",-0.0113137501846575,-0.0730236510285724,0.0503961506592574,1,1000
"raking",-0.000863552055833074,-0.0337103020246209,0.0319831979129547,1,1000
"ipcw-tmle",-0.0145107962269401,-0.0626814505200347,0.0336598580661544,1,1000
"ipcw-tmle-target-Pi-ver-0",-0.0142087879100343,-0.056248597935878,0.0278310221158094,1,1000
"raking",0.00108705251155479,-0.0338596478400404,0.03603375286315,1,1000
"ipcw-tmle",0.0506911962654418,0.0104010304571117,0.0909813620737719,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0506143049391,0.0157779637743945,0.0854506461038056,1,1000
"raking",0.0557483647418802,0.0193894628974839,0.0921072665862766,1,1000
"ipcw-tmle",-0.0048320445334243,-0.0419285782866463,0.0322644892197977,1,1000
"ipcw-tmle-target-Pi-ver-0",0.00187112555666295,-0.0302239849587599,0.0339662360720858,1,1000
"raking",0.013358486149287,-0.0193140930292563,0.0460310653278303,1,1000
"ipcw-tmle",-0.00676048763257729,-0.0376946181885103,0.0241736429233557,1,1000
"ipcw-tmle-target-Pi-ver-0",-0.00240922350455858,-0.0269960557806612,0.022177608771544,1,1000
"raking",0.000296419740381953,-0.026210338415939,0.0268031778967029,1,1000
"ipcw-tmle",0.0416308886706969,-0.00356652613391775,0.0868283034753115,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0354094931911126,0.00367970410694814,0.067139282275277,1,1000
"raking",0.0178434572472498,-0.00793181213528911,0.0436187266297888,1,1000
"ipcw-tmle",0.0497176446390081,-9.11285962383393e-05,0.0995264178742546,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0424716026072316,-0.000975849904165507,0.0859190551186286,1,1000
"raking",0.0287541017138808,-0.00104157771081863,0.0585497811385802,1,1000
"ipcw-tmle",0.0150763086524707,-0.0227851372543843,0.0529377545593257,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0058715174415009,-0.018137408615566,0.0298804434985678,1,1000
"raking",0.00580405876973516,-0.0207922080032903,0.0324003255427607,1,1000
"ipcw-tmle",0.00776437910988094,-0.0339064239013598,0.0494351821211217,1,1000
"ipcw-tmle-target-Pi-ver-0",0.00714615165183461,-0.0289749620677157,0.0432672653713849,1,1000
"raking",0.00539796874849832,-0.0216450036208171,0.0324409411178138,1,1000
"ipcw-tmle",0.0515990961299329,0.00247015165620088,0.100728040603665,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0435487893728968,0.00631550237983498,0.0807820763659585,1,1000
"raking",0.0388915537933907,0.00748572676410213,0.0702973808226792,1,1000
"ipcw-tmle",-0.000371745861958692,-0.0410355762572221,0.0402920845333047,1,1000
"ipcw-tmle-target-Pi-ver-0",0.00339449947803012,-0.041576007610576,0.0483650065666362,1,1000
"raking",0.0159599969646531,-0.0109998325579491,0.0429198264872553,1,1000
"ipcw-tmle",0.0474700972349096,-0.0100447461216191,0.104984940591438,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0320190332612697,-0.020026952865813,0.0840650193883523,1,1000
"raking",0.0328847346698138,0.0062883675616576,0.0594811017779699,1,1000
"ipcw-tmle",0.0149680020689016,-0.0248215524835626,0.0547575566213657,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0203765870249132,-0.0168164166349981,0.0575695906848245,1,1000
"raking",0.019908009549583,-0.00990067924130109,0.0497166983404672,1,1000
"ipcw-tmle",0.0303130459161612,-0.00295964756452815,0.0635857393968506,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0367647347825117,0.00792252752045957,0.0656069420445638,1,1000
"raking",0.0386266024161061,0.00829479720019321,0.068958407632019,1,1000
"ipcw-tmle",-0.00341341488155168,-0.0412983886409262,0.0344715588778229,1,1000
"ipcw-tmle-target-Pi-ver-0",-0.0035928358190675,-0.0400582322109514,0.0328725605728164,1,1000
"raking",0.00291992281274649,-0.0212464183747769,0.0270862640002699,1,1000
"ipcw-tmle",-0.0201111037457192,-0.048971271819431,0.00874906432799251,1,1000
"ipcw-tmle-target-Pi-ver-0",-0.0165305481604843,-0.0394758781523013,0.00641478183133256,1,1000
"raking",-0.0113626699675504,-0.0376215982655211,0.0148962583304203,1,1000
"ipcw-tmle",0.00373961952239284,-0.0394341910175713,0.046913430062357,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0100476195200093,-0.0393265011244777,0.0594217401644964,1,1000
"raking",0.0229212239698799,-0.00794272531881482,0.0537851732585747,1,1000
"ipcw-tmle",0.0159829240768437,-0.0321373539067296,0.064103202060417,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0110560362740309,-0.0277087324080498,0.0498208049561116,1,1000
"raking",0.0203262439813875,-0.00687832647863258,0.0475308144414076,1,1000
"ipcw-tmle",0.031378335202564,-0.00744731187910491,0.0702039822842329,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0295760414966341,-0.00135326618671648,0.0605053491799846,1,1000
"raking",0.024057862340084,-0.00392468293949649,0.0520404076196644,1,1000
"ipcw-tmle",0.0342798721073439,0.00306350008420405,0.0654962441304837,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0416559149878102,0.0160311127874121,0.0672807171882083,1,1000
"raking",0.0361893009216262,0.00638225552765527,0.0659963463155971,1,1000
"ipcw-tmle",0.0128916492616099,-0.0383681473985159,0.0641514459217357,1,1000
"ipcw-tmle-target-Pi-ver-0",0.00641069497104409,-0.0318828320866498,0.044704222028738,1,1000
"raking",0.00764008059646819,-0.02039976965487,0.0356799308478064,1,1000
"ipcw-tmle",0.0460337444051359,0.00177014377783058,0.0902973450324413,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0411713962901443,0.00365107379545149,0.078691718784837,1,1000
"raking",0.0312639240135333,-0.00551603855075118,0.0680438865778177,1,1000
"ipcw-tmle",0.00245192621856365,-0.0336978586346889,0.0386017110718163,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0102591853864365,-0.0542226299120599,0.0747410006849329,1,1000
"raking",0.00632460785265113,-0.0190352899973093,0.0316845057026115,1,1000
"ipcw-tmle",0.0384186105295073,-0.0205245075254666,0.0973617285844812,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0258512215029452,-0.0363019959252267,0.0880044389311171,1,1000
"raking",0.0386156490446521,0.00403665439196645,0.0731946436973378,1,1000
"ipcw-tmle",0.0145024949705308,-0.0180946090786428,0.0470995990197044,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0223414320157764,-0.034374972281323,0.0790578363128757,1,1000
"raking",0.0157023666437327,-0.00872500513571379,0.0401297384231792,1,1000
"ipcw-tmle",-0.0238945676654713,-0.0536566312045458,0.0058674958736032,1,1000
"ipcw-tmle-target-Pi-ver-0",-0.0211498037750238,-0.0407818219013851,-0.00151778564866257,1,1000
"raking",-0.0105660283152222,-0.042076981810273,0.0209449251798285,1,1000
"ipcw-tmle",0.00513061619540394,-0.0369445154586965,0.0472057478495044,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0068976859862214,-0.0288397915838203,0.0426351635562631,1,1000
"raking",0.0176994807078448,-0.0112662986743155,0.0466652600900051,1,1000
"ipcw-tmle",0.030870018747753,-0.0120009809576185,0.0737410184531246,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0358140187239419,-0.00758666321560473,0.0792147006634885,1,1000
"raking",0.0380741687157389,0.0047907094172128,0.071357628014265,1,1000
"ipcw-tmle",0.0140567582087848,-0.0297377099333348,0.0578512263509044,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0160637729472393,-0.0219281897106982,0.0540557356051769,1,1000
"raking",0.00618238031635176,-0.0230221520519082,0.0353869126846117,1,1000
"ipcw-tmle",0.0600837171184876,-0.0111919964509355,0.131359430687911,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0373007028959784,-0.0456935127166673,0.120294918508624,1,1000
"raking",0.0107395038856645,-0.0156118947224293,0.0370909024937583,1,1000
"ipcw-tmle",0.0206383559733344,-0.0195106446273107,0.0607873565739795,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0175857097363318,-0.0143813054682785,0.0495527249409421,1,1000
"raking",0.0144505555102688,-0.0144358617877027,0.0433369728082404,1,1000
"ipcw-tmle",0.0326760155407586,-0.00174957043593836,0.0671016015174556,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0310026997798992,0.00487488092020469,0.0571305186395936,1,1000
"raking",0.0228333947081886,-0.00371791922362239,0.0493847086399996,1,1000
"ipcw-tmle",0.0395537399145241,-0.00763272775480985,0.0867402075838579,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0345809493262326,-0.0118604422992191,0.0810223409516843,1,1000
"raking",0.0307828420156162,0.00329669624352929,0.0582689877877031,1,1000
"ipcw-tmle",0.0314070118306262,-0.00486289332246048,0.0676769169837128,1,1000
"ipcw-tmle-target-Pi-ver-0",0.0208590987842395,-0.00910442735286849,0.0508226249213474,1,1000
"raking",0.0157339897567572,-0.00673067651384953,0.0381986560273638,1,1000
"ipcw-tmle",-0.0265415352879414,-0.062673282420061,0.00959021184417816,1,1000
"ipcw-tmle-target-Pi-ver-0",-0.0226447297070208,-0.0516876707200118,0.00639821130597011,1,1000
"raking",-0.0165459477395905,-0.0449717834595113,0.0118798879803303,1,1000
"ipcw-tmle",0.00269644663733671,-0.028763397757288,0.0341562910319614,1,1000
"ipcw-tmle-target-Pi-ver-0",0.00259776716760675,-0.0219016267244145,0.0270971610596279,1,1000
"raking",0.00401210725186602,-0.020815888834845,0.028840103338577,1,1000
"ipcw-tmle",-0.0232221037528608,-0.0554775853684547,0.00903337786273305,1,1000
"ipcw-tmle-target-Pi-ver-0",-0.0109929174790778,-0.0419548552253428,0.0199690202671872,1,1000
"raking",-0.014545764083128,-0.045805151241464,0.016713623075208,1,1000
"ipcw-tmle",-0.00763811004325004,-0.0389366968435619,0.0236604767570619,1,1000
"ipcw-tmle-target-Pi-ver-0",-0.00512114384587816,-0.0298198518483544,0.0195775641565981,1,1000
"raking",0.00446027198781164,-0.023259685630558,0.0321802296061813,1,1000
"ipcw-tmle",0.0205732675289239,-0.00758390780064994,0.0487304428584978,1,1500
"ipcw-tmle-target-Pi-ver-0",0.0276624286432482,0.00462622087466894,0.0506986364118274,1,1500
"raking",0.0266403526143145,0.00277036477325921,0.0505103404553697,1,1500
"ipcw-tmle",0.016519261123942,-0.0192426900091991,0.0522812122570832,1,1500
"ipcw-tmle-target-Pi-ver-0",0.0236931482478405,-0.0238135402302598,0.0711998367259408,1,1500
"raking",0.0164836829478001,-0.00944479054788201,0.0424121564434822,1,1500
"ipcw-tmle",0.0372402409427289,-0.00483823550205709,0.0793187173875149,1,1500
"ipcw-tmle-target-Pi-ver-0",0.0283058233400831,-0.00681462644236767,0.0634262731225338,1,1500
"raking",0.0243443945147648,-0.00235024117398595,0.0510390302035155,1,1500
"ipcw-tmle",0.0102429958039424,-0.0288637390144675,0.0493497306223524,1,1500
"ipcw-tmle-target-Pi-ver-0",-0.000272676199099708,-0.046848442936919,0.0463030905387196,1,1500
"raking",0.000609679493744858,-0.0176867364522948,0.0189060954397846,1,1500
