"est","psi","lower","upper","mc_id","n"
"ipcw-tmle",0.00323537817371371,-0.0492007108397897,0.0556714671872171,1,500
"ipcw-tmle-target-Pi-ver-1",-0.000593530695980261,-0.0376925500035007,0.0365054886115402,1,500
"raking",0.00104206876158129,-0.0342462754490978,0.0363304129722604,1,500
"ipcw-tmle",0.0550156090448951,0.00212375977636377,0.107907458313426,1,500
"ipcw-tmle-target-Pi-ver-1",0.0521568829194823,0.012775598996204,0.0915381668427606,1,500
"raking",0.03215032510779,-0.00690908758440393,0.0712097377999839,1,500
"ipcw-tmle",-0.011923243856425,-0.0593031939242222,0.0354567062113722,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00827406316344948,-0.0566250242452762,0.0400768979183772,1,500
"raking",-0.00701040107782723,-0.0481031022866959,0.0340823001310415,1,500
"ipcw-tmle",0.0264743017480313,-0.0244648232455961,0.0774134267416587,1,500
"ipcw-tmle-target-Pi-ver-1",0.0374856880005148,-0.0484792001008924,0.123450576101922,1,500
"raking",0.0354097058049076,-0.00170376321553994,0.0725231748253551,1,500
"ipcw-tmle",-0.00843137643328386,-0.0507146224182276,0.0338518695516599,1,500
"ipcw-tmle-target-Pi-ver-1",0.00346808921353375,-0.0292067341410277,0.0361429125680952,1,500
"raking",-0.006470788679756,-0.0491328161701646,0.0361912388106526,1,500
"ipcw-tmle",0.00704323782050816,-0.0473371976802596,0.0614236733212759,1,500
"ipcw-tmle-target-Pi-ver-1",-0.000952160244922819,-0.0484593574333905,0.0465550369435448,1,500
"raking",-0.00104413221613249,-0.0395963143019339,0.0375080498696689,1,500
"ipcw-tmle",0.063753317733215,-0.0153370759081396,0.14284371137457,1,500
"ipcw-tmle-target-Pi-ver-1",0.0235183757321376,-0.0167073488518528,0.063744100316128,1,500
"raking",0.0148232858023932,-0.0309411405279101,0.0605877121326965,1,500
"ipcw-tmle",0.0913255095760799,0.0147067067545974,0.167944312397562,1,500
"ipcw-tmle-target-Pi-ver-1",0.0812873347202361,0.0237221244334679,0.138852545007004,1,500
"raking",0.0478459366005477,0.00825259947423122,0.0874392737268642,1,500
"ipcw-tmle",-0.0296222708764139,-0.0657927539872739,0.00654821223444619,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0105485705936521,-0.0613968066500861,0.0402996654627819,1,500
"raking",0.00277468244441994,-0.0357484351126213,0.0412978000014612,1,500
"ipcw-tmle",0.0343857620132536,-0.00851332243426514,0.0772848464607724,1,500
"ipcw-tmle-target-Pi-ver-1",0.032689537023722,0.000553540427207962,0.0648255336202361,1,500
"raking",0.0340660715407733,-1.95360310214429e-05,0.0681516791125681,1,500
"ipcw-tmle",0.0329735612170617,-0.0217557341755936,0.087702856609717,1,500
"ipcw-tmle-target-Pi-ver-1",0.0201495074295927,-0.0205249157267706,0.060823930585956,1,500
"raking",0.0163259352058257,-0.0124969228393831,0.0451487932510345,1,500
"ipcw-tmle",-0.00931197422452689,-0.0557377076305566,0.0371137591815028,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00696882049986746,-0.0467463819534664,0.0328087409537315,1,500
"raking",-0.00119192394841383,-0.0315253954326194,0.0291415475357918,1,500
"ipcw-tmle",-0.0188199343326708,-0.0669633465598634,0.0293234778945218,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0157489832682087,-0.0625822293284976,0.0310842627920802,1,500
"raking",-0.0104312654629169,-0.0454380652407888,0.0245755343149549,1,500
"ipcw-tmle",0.011800848149117,-0.0464934941766827,0.0700951904749166,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0149501153960193,-0.0938379882550804,0.0639377574630418,1,500
"raking",0.00197196284862145,-0.0382974784412695,0.0422414041385124,1,500
"ipcw-tmle",0.0622071219304696,-0.004316828912441,0.12873107277338,1,500
"ipcw-tmle-target-Pi-ver-1",0.0502293394302815,-0.00373488189186258,0.104193560752426,1,500
"raking",0.0334464686882868,-0.0104622970395673,0.0773552344161409,1,500
"ipcw-tmle",0.0852039064896066,0.0168363614936915,0.153571451485522,1,500
"ipcw-tmle-target-Pi-ver-1",0.0572312426969146,0.0103041125687035,0.104158372825126,1,500
"raking",0.0359657630152337,-0.00679665402535709,0.0787281800558245,1,500
"ipcw-tmle",-0.0479733359949465,-0.113258785433125,0.0173121134432321,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0346584761727175,-0.0953915496010185,0.0260745972555836,1,500
"raking",-0.010347567593808,-0.0543558907254143,0.0336607555377984,1,500
"ipcw-tmle",0.0617280603595649,-0.00824633081484503,0.131702451533975,1,500
"ipcw-tmle-target-Pi-ver-1",0.027775332368238,-0.018494195668801,0.0740448604052771,1,500
"raking",0.0140061274130603,-0.0315624577837749,0.0595747126098954,1,500
"ipcw-tmle",-0.0156985188572119,-0.0667332726577824,0.0353362349433585,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0164516742980694,-0.0672680596169116,0.0343647110207729,1,500
"raking",-0.000457567316895514,-0.0367949814518062,0.0358798468180151,1,500
"ipcw-tmle",0.0187323876011858,-0.0337113915820916,0.0711761667844632,1,500
"ipcw-tmle-target-Pi-ver-1",0.0157197925969966,-0.0264410088433664,0.0578805940373597,1,500
"raking",0.0232882746590346,-0.0183460299459809,0.0649225792640501,1,500
"ipcw-tmle",0.026756066933795,-0.0359170940683127,0.0894292279359028,1,500
"ipcw-tmle-target-Pi-ver-1",0.0308913550931544,-0.0205187960721813,0.0823015062584899,1,500
"raking",0.0271568924060931,-0.0159125190105216,0.0702263038227078,1,500
"ipcw-tmle",0.049582960081838,0.00395825995315177,0.0952076602105243,1,500
"ipcw-tmle-target-Pi-ver-1",0.0414448544343639,0.0104539185260828,0.0724357903426451,1,500
"raking",0.0325731794281663,-0.00045391939637416,0.0656002782527068,1,500
"ipcw-tmle",0.0130239186839347,-0.0325043233054278,0.0585521606732973,1,500
"ipcw-tmle-target-Pi-ver-1",0.0165055911078432,-0.0189261339071562,0.0519373161228426,1,500
"raking",0.0112671778478872,-0.026090077521363,0.0486244332171375,1,500
"ipcw-tmle",0.0155951698255821,-0.03325794132184,0.0644482809730042,1,500
"ipcw-tmle-target-Pi-ver-1",0.01938980030412,-0.0239504251432192,0.0627300257514592,1,500
"raking",0.0303864541078567,-0.0123846686402566,0.0731575768559699,1,500
"ipcw-tmle",0.0534565084639008,-0.00866972792188408,0.115582744849686,1,500
"ipcw-tmle-target-Pi-ver-1",0.0482382450365063,-0.0029882033885598,0.0994646934615724,1,500
"raking",0.0343364058646996,-0.00974364736818607,0.0784164590975853,1,500
"ipcw-tmle",-0.0162408092515747,-0.0632729299546368,0.0307913114514874,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00444395880102428,-0.0455330342516618,0.0366451166496132,1,500
"raking",-0.00806594143649817,-0.0478750940379706,0.0317432111649742,1,500
"ipcw-tmle",-0.0197543341588731,-0.0736988116367795,0.0341901433190333,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0338208193148508,-0.0949842090756579,0.0273425704459563,1,500
"raking",-0.0130816769927902,-0.0552054470615871,0.0290420930760066,1,500
"ipcw-tmle",0.0101914887158901,-0.0202269266020714,0.0406099040338517,1,500
"ipcw-tmle-target-Pi-ver-1",0.016716509671305,-0.00769800662340175,0.0411310259660117,1,500
"raking",0.0251214612930367,-0.00981636317587056,0.060059285761944,1,500
"ipcw-tmle",0.00823324742687877,-0.0434279839934195,0.059894478847177,1,500
"ipcw-tmle-target-Pi-ver-1",0.00378964163276723,-0.0561731951106052,0.0637524783761396,1,500
"raking",0.00492317247253815,-0.0279039342096684,0.0377502791547447,1,500
"ipcw-tmle",0.0476965522480094,-0.00526941558769634,0.100662520083715,1,500
"ipcw-tmle-target-Pi-ver-1",0.0505468013677265,0.0114521211646521,0.0896414815708009,1,500
"raking",0.043109559711822,-0.00189502608586447,0.0881141455095084,1,500
"ipcw-tmle",-0.00306541573433308,-0.0475732457258012,0.041442414257135,1,500
"ipcw-tmle-target-Pi-ver-1",0.0115510099712895,-0.0313425866456137,0.0544446065881926,1,500
"raking",0.0245322357404831,-0.0142362300990942,0.0633007015800604,1,500
"ipcw-tmle",0.0252028317528492,-0.0259124409430731,0.0763181044487715,1,500
"ipcw-tmle-target-Pi-ver-1",0.0258660083670178,-0.0136626518874577,0.0653946686214932,1,500
"raking",0.0390998989756455,-0.000541273981130658,0.0787410719324216,1,500
"ipcw-tmle",-0.0119513475729717,-0.0717102139207458,0.0478075187748024,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0038406259018612,-0.0576751228626963,0.0499938710589739,1,500
"raking",-0.000632362964866817,-0.0454825739139489,0.0442178479842152,1,500
"ipcw-tmle",0.0228681710043944,-0.0433289232654397,0.0890652652742285,1,500
"ipcw-tmle-target-Pi-ver-1",0.0218684511258798,-0.034593162656921,0.0783300649086806,1,500
"raking",0.0156051068564251,-0.0265276288970749,0.0577378426099252,1,500
"ipcw-tmle",0.0314783717802481,-0.0234334731439856,0.0863902167044817,1,500
"ipcw-tmle-target-Pi-ver-1",0.0350152154556298,-0.018964455622291,0.0889948865335506,1,500
"raking",0.0271286347257846,-0.0131270403944835,0.0673843098460527,1,500
"ipcw-tmle",0.0259766598929421,-0.015957996756073,0.0679113165419572,1,500
"ipcw-tmle-target-Pi-ver-1",0.0156928838018086,-0.0159178350427319,0.0473036026463491,1,500
"raking",0.00737837873188487,-0.0242688031689333,0.0390255606327031,1,500
"ipcw-tmle",0.0143842822998594,-0.0478875960090765,0.0766561606087953,1,500
"ipcw-tmle-target-Pi-ver-1",0.0229202706068948,-0.0243781371746783,0.0702186783884679,1,500
"raking",0.00686886795066629,-0.0390504492317252,0.0527881851330578,1,500
"ipcw-tmle",0.00188004973385979,-0.0495427087908909,0.0533028082586104,1,500
"ipcw-tmle-target-Pi-ver-1",0.0141855420363672,-0.0949962853310358,0.12336736940377,1,500
