"est","psi","lower","upper","mc_id","n"
"ipcw-tmle-target-Pi-ver-1",0.0139843554226933,-0.0378075129250934,0.06577622377048,1,500
"raking",0.0516083268539703,-0.0206165685045957,0.123833222212536,1,500
"ipcw-tmle",0.0193483249163732,-0.0293431773668234,0.0680398271995697,1,500
"ipcw-tmle-target-Pi-ver-1",0.0227843272056573,-0.0180341097759069,0.0636027641872214,1,500
"raking",0.0246734743955969,-0.0163840920144649,0.0657310408056587,1,500
"ipcw-tmle",-0.0239188118472574,-0.0782146632935278,0.0303770395990131,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0227813205964496,-0.063890911092317,0.0183282698994177,1,500
"raking",-0.0168827707596735,-0.0580832306311168,0.0243176891117698,1,500
"ipcw-tmle",-0.0227822487178076,-0.104363270809561,0.0587987733739458,1,500
"ipcw-tmle-target-Pi-ver-1",0.00762015307316644,-0.0733381301153958,0.0885784362617287,1,500
"raking",0.0195047151715505,-0.0727178889489237,0.111727319292025,1,500
"ipcw-tmle",0.00345352437854939,-0.037135457639655,0.0440425063967538,1,500
"ipcw-tmle-target-Pi-ver-1",-2.18635114871482e-05,-0.0368109749289783,0.036767247906004,1,500
"raking",-8.45979934038418e-05,-0.0310395817123663,0.0308703857255586,1,500
"ipcw-tmle",-0.0449224859429772,-0.0854989254094654,-0.00434604647648906,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0355619765092513,-0.0612014451158298,-0.00992250790267273,1,500
"raking",-0.00828732378308126,-0.0384100237873293,0.0218353762211668,1,500
"ipcw-tmle",-0.0219742894468795,-0.0740877941289107,0.0301392152351516,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0306213788179795,-0.0763409971006994,0.0150982394647404,1,500
"raking",-0.00301525355404018,-0.0478935073955549,0.0418630002874745,1,500
"ipcw-tmle",0.0324867018314043,-0.0238561840119626,0.0888295876747711,1,500
"ipcw-tmle-target-Pi-ver-1",0.0195187545020771,-0.0306850767210074,0.0697225857251615,1,500
"raking",0.0544805852470165,-0.008212856658686,0.117174027152719,1,500
"ipcw-tmle",-0.0024313278216289,-0.0636295290587602,0.0587668734155024,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0228117420994937,-0.0781288741987892,0.0325053899998017,1,500
"raking",-0.0199474363398442,-0.0670189503695138,0.0271240776898254,1,500
"ipcw-tmle",0.0691846651702435,-0.0438345586200694,0.182203888960556,1,500
"ipcw-tmle-target-Pi-ver-1",0.0722926624540136,-0.0347538084079131,0.17933913331594,1,500
"raking",0.0294046441386356,-0.0175115577446127,0.0763208460218838,1,500
"ipcw-tmle",0.0529907829856876,-0.0469827368162298,0.152964302787605,1,500
"ipcw-tmle-target-Pi-ver-1",0.0745667142872714,-0.0301401806058983,0.179273609180441,1,500
"raking",-0.00249584673786756,-0.0533378829612399,0.0483461894855047,1,500
"ipcw-tmle",0.0919108292333697,-0.0284020277480023,0.212223686214742,1,500
"ipcw-tmle-target-Pi-ver-1",0.125051698125974,0.0177790297476588,0.232324366504289,1,500
"raking",0.0130958820597935,-0.0762370372570066,0.102428801376594,1,500
"ipcw-tmle",0.0144478288377778,-0.0371002000536582,0.0659958577292138,1,500
"ipcw-tmle-target-Pi-ver-1",0.00780633799521243,-0.0271839495160206,0.0427966255064455,1,500
"raking",-0.00271496722878302,-0.0489407380467798,0.0435108035892138,1,500
"ipcw-tmle",0.0035030131065804,-0.0521450959922885,0.0591511222054493,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00285586889149887,-0.0528899999965784,0.0471782622135806,1,500
"raking",0.0122233621326492,-0.0351558628887511,0.0596025871540496,1,500
"ipcw-tmle",0.0686492440687861,0.0135446728188031,0.123753815318769,1,500
"ipcw-tmle-target-Pi-ver-1",0.0410042228014951,0.00849031164389667,0.0735181339590935,1,500
"raking",0.0276448930559096,-0.0156723521081275,0.0709621382199467,1,500
"ipcw-tmle",0.0590808953046985,-0.0728183919139695,0.190980182523366,1,500
"ipcw-tmle-target-Pi-ver-1",0.00871091383131344,-0.11737747630186,0.134799303964487,1,500
"raking",0.0449109291755592,-0.00258170843871793,0.0924035667898364,1,500
"ipcw-tmle",-0.0284578716402047,-0.105580226008371,0.048664482727962,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00717440003251689,-0.108183285116662,0.0938344850516286,1,500
"raking",0.0398987811238876,-0.0264758118069387,0.106273374054714,1,500
"ipcw-tmle",-0.0148490546347104,-0.0667392697098742,0.0370411604404534,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0309480651138987,-0.0623969609318837,0.000500830704086311,1,500
"raking",-0.00479243773392998,-0.0440175154083907,0.0344326399405307,1,500
"ipcw-tmle",-0.000831775254943046,-0.0587468370897448,0.0570832865798587,1,500
"ipcw-tmle-target-Pi-ver-1",0.0213401504518427,-0.0311718412831226,0.073852142186808,1,500
"raking",0.0342613998620148,-0.00836572733384128,0.0768885270578708,1,500
"ipcw-tmle",-0.00992251310749855,-0.08814869304317,0.0683036668281729,1,500
"ipcw-tmle-target-Pi-ver-1",0.00150169117220368,-0.0556250349057683,0.0586284172501757,1,500
"raking",0.0649640313420426,-0.0133392325726248,0.14326729525671,1,500
"ipcw-tmle",0.180265445573461,-0.0813898895463397,0.441920780693261,1,500
"ipcw-tmle-target-Pi-ver-1",0.0706184575922883,-0.0281791623316175,0.169416077516194,1,500
"raking",0.00581251670068158,-0.0403158201991959,0.0519408536005591,1,500
"ipcw-tmle",0.0423972177109174,-0.0152522876007975,0.100046723022632,1,500
"ipcw-tmle-target-Pi-ver-1",0.0386036847575514,-0.0117462577318845,0.0889536272469873,1,500
"raking",0.0384329731930889,-0.00506284739876887,0.0819287937849466,1,500
"ipcw-tmle",-0.0155585391191015,-0.0628732405671342,0.0317561623289313,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0140106659697082,-0.0492005181113284,0.0211791861719119,1,500
"raking",0.00858704412398572,-0.0332646488294075,0.050438737077379,1,500
"ipcw-tmle",0.0164538369835358,-0.0181524879955831,0.0510601619626546,1,500
"ipcw-tmle-target-Pi-ver-1",0.00947231895398126,-0.029170615324257,0.0481152532322195,1,500
"raking",0.0270937969408527,-0.0102966694080556,0.0644842632897611,1,500
"ipcw-tmle",0.000424359546403769,-0.0493885271658094,0.0502372462586169,1,500
"ipcw-tmle-target-Pi-ver-1",0.00363816872668299,-0.0387386348172239,0.0460149722705899,1,500
"raking",0.0202336325719211,-0.0215242478464593,0.0619915129903015,1,500
"ipcw-tmle",0.0998600617815428,-0.047079388810356,0.246799512373442,1,500
"ipcw-tmle-target-Pi-ver-1",0.0729651051404309,-0.0223769980333961,0.168307208314258,1,500
"raking",0.0505848881520684,-0.00914648119789084,0.110316257502028,1,500
"ipcw-tmle",0.0173933435669008,-0.0224977172901324,0.057284404423934,1,500
"ipcw-tmle-target-Pi-ver-1",0.014806482071465,-0.0159911098715989,0.045604074014529,1,500
"raking",0.00703732954073644,-0.0300147561959143,0.0440894152773872,1,500
"ipcw-tmle",-0.00576659658398977,-0.0514474552191691,0.0399142620511895,1,500
"ipcw-tmle-target-Pi-ver-1",-0.000208663235451774,-0.0369777585680831,0.0365604320971796,1,500
"raking",0.0113298297437034,-0.0390707095159369,0.0617303690033436,1,500
"ipcw-tmle",0.0491579997463775,-0.0276866847676448,0.1260026842604,1,500
"ipcw-tmle-target-Pi-ver-1",0.0417363033179825,-0.0165896091026883,0.100062215738653,1,500
"raking",-0.00253957081229119,-0.0564469013146706,0.0513677596900882,1,500
"ipcw-tmle",-0.0154386131433296,-0.0496852932205343,0.0188080669338751,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00962116302266507,-0.0348877780254134,0.0156454519800832,1,500
"raking",0.0437772793789845,-0.0197467439260456,0.107301302684015,1,500
"ipcw-tmle",-0.00873491414321559,-0.0457012361292008,0.0282314078427697,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00738632538822161,-0.036115794078614,0.0213431433021708,1,500
"raking",0.0118928995000814,-0.0271110345936812,0.050896833593844,1,500
"ipcw-tmle",0.0343546016397017,-0.0498305744276804,0.118539777707084,1,500
"ipcw-tmle-target-Pi-ver-1",0.0179366325914842,-0.0514888836658881,0.0873621488488565,1,500
"raking",0.0812008947149789,0.0131327506879472,0.149269038742011,1,500
"ipcw-tmle",0.0954218794155601,-0.000231731301730265,0.19107549013285,1,500
"ipcw-tmle-target-Pi-ver-1",0.0627436963211845,0.00795409850951448,0.117533294132855,1,500
"raking",0.0815261311104756,0.0144333892578677,0.148618872963084,1,500
"ipcw-tmle",-0.0120587243247431,-0.0660251700391652,0.041907721389679,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00579555828389409,-0.0518962375033287,0.0403051209355405,1,500
"raking",0.0370451335916015,-0.0233329921801892,0.0974232593633921,1,500
"ipcw-tmle",-0.0522790659288666,-0.139737062848803,0.0351789309910703,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0140036668257622,-0.0779068371470492,0.0498995034955248,1,500
"raking",0.0611434410898689,-0.019522454196476,0.141809336376214,1,500
"ipcw-tmle",0.0530646671880989,-0.0283692024507027,0.1344985368269,1,500
"ipcw-tmle-target-Pi-ver-1",0.0706228138044732,-0.0119574154747022,0.153203043083649,1,500
"raking",0.0351495196521492,-0.00951417210908528,0.0798132114133838,1,500
"ipcw-tmle",0.0348643320412234,-0.0182225903717071,0.0879512544541539,1,500
"ipcw-tmle-target-Pi-ver-1",0.037298237148716,-0.00939948021873815,0.0839959545161701,1,500
"raking",0.0510773871384444,0.00696495588487724,0.0951898183920116,1,500
"ipcw-tmle",0.0123239534276641,-0.0327205373278896,0.0573684441832178,1,500
"ipcw-tmle-target-Pi-ver-1",0.00300039338778105,-0.033872030058193,0.0398728168337551,1,500
"raking",-9.61563868315848e-05,-0.0434021924207281,0.043209879647065,1,500
"ipcw-tmle",0.0129826536334729,-0.0403336491345513,0.066298956401497,1,500
"ipcw-tmle-target-Pi-ver-1",0.00410181989847399,-0.0336965732108231,0.041900213007771,1,500
"raking",0.00577686598444483,-0.0307011109301559,0.0422548428990455,1,500
"ipcw-tmle",-0.00731855295558764,-0.094623634071907,0.0799865281607317,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0233859336690405,-0.0796411213379371,0.0328692539998562,1,500
"raking",-0.0201353292430401,-0.0757123016813905,0.0354416431953102,1,500
"ipcw-tmle",-0.0275639725049062,-0.0713624511217824,0.0162345061119699,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00945116325620903,-0.0387723410182887,0.0198700145058706,1,500
"raking",0.0137118312543934,-0.0290328727318505,0.0564565352406373,1,500
"ipcw-tmle",-0.0416617422774706,-0.12158059665453,0.0382571120995888,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0308616339868479,-0.12586428912323,0.0641410211495337,1,500
"raking",-0.000875090349899353,-0.0602090317737714,0.0584588510739727,1,500
"ipcw-tmle",0.0593893205478999,-0.043641974542971,0.162420615638771,1,500
"ipcw-tmle-target-Pi-ver-1",0.0411369508813113,-0.0233062593498871,0.10558016111251,1,500
"raking",0.0299443811572366,-0.0224670600610176,0.0823558223754909,1,500
"ipcw-tmle",-0.00554891640456943,-0.0384489154271507,0.0273510826180118,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00189439039277503,-0.0293434973309949,0.0255547165454448,1,500
"raking",0.0149762741205422,-0.0217100609918046,0.051662609232889,1,500
"ipcw-tmle",0.0194733663455303,-0.0744778417137156,0.113424574404776,1,500
"ipcw-tmle-target-Pi-ver-1",0.0194047589345031,-0.0812784853181809,0.120088003187187,1,500
"raking",0.021109064586676,-0.0148004141285928,0.0570185433019448,1,500
"ipcw-tmle",-0.063446943228154,-0.155930215656151,0.0290363291998429,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0190148885337814,-0.0750394812787103,0.0370097042111475,1,500
"raking",0.00462669171181675,-0.0612168891668773,0.0704702725905108,1,500
"ipcw-tmle",0.00362595822282356,-0.0373744552762579,0.044626371721905,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00252498955135987,-0.0442993667861624,0.0392493876834427,1,500
"raking",-0.00106696184248843,-0.0363583147757795,0.0342243910908026,1,500
"ipcw-tmle",0.0462049761693273,-0.0326416115080838,0.125051563846738,1,500
"ipcw-tmle-target-Pi-ver-1",0.0188718000353155,-0.0388944007490166,0.0766380008196477,1,500
"raking",0.0357636962832158,-0.0159792601141567,0.0875066526805883,1,500
"ipcw-tmle",0.0409790088709304,-0.00731474308287638,0.0892727608247372,1,500
"ipcw-tmle-target-Pi-ver-1",0.0174282444656052,-0.11345981351965,0.14831630245086,1,500
"raking",0.0413600583240491,-0.0103432409206525,0.0930633575687508,1,500
"ipcw-tmle",0.00477367038834183,-0.0392791170447688,0.0488264578214524,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0236732517725287,-0.0617987784580212,0.0144522749129638,1,500
"raking",-0.0266758732084266,-0.0633909927713091,0.010039246354456,1,500
"ipcw-tmle",-0.0331824340058263,-0.0752305463844306,0.00886567837277806,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0324782075380723,-0.0698100723402228,0.00485365726407812,1,500
"raking",-0.00307717474800524,-0.042614610722072,0.0364602612260615,1,500
"ipcw-tmle",0.00395325555564473,-0.0688894484609296,0.076795959572219,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0115841394541432,-0.109020325997916,0.0858520470896299,1,500
"raking",0.0349024936627659,-0.0223424047485001,0.0921473920740319,1,500
"ipcw-tmle",-0.0519659399646555,-0.107864145705377,0.00393226577606588,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0500017364574281,-0.0947735528433757,-0.00522992007148055,1,500
"raking",-0.0177180666749357,-0.0674484315294428,0.0320122981795715,1,500
"ipcw-tmle",0.0190401840331328,-0.0339015726216588,0.0719819406879243,1,500
"ipcw-tmle-target-Pi-ver-1",0.020552037372002,-0.0276642008680855,0.0687682756120895,1,500
"raking",0.0299620359542582,-0.016024409000077,0.0759484809085934,1,500
"ipcw-tmle",0.00593630068268241,-0.0275971791970951,0.0394697805624599,1,500
"ipcw-tmle-target-Pi-ver-1",0.01904337201897,-0.00663343423482078,0.0447201782727608,1,500
"raking",0.0445561542216955,0.0102787581203427,0.0788335503230483,1,500
"ipcw-tmle",0.0379286239312598,-0.0286979146557167,0.104555162518236,1,500
"ipcw-tmle-target-Pi-ver-1",0.0363248151097674,-0.0175018949541458,0.0901515251736807,1,500
"raking",0.0345581005883341,-0.016819383793156,0.0859355849698242,1,500
"ipcw-tmle",0.12484049449817,-0.0149049804417616,0.264585969438102,1,500
"ipcw-tmle-target-Pi-ver-1",0.108958044092918,-0.0229479585611553,0.240864046746991,1,500
"raking",0.0078639002123912,-0.00639099114390018,0.0221187915686826,1,500
"ipcw-tmle",-0.0199891505351518,-0.0653310762763486,0.0253527752060451,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0187406738285713,-0.0553522587786288,0.0178709111214862,1,500
"raking",0.0239718500558152,-0.0188715272359636,0.066815227347594,1,500
"ipcw-tmle",0.0165843236335548,-0.045724925159163,0.0788935724262727,1,500
"ipcw-tmle-target-Pi-ver-1",0.0378085279128303,-0.018142790279953,0.0937598461056135,1,500
"raking",0.0560554155961312,0.000411020345926036,0.111699810846336,1,500
"ipcw-tmle",0.00650638166034902,-0.0489608394148593,0.0619736027355573,1,500
"ipcw-tmle-target-Pi-ver-1",0.000695377419113984,-0.0492042599011231,0.0505950147393511,1,500
"raking",0.0164044284411554,-0.0240747926769506,0.0568836495592614,1,500
"ipcw-tmle",0.0028003672746322,-0.0557989921868269,0.0613997267360913,1,500
"ipcw-tmle-target-Pi-ver-1",-0.000706943776473776,-0.0413995902013959,0.0399857026484483,1,500
"raking",0.00323907075311982,-0.040993089953006,0.0474712314592457,1,500
"ipcw-tmle",0.0299842821269655,-0.0894812015024854,0.149449765756416,1,500
"ipcw-tmle-target-Pi-ver-1",0.0217779338708941,-0.0697656940983276,0.113321561840116,1,500
"raking",0.00703265014414873,-0.0427030229376674,0.0567683232259648,1,500
"ipcw-tmle",-0.0105580622995095,-0.101055543912417,0.0799394193133984,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00989279356129131,-0.0968377167511345,0.0770521296285518,1,500
"raking",0.00739021857931498,-0.0517525875801864,0.0665330247388164,1,500
"ipcw-tmle",0.0914702765701809,0.00441948676833014,0.178521066372032,1,500
"ipcw-tmle-target-Pi-ver-1",0.092349319706093,0.00292544146321658,0.181773197948969,1,500
"raking",0.0426088567397616,-0.0178064033492729,0.103024116828796,1,500
"ipcw-tmle",-0.0491413085795627,-0.0858896404710141,-0.0123929766881112,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0509187383936391,-0.0836632869374583,-0.0181741898498198,1,500
"raking",-0.04327526384418,-0.0813596282270126,-0.00519089946134737,1,500
"ipcw-tmle",0.0105405297891025,-0.0441269507279992,0.0652080103062041,1,500
"ipcw-tmle-target-Pi-ver-1",0.0153802668149397,-0.0294420766380361,0.0602026102679154,1,500
"raking",0.0121406345406196,-0.0293947711756101,0.0536760402568494,1,500
"ipcw-tmle",0.1414734572701,0.00998465614786673,0.272962258392333,1,500
"ipcw-tmle-target-Pi-ver-1",0.0832637661802661,0.0262657318799345,0.140261800480598,1,500
"raking",0.0920804621358484,0.0310450833508971,0.1531158409208,1,500
"ipcw-tmle",-0.011812460800589,-0.0742272068860176,0.0506022852848397,1,500
"ipcw-tmle-target-Pi-ver-1",0.0284543454571011,-0.0380196999919616,0.0949283909061638,1,500
"raking",0.0125696447893592,-0.0386069114284319,0.0637462010071502,1,500
"ipcw-tmle",0.0511966121212347,-0.00647678141128762,0.108870005653757,1,500
"ipcw-tmle-target-Pi-ver-1",0.0417431832348871,-0.00963443577105109,0.0931208022408253,1,500
"raking",0.0370367161099276,-0.0148168126116566,0.0888902448315119,1,500
"ipcw-tmle",0.0554512622680926,-0.0180131804410901,0.128915704977275,1,500
"ipcw-tmle-target-Pi-ver-1",0.0469420679043493,-0.00700932904779909,0.100893464856498,1,500
"raking",0.0778393478017878,0.0112679588198812,0.144410736783694,1,500
"ipcw-tmle",-0.0421623863698642,-0.129585228327712,0.0452604555879838,1,500
"ipcw-tmle-target-Pi-ver-1",0.00135429346971278,-0.054578368531479,0.0572869554709045,1,500
"raking",-0.0122357856132299,-0.0633733446964558,0.0389017734699959,1,500
"ipcw-tmle",0.0489161105260505,-0.00342640372661646,0.101258624778717,1,500
"ipcw-tmle-target-Pi-ver-1",0.049302200358005,0.0119728787443954,0.0866315219716145,1,500
"raking",0.0419246080540171,-0.00694276143816126,0.0907919775461954,1,500
"ipcw-tmle",0.00516186985050043,-0.0628852797261072,0.0732090194271081,1,500
"ipcw-tmle-target-Pi-ver-1",-0.0265267279067241,-0.19132288516566,0.138269429352212,1,500
"raking",-0.016895905091975,-0.0617534879328936,0.0279616777489435,1,500
"ipcw-tmle",0.0345298905613494,-0.0370789654395376,0.106138746562236,1,500
"ipcw-tmle-target-Pi-ver-1",0.0383338991510091,-0.0406604754759648,0.117328273777983,1,500
"raking",0.0191324364940496,-0.00737579341644983,0.0456406664045491,1,500
"ipcw-tmle",0.0131806539672868,-0.0428573531810324,0.0692186611156061,1,500
"ipcw-tmle-target-Pi-ver-1",0.011343547476761,-0.0286328966663671,0.051319991619889,1,500
"raking",0.0185878600498907,-0.0300437406781548,0.0672194607779362,1,500
"ipcw-tmle",0.0257935039694724,-0.0682313419327695,0.119818349871714,1,500
"ipcw-tmle-target-Pi-ver-1",0.0652127767620371,-0.0483289933715641,0.178754546895638,1,500
"raking",0.130626269830113,0.0268333336350936,0.234419206025132,1,500
"ipcw-tmle",0.0860967470890965,-0.00747682738800313,0.179670321566196,1,500
"ipcw-tmle-target-Pi-ver-1",0.0931003953173666,0.0168296615040862,0.169371129130647,1,500
"raking",0.0559469863689869,-0.00808635852570219,0.119980331263676,1,500
"ipcw-tmle",-0.00838538013188979,-0.0510806630505361,0.0343099027867565,1,500
"ipcw-tmle-target-Pi-ver-1",-0.00837517034108619,-0.0420153105014889,0.0252649698193165,1,500
"raking",-0.00270375306638852,-0.0427382922679375,0.0373307861351605,1,500
"ipcw-tmle",0.0504776178544866,-0.0625163837358729,0.163471619444846,1,500
"ipcw-tmle-target-Pi-ver-1",0.0380963129749386,-0.060261180697251,0.136453806647128,1,500
"raking",0.0197294735098733,-0.0319264205257366,0.0713853675454832,1,500
"ipcw-tmle",0.0399765487714188,-0.0106160201254024,0.0905691176682401,1,500
"ipcw-tmle-target-Pi-ver-1",0.0349069705178982,-0.00720923515716069,0.077023176192957,1,500
"raking",0.0301891872319041,-0.0210879175187873,0.0814662919825955,1,500
