"est","psi","lower","upper","mc_id","n"
"ipcw-tmle-target-Pi-ver-3",0.0474385171576493,0.00560301204382008,0.0892740222714785,1,500
"raking",0.0522179208016182,0.00600819535813288,0.0984276462451036,1,500
"ipcw-tmle",0.0120970938562104,-0.0548890367072979,0.0790832244197188,1,500
"ipcw-tmle-target-Pi-ver-3",0.0167020723143009,-0.027713485400973,0.0611176300295748,1,500
"raking",0.0346195507465903,-0.0176876398924473,0.086926741385628,1,500
"ipcw-tmle",0.00594027214040911,-0.0404928394227585,0.0523733837035767,1,500
"ipcw-tmle-target-Pi-ver-3",0.0169904088635691,-0.0214321307103154,0.0554129484374535,1,500
"raking",0.0037314467468273,-0.0370334362553341,0.0444963297489887,1,500
"ipcw-tmle",-0.0130834143342405,-0.0778633337504657,0.0516965050819846,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0106019770562155,-0.0555233227540218,0.0343193686415908,1,500
"raking",0.00417019037858892,-0.0284997975591846,0.0368401783163624,1,500
"ipcw-tmle",-0.00621069298363033,-0.0580548862272824,0.0456335002600217,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0103151627714853,-0.0394813073064325,0.018850981763462,1,500
"raking",-0.00770423772094354,-0.0418086927032209,0.0264002172613338,1,500
"ipcw-tmle",-0.0152614289414753,-0.0607578876191873,0.0302350297362367,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0255427901852244,-0.0534202629229576,0.00233468255250879,1,500
"raking",0.00721432974023104,-0.0270914495431688,0.0415201090236309,1,500
"ipcw-tmle",-0.0228316328331056,-0.0975950358234622,0.0519317701572509,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0218036439170366,-0.0686455449569982,0.0250382571229249,1,500
"raking",-0.0179429577755225,-0.0607365622979039,0.0248506467468589,1,500
"ipcw-tmle",0.00372467076188115,-0.0471896212871171,0.0546389628108794,1,500
"ipcw-tmle-target-Pi-ver-3",0.000705718812824434,-0.0313708703530327,0.0327823079786816,1,500
"raking",0.0241915347684761,-0.0182722975405964,0.0666553670775486,1,500
"ipcw-tmle",0.0507582020515787,-0.0261661377577609,0.127682541860918,1,500
"ipcw-tmle-target-Pi-ver-3",0.042112919984509,0.00433839636760636,0.0798874436014115,1,500
"raking",0.029272884867992,-0.0144926544618609,0.0730384241978449,1,500
"ipcw-tmle",0.0168173555737847,-0.0249707511341843,0.0586054622817538,1,500
"ipcw-tmle-target-Pi-ver-3",0.0403225235322239,-0.0954224891014729,0.176067536165921,1,500
"raking",0.0151254850511155,-0.0213440883782579,0.051595058480489,1,500
"ipcw-tmle",0.0335958707108243,-0.0701366586316719,0.137328400053321,1,500
"ipcw-tmle-target-Pi-ver-3",0.0435272490715454,-0.0353926505069156,0.122447148650006,1,500
"raking",0.0697179483642344,0.00874901331610704,0.130686883412362,1,500
"ipcw-tmle",0.0256438037446864,-0.0281515390335662,0.0794391465229391,1,500
"ipcw-tmle-target-Pi-ver-3",0.0313767041967874,-0.0057225439442919,0.0684759523378667,1,500
"raking",0.0316886501421031,-0.011469590273731,0.0748468905579372,1,500
"ipcw-tmle",-0.0101917769612418,-0.0796155415838526,0.0592319876613689,1,500
"ipcw-tmle-target-Pi-ver-3",0.00452134230995826,-0.0661637343845152,0.0752064190044317,1,500
"raking",0.0371806201135261,-0.00450331310647149,0.0788645533335237,1,500
"ipcw-tmle",0.0593448361759693,-0.0150257240002822,0.133715396352221,1,500
"ipcw-tmle-target-Pi-ver-3",0.0528292968701247,0.0219784167260283,0.083680177014221,1,500
"raking",0.0207737396930827,-0.0146235166086005,0.056170995994766,1,500
"ipcw-tmle",-0.00467262737389167,-0.0612349380474698,0.0518896832996864,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00219363049775823,-0.0330384409948234,0.0286511799993069,1,500
"raking",0.028658280109245,-0.0148625589235206,0.0721791191420107,1,500
"ipcw-tmle",-0.0361326039963272,-0.0732033046403855,0.000938096647731063,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0421191781144362,-0.0779306155196161,-0.00630774070925619,1,500
"raking",-0.0167446207843116,-0.0484182519872738,0.0149290104186507,1,500
"ipcw-tmle",0.0054112255279173,-0.0361469461599536,0.0469693972157882,1,500
"ipcw-tmle-target-Pi-ver-3",0.0395862747760495,-0.0644303630135092,0.143602912565608,1,500
"raking",0.00915440123043997,-0.028334946262607,0.046643748723487,1,500
"ipcw-tmle",-0.00642362436167454,-0.0552956750698505,0.0424484263465015,1,500
"ipcw-tmle-target-Pi-ver-3",-0.021941331849536,-0.0549103835145732,0.0110277198155011,1,500
"raking",0.0320271606135048,-0.0222793115460366,0.0863336327730462,1,500
"ipcw-tmle",0.0110738074803474,-0.0331359386331681,0.0552835535938628,1,500
"ipcw-tmle-target-Pi-ver-3",0.0096846222094342,-0.01458100753653,0.0339502519553984,1,500
"raking",-0.00882545631388276,-0.0391371089438297,0.0214861963160642,1,500
"ipcw-tmle",-0.00288085335247083,-0.0491861467600452,0.0434244400551035,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0104079367772903,-0.0450139620831284,0.0241980885285478,1,500
"raking",0.00584411994674383,-0.0391756520092367,0.0508638919027243,1,500
"ipcw-tmle",0.000162635501104218,-0.0498297229155256,0.050154993917734,1,500
"ipcw-tmle-target-Pi-ver-3",0.00463403862237406,-0.0202925742564217,0.0295606515011698,1,500
"raking",0.0288852881668476,-0.00673470826221402,0.0645052845959092,1,500
"ipcw-tmle",0.0315636118649419,-0.0373029744880157,0.100430198217899,1,500
"ipcw-tmle-target-Pi-ver-3",0.0249419565293703,-0.0116914323364818,0.0615753453952223,1,500
"raking",0.014943862516194,-0.0222535979265556,0.0521413229589435,1,500
"ipcw-tmle",0.0534211658415209,-0.0110858318897387,0.117928163572781,1,500
"ipcw-tmle-target-Pi-ver-3",0.0606585700628863,0.00138347760551083,0.119933662520262,1,500
"raking",0.0326672006972654,-0.00337695593551991,0.0687113573300507,1,500
"ipcw-tmle",0.0395875410397229,-0.0139552105237525,0.0931302926031982,1,500
"ipcw-tmle-target-Pi-ver-3",0.0450190628112412,0.00898290679991734,0.081055218822565,1,500
"raking",0.0425745696435276,-0.00978164765411273,0.0949307869411678,1,500
"ipcw-tmle",-0.028784386006996,-0.0763667596037106,0.0187979875897185,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0324244745450853,-0.0580506767780178,-0.0067982723121527,1,500
"raking",-0.0274021406129814,-0.0619193788285498,0.00711509760258702,1,500
"ipcw-tmle",0.0297302569407256,-0.0450977066155921,0.104558220497043,1,500
"ipcw-tmle-target-Pi-ver-3",0.0194526730867059,-0.0174043471375434,0.0563096933109552,1,500
"raking",0.00193465197212195,-0.0315248916537551,0.035394195597999,1,500
"ipcw-tmle",0.0391338320855857,-0.0118282363635037,0.0900959005346751,1,500
"ipcw-tmle-target-Pi-ver-3",0.0404544238270066,0.00771042086915714,0.073198426784856,1,500
"raking",0.0494325707703745,0.00490299872386355,0.0939621428168854,1,500
"ipcw-tmle",0.0348478401903141,-0.0222831238512143,0.0919788042318425,1,500
"ipcw-tmle-target-Pi-ver-3",0.0354836202911648,0.000943595153343225,0.0700236454289864,1,500
"raking",-0.0071753618524607,-0.0453144922269885,0.0309637685220671,1,500
"ipcw-tmle",0.0165565500292579,-0.0409344824461878,0.0740475825047036,1,500
"ipcw-tmle-target-Pi-ver-3",0.0242305499602354,-0.0186175538771104,0.0670786537975812,1,500
"raking",0.016368909231367,-0.0177499465139295,0.0504877649766634,1,500
"ipcw-tmle",-0.00231853355174504,-0.0535325040318595,0.0488954369283694,1,500
"ipcw-tmle-target-Pi-ver-3",0.0332122753755653,-0.219469065129053,0.285893615880183,1,500
"raking",0.00633664832708762,-0.0388891859466316,0.0515624826008068,1,500
"ipcw-tmle",0.0344033511061443,-0.0277857684924246,0.0965924707047132,1,500
"ipcw-tmle-target-Pi-ver-3",0.0393334865999413,-0.00503656847614244,0.0837035416760249,1,500
"raking",0.0278000326612758,-0.0159072060862236,0.0715072714087752,1,500
"ipcw-tmle",0.0469759182328201,-0.00858506537833861,0.102536901843979,1,500
"ipcw-tmle-target-Pi-ver-3",0.0478914011405379,0.0125943778832561,0.0831884243978196,1,500
"raking",0.0270766048671876,-0.0166208418199202,0.0707740515542955,1,500
"ipcw-tmle",-0.0133283656769421,-0.0596375267738463,0.0329807954199621,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00827627390194406,-0.037398992321185,0.0208464445172969,1,500
"raking",0.00136039424215447,-0.0234417518286576,0.0261625403129665,1,500
"ipcw-tmle",-0.0196058091967283,-0.0746730105057739,0.0354613921123173,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0157494911193679,-0.047160430678144,0.0156614484394081,1,500
"raking",0.00791786709012063,-0.0327362271609742,0.0485719613412155,1,500
"ipcw-tmle",0.00112422334746411,-0.0565742748777634,0.0588227215726916,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00203886118928149,-0.0371977163311828,0.0331199939526198,1,500
"raking",0.0180057555281851,-0.0218208206786132,0.0578323317349834,1,500
"ipcw-tmle",0.0315043434479785,-0.0231494645941153,0.0861581514900723,1,500
"ipcw-tmle-target-Pi-ver-3",0.0389194972378645,0.00444907958776241,0.0733899148879666,1,500
"raking",0.0521732472314596,-0.00402347201434733,0.108369966477267,1,500
"ipcw-tmle",0.00721672432594035,-0.0475921707984151,0.0620256194502958,1,500
"ipcw-tmle-target-Pi-ver-3",0.0215317587134032,-0.0155585426212098,0.0586220600480161,1,500
"raking",0.0111280948510431,-0.0285590147405631,0.0508152044426493,1,500
"ipcw-tmle",-0.064553587827985,-0.10109254057295,-0.02801463508302,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0850068505636979,-0.197768897579339,0.027755196451943,1,500
"raking",-0.0408227044630041,-0.0797561393836303,-0.00188926954237786,1,500
"ipcw-tmle",0.0062642770625719,-0.0322681936965635,0.0447967478217073,1,500
"ipcw-tmle-target-Pi-ver-3",0.013583618550826,-0.0125330275286402,0.0397002646302921,1,500
"raking",0.0120195061625694,-0.0246368632591207,0.0486758755842594,1,500
"ipcw-tmle",-0.0111737605171021,-0.0525771329475844,0.0302296119133802,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0144013647614939,-0.044765283571841,0.0159625540488532,1,500
"raking",0.00728261209205295,-0.0267356876110595,0.0413009117951654,1,500
"ipcw-tmle",0.0714628420589449,-0.00195235402843751,0.144878038146327,1,500
"ipcw-tmle-target-Pi-ver-3",0.0840987213575733,0.0139557909625724,0.154241651752574,1,500
"raking",0.0697530451521894,0.0127535452527851,0.126752545051594,1,500
"ipcw-tmle",-0.00848497796115002,-0.051400831725987,0.0344308758036869,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00985011921846537,-0.0376205709016348,0.017920332464704,1,500
"raking",-0.0108851693674948,-0.0451950902059526,0.023424751470963,1,500
"ipcw-tmle",-0.013652592408862,-0.0665893031367626,0.0392841183190387,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0254943729229323,-0.0555564577697471,0.00456771192388239,1,500
"raking",0.0107342873656242,-0.0313364922283482,0.0528050669595966,1,500
"ipcw-tmle",0.0451621581359202,-0.0318566901407888,0.122181006412629,1,500
"ipcw-tmle-target-Pi-ver-3",0.0348743202029791,-0.00149639387355914,0.0712450342795173,1,500
"raking",0.0120770197002494,-0.0270714943077083,0.0512255337082071,1,500
"ipcw-tmle",0.0576138058733645,-0.00170608037496348,0.116933692121692,1,500
"ipcw-tmle-target-Pi-ver-3",0.0591266952344143,0.014581522259997,0.103671868208831,1,500
"raking",0.0406446486702399,0.00439329457270522,0.0768960027677745,1,500
"ipcw-tmle",-0.00835580235222065,-0.0602031646494673,0.043491559945026,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00912563827851497,-0.038967374231397,0.020716097674367,1,500
"raking",-0.00672842138141179,-0.0418754428160554,0.0284186000532318,1,500
"ipcw-tmle",0.0107171042954615,-0.0553762006315442,0.0768104092224672,1,500
"ipcw-tmle-target-Pi-ver-3",0.0137853749052222,-0.0464843287756499,0.0740550785860943,1,500
"raking",0.00592997264647595,-0.0378910655237302,0.0497510108166821,1,500
"ipcw-tmle",-0.0110327306753957,-0.114643873012118,0.0925784116613263,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0104432435220267,-0.0763562295890895,0.0554697425450361,1,500
"raking",-0.00227140904629721,-0.0413431635102921,0.0368003454176976,1,500
"ipcw-tmle",-0.00932205896387926,-0.0717733901625505,0.053129272234792,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00714290908339446,-0.0436536479315081,0.0293678297647192,1,500
"raking",-0.0062279239317509,-0.0361143751844144,0.0236585273209126,1,500
"ipcw-tmle",0.0173534319842746,-0.0211498237950378,0.0558566877635871,1,500
"ipcw-tmle-target-Pi-ver-3",0.0228230574932752,-0.00391427152237093,0.0495603865089213,1,500
"raking",0.0134393102864038,-0.0201286082353546,0.0470072288081621,1,500
"ipcw-tmle",0.00298508507889805,-0.044265058363861,0.0502352285216571,1,500
"ipcw-tmle-target-Pi-ver-3",0.0157188583320324,-0.062479570423772,0.0939172870878368,1,500
"raking",0.00407482233447104,-0.0325670280125597,0.0407166726815018,1,500
"ipcw-tmle",-0.027637536202139,-0.104046081456883,0.0487710090526053,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0122689447585481,-0.077434211368772,0.0528963218516759,1,500
"raking",0.0277453674382251,-0.0166847247489402,0.0721754596253904,1,500
"ipcw-tmle",0.00898780033655708,-0.0448749612703837,0.0628505619434978,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0100721349499016,-0.0370268417850401,0.0168825718852368,1,500
"raking",0.00632472814555696,-0.0280337797089014,0.0406832360000153,1,500
"ipcw-tmle",-0.0370109502992704,-0.0647470671551134,-0.0092748334434275,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0439941664977342,-0.0780284875579277,-0.00995984543754063,1,500
"raking",-0.0094032413755841,-0.0180247947261274,-0.000781688025040795,1,500
"ipcw-tmle",0.0602284158241361,-0.025752371901677,0.146209203549949,1,500
"ipcw-tmle-target-Pi-ver-3",0.0482038084982887,0.00074869625834429,0.0956589207382331,1,500
"raking",-0.00655983353554169,-0.0565422326861353,0.0434225656150519,1,500
"ipcw-tmle",0.015608365914225,-0.0387845259217455,0.0700012577501954,1,500
"ipcw-tmle-target-Pi-ver-3",0.0340135248241972,-0.0769067994497067,0.144933849098101,1,500
"raking",0.0231812556261807,-0.019383664913327,0.0657461761656884,1,500
"ipcw-tmle",0.0980255106615187,-0.0703604881007227,0.26641150942376,1,500
"ipcw-tmle-target-Pi-ver-3",0.0340775478493139,-0.156532109514384,0.224687205213012,1,500
"raking",0.0541288533520115,-0.0203448028204286,0.128602509524452,1,500
"ipcw-tmle",0.0583945292598716,-0.0143002049261962,0.131089263445939,1,500
"ipcw-tmle-target-Pi-ver-3",0.0498130946026414,0.00860917009835838,0.0910170191069243,1,500
"raking",0.0338910992395625,-0.00189846684725675,0.0696806653263818,1,500
"ipcw-tmle",-0.00320699171088788,-0.0546853146528924,0.0482713312311167,1,500
"ipcw-tmle-target-Pi-ver-3",-0.000877468178533555,-0.0399527479489658,0.0381978115918987,1,500
"raking",-0.000963362311157983,-0.041691944944934,0.039765220322618,1,500
"ipcw-tmle",0.0301182748815724,-0.0284644640602342,0.088701013823379,1,500
"ipcw-tmle-target-Pi-ver-3",0.0174478104684945,-0.0125893842233264,0.0474850051603154,1,500
"raking",0.0296916397691124,-0.0140894223858151,0.0734727019240399,1,500
"ipcw-tmle",0.0407042993167809,-0.0264656576047346,0.107874256238296,1,500
"ipcw-tmle-target-Pi-ver-3",0.031753039112136,0.00116170416671756,0.0623443740575545,1,500
"raking",0.00395061395934068,-0.0274354482226414,0.0353366761413228,1,500
"ipcw-tmle",0.0274575399459966,-0.0194763607800484,0.0743914406720416,1,500
"ipcw-tmle-target-Pi-ver-3",0.0378369643444348,0.00789439401064942,0.0677795346782201,1,500
"raking",0.055449545559835,0.0111293349959253,0.0997697561237447,1,500
"ipcw-tmle",0.0439230162790956,-0.0147182988700185,0.10256433142821,1,500
"ipcw-tmle-target-Pi-ver-3",0.0310158593281733,-0.0101799084874244,0.0722116271437709,1,500
"raking",0.0372163859614222,-0.00783514550266395,0.0822679174255084,1,500
"ipcw-tmle",-0.00270151347652209,-0.048312748721494,0.0429097217684498,1,500
"ipcw-tmle-target-Pi-ver-3",0.00985609456975097,-0.0355914231519116,0.0553036122914136,1,500
"raking",-0.00810290533568908,-0.0455807932730713,0.0293749826016931,1,500
"ipcw-tmle",0.0186202415683143,-0.0414219634201127,0.0786624465567413,1,500
"ipcw-tmle-target-Pi-ver-3",0.00266280122650862,-0.0268439433190918,0.032169545772109,1,500
"raking",-0.000156783542133731,-0.0373045086690478,0.0369909415847803,1,500
"ipcw-tmle",0.0186094245608244,-0.0532366881967799,0.0904555373184287,1,500
"ipcw-tmle-target-Pi-ver-3",0.0237585209202421,-0.017279029463336,0.0647960713038203,1,500
"raking",0.047945085204441,-0.0234093004342573,0.119299470843139,1,500
"ipcw-tmle",0.0258020875781522,-0.0252666773593363,0.0768708525156407,1,500
"ipcw-tmle-target-Pi-ver-3",0.029903323008625,-0.0238849762922244,0.0836916223094745,1,500
"raking",0.0153920497958661,-0.01294593716702,0.0437300367587522,1,500
"ipcw-tmle",0.0139424824179925,-0.0332027511014249,0.0610877159374099,1,500
"ipcw-tmle-target-Pi-ver-3",0.0253975742913192,-0.00913693908760014,0.0599320876702386,1,500
"raking",-0.00726240832159698,-0.0475469338979787,0.0330221172547847,1,500
"ipcw-tmle",0.0506340965856562,-0.0214012566723944,0.122669449843707,1,500
"ipcw-tmle-target-Pi-ver-3",0.0403008079631332,0.00646558213294671,0.0741360337933198,1,500
"raking",0.0405803118250987,-0.00587782612347907,0.0870384497736765,1,500
"ipcw-tmle",0.00320194966556896,-0.0592216351631235,0.0656255344942615,1,500
"ipcw-tmle-target-Pi-ver-3",0.00255221522956808,-0.0350530758479994,0.0401575063071355,1,500
"raking",0.00158187480725501,-0.0522719935665087,0.0554357431810187,1,500
"ipcw-tmle",-0.00950161936791495,-0.0413401506125416,0.0223369118767117,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0117326727279239,-0.0364765686122218,0.0130112231563741,1,500
"raking",-0.0036644804149071,-0.0253554871729135,0.0180265263430993,1,500
"ipcw-tmle",0.00888312166523658,-0.060308983919272,0.0780752272497451,1,500
"ipcw-tmle-target-Pi-ver-3",0.018012364611571,-0.0499412056829858,0.0859659349061278,1,500
"raking",-0.00354655423713614,-0.0449642300310142,0.037871121556742,1,500
"ipcw-tmle",-0.0517964139973014,-0.0947061272197638,-0.00888670077483893,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0468863759888482,-0.0741451027626366,-0.0196276492150598,1,500
"raking",-0.012687156453839,-0.0329855061735174,0.00761119326583954,1,500
"ipcw-tmle",0.0201669160313196,-0.0424364320478497,0.0827702641104889,1,500
"ipcw-tmle-target-Pi-ver-3",0.0384779080784383,-0.0280417047625106,0.104997520919387,1,500
"raking",-0.00270472299242888,-0.0441683147784993,0.0387588687936415,1,500
"ipcw-tmle",0.0062062687759384,-0.0498058299380947,0.0622183674899714,1,500
"ipcw-tmle-target-Pi-ver-3",0.00920284302770724,-0.0279735559647115,0.046379242020126,1,500
"raking",0.0162508858071015,-0.0252401350968161,0.0577419067110191,1,500
"ipcw-tmle",0.0376831442988072,-0.0117316592259145,0.0870979478235288,1,500
"ipcw-tmle-target-Pi-ver-3",0.0434251892888162,0.00996484304501966,0.0768855355326128,1,500
"raking",0.0197367453299587,-0.0207485151841968,0.0602220058441143,1,500
"ipcw-tmle",0.0680598406110833,-0.00302423672930431,0.139143917951471,1,500
"ipcw-tmle-target-Pi-ver-3",0.0756682367099197,0.00644482273824497,0.144891650681594,1,500
"raking",0.040112321226214,-0.00445306166741056,0.0846777041198386,1,500
"ipcw-tmle",-0.00242144762722812,-0.0402313661744339,0.0353884709199776,1,500
"ipcw-tmle-target-Pi-ver-3",0.00634163526435049,-0.0262589583504181,0.0389422288791191,1,500
"raking",-0.00191697860603058,-0.0380577473266121,0.0342237901145509,1,500
"ipcw-tmle",0.0692558397083822,-0.0410202568921449,0.179531936308909,1,500
"ipcw-tmle-target-Pi-ver-3",0.0369978028373681,-0.0675103954945855,0.141506001169322,1,500
"raking",0.0113098832053479,-0.0357465308203869,0.0583662972310827,1,500
"ipcw-tmle",0.0025462842783049,-0.0605545163025581,0.0656470848591679,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00307949067472727,-0.0354095756054026,0.0292505942559481,1,500
"raking",0.00129507465706457,-0.0423239646699844,0.0449141139841136,1,500
"ipcw-tmle",-0.0152759835635685,-0.0562372453476476,0.0256852782205106,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00702180545609828,-0.0346623109699315,0.0206187000577349,1,500
"raking",-0.0064456806680781,-0.0398244229614672,0.026933061625311,1,500
"ipcw-tmle",-0.022332851214204,-0.0670699996268732,0.0224042971984653,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0110774711342569,-0.0408332564618267,0.0186783141933129,1,500
"raking",-0.00827361454741661,-0.0493183437077678,0.0327711146129346,1,500
"ipcw-tmle",0.0399382439511773,-0.0183875076486855,0.0982639955510401,1,500
"ipcw-tmle-target-Pi-ver-3",0.0457536389792763,-0.0108543489830314,0.102361626941584,1,500
"raking",0.0325197094756549,-0.0128063460705445,0.0778457650218543,1,500
"ipcw-tmle",0.0290062866797299,-0.02470715786812,0.0827197312275798,1,500
"ipcw-tmle-target-Pi-ver-3",0.0313503325910202,-0.00283734472043084,0.0655380099024712,1,500
"raking",0.0361723934643407,-0.00449108037520356,0.0768358673038849,1,500
"ipcw-tmle",0.0200449798353249,-0.0295414540117208,0.0696314136823707,1,500
"ipcw-tmle-target-Pi-ver-3",0.0252875019187246,-0.00977795012650491,0.0603529539639541,1,500
"raking",0.00850007136279626,-0.0219547860484972,0.0389549287740897,1,500
"ipcw-tmle",0.00809622890186281,-0.0375040896972668,0.0536965475009924,1,500
"ipcw-tmle-target-Pi-ver-3",0.0209032944504792,-0.0109174377082692,0.0527240266092276,1,500
"raking",0.0316035186266967,-0.0125499375352202,0.0757569747886136,1,500
"ipcw-tmle",0.0479748264184674,-0.0996786311055122,0.195628283942447,1,500
"ipcw-tmle-target-Pi-ver-3",0.0846801042280862,-0.156905905617276,0.326266114073448,1,500
"raking",0.0211787818734541,-0.029368427072287,0.0717259908191951,1,500
"ipcw-tmle",-0.031707969579595,-0.0947552479759964,0.0313393088168063,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0398500255059498,-0.0680268611155211,-0.0116731898963786,1,500
"raking",-0.0295554160044269,-0.0696535093283177,0.0105426773194639,1,500
"ipcw-tmle",0.0249117038065239,-0.0850208675571001,0.134844275170148,1,500
"ipcw-tmle-target-Pi-ver-3",-0.000556366504160424,-0.0625930603461463,0.0614803273378254,1,500
"raking",0.0189666950384029,-0.0323253647611205,0.0702587548379263,1,500
"ipcw-tmle",-0.0116755522541884,-0.0644545754083115,0.0411034708999348,1,500
"ipcw-tmle-target-Pi-ver-3",0.00571765549120064,-0.0335601465628009,0.0449954575452022,1,500
"raking",-0.0126666667968929,-0.0611216807709048,0.035788347177119,1,500
"ipcw-tmle",-0.0130706404312275,-0.0645476116569221,0.0384063307944671,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0201467773332642,-0.0609710193291022,0.0206774646625738,1,500
"raking",0.00299286139924415,-0.0321184262909638,0.0381041490894521,1,500
"ipcw-tmle",0.00437094788720708,-0.0300306704019774,0.0387725661763916,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0054331746935029,-0.0260514137617443,0.0151850643747385,1,500
"raking",0.000796158709165506,-0.0288412694468007,0.0304335868651317,1,500
"ipcw-tmle",-0.00329570707514829,-0.0451616328801627,0.0385702187298661,1,500
"ipcw-tmle-target-Pi-ver-3",0.00526735769985606,-0.0269953979421318,0.037530113341844,1,500
