"est","psi","lower","upper","mc_id","n"
"raking",0.00262607735783109,-0.0284552118097035,0.0337073665253657,1,500
"ipcw-tmle",-0.0271720858920475,-0.0932000112672981,0.0388558394832031,1,500
"ipcw-tmle-plugin-ver-0",-0.0229765203965246,-0.0661039022047935,0.0201508614117443,1,500
"raking",-0.0123531553633007,-0.0569007584274462,0.0321944477008448,1,500
"ipcw-tmle",0.00399050519209251,-0.0349771523346016,0.0429581627187867,1,500
"ipcw-tmle-plugin-ver-0",0.0215067871377294,-0.0152816561549692,0.0582952304304281,1,500
"raking",0.0217540625096982,-0.0109991087057939,0.0545072337251903,1,500
"ipcw-tmle",0.0268480116941624,-0.0157698308248018,0.0694658542131266,1,500
"ipcw-tmle-plugin-ver-0",0.00430016259323719,-0.0373735364708102,0.0459738616572845,1,500
"raking",0.0125306315671048,-0.0232344852713569,0.0482957484055665,1,500
"ipcw-tmle",0.00777740726754773,-0.0329915343854429,0.0485463489205384,1,500
"ipcw-tmle-plugin-ver-0",0.00659126169914893,-0.0310075907560779,0.0441901141543757,1,500
"raking",0.0108737310519293,-0.0301192457160298,0.0518667078198883,1,500
"ipcw-tmle",-0.00784993208568151,-0.0697319624130428,0.0540320982416798,1,500
"ipcw-tmle-plugin-ver-0",0.0176091582968582,-0.0326078624365043,0.0678261790302207,1,500
"raking",0.0105938929333237,-0.0405456672444971,0.0617334531111445,1,500
"ipcw-tmle",0.0606573990988788,-0.0161481696444553,0.137462967842213,1,500
"ipcw-tmle-plugin-ver-0",0.0386267054794653,-0.00693760877974352,0.0841910197386741,1,500
"raking",0.0728650245387024,0.00455626815213227,0.141173780925272,1,500
"ipcw-tmle",0.0298544628107511,-0.0296172445893754,0.0893261702108776,1,500
"ipcw-tmle-plugin-ver-0",0.0017445846365542,-0.0372588280472443,0.0407479973203527,1,500
"raking",-0.0083175656694716,-0.0490008869484281,0.0323657556094849,1,500
"ipcw-tmle",0.014968242483626,-0.0561371106527151,0.0860735956199672,1,500
"ipcw-tmle-plugin-ver-0",0.0209749324419081,-0.024521831933156,0.0664716968169722,1,500
"raking",0.0118929874280535,-0.0296767290845285,0.0534627039406356,1,500
"ipcw-tmle",-0.0298567624437712,-0.0828996955544277,0.0231861706668852,1,500
"ipcw-tmle-plugin-ver-0",0.00514657962696072,-0.0428279946660373,0.0531211539199587,1,500
"raking",0.00438534159682783,-0.0347719456137101,0.0435426288073657,1,500
"ipcw-tmle",0.00962419693939515,-0.0416909508502847,0.060939344729075,1,500
"ipcw-tmle-plugin-ver-0",0.00369974347134795,-0.0363832032401158,0.0437826901828117,1,500
"raking",0.00657310317869743,-0.0309184675544533,0.0440646739118482,1,500
"ipcw-tmle",-0.03673509814836,-0.079068254345447,0.005598058048727,1,500
"ipcw-tmle-plugin-ver-0",-0.0254950464392829,-0.063352511322768,0.0123624184442023,1,500
"raking",-0.0313824151587594,-0.0736202971523873,0.0108554668348684,1,500
"ipcw-tmle",0.0134759122238459,-0.0385606809449962,0.0655125053926881,1,500
"ipcw-tmle-plugin-ver-0",0.0148208672577179,-0.0282913943414282,0.057933128856864,1,500
"raking",0.0152886386470672,-0.0301652541542875,0.060742531448422,1,500
"ipcw-tmle",0.0510276986337476,-0.0169825676244772,0.119037964891972,1,500
"ipcw-tmle-plugin-ver-0",0.0105345895897959,-0.0296206793153797,0.0506898584949716,1,500
"raking",0.0177868788221471,-0.0174027248442655,0.0529764824885597,1,500
"ipcw-tmle",-0.0185719892533238,-0.0715665037826545,0.0344225252760069,1,500
"ipcw-tmle-plugin-ver-0",0.00215159363953192,-0.034913079184709,0.0392162664637729,1,500
"raking",-0.00440240082838141,-0.0321022213060558,0.023297419649293,1,500
"ipcw-tmle",-0.00477145221758857,-0.0680596460279659,0.0585167415927888,1,500
"ipcw-tmle-plugin-ver-0",0.0133932473377553,-0.0293915490860332,0.0561780437615439,1,500
"raking",0.00281311717829093,-0.0367897125716463,0.0424159469282282,1,500
"ipcw-tmle",0.0320804787316897,-0.0353847900868215,0.099545747550201,1,500
"ipcw-tmle-plugin-ver-0",0.0237235678654258,-0.0215630766711546,0.0690102124020061,1,500
"raking",0.0131751047480193,-0.0180845336118403,0.0444347431078788,1,500
"ipcw-tmle",0.0194554972173515,-0.0248810413940158,0.0637920358287187,1,500
"ipcw-tmle-plugin-ver-0",0.0223655207166047,-0.0171035553615604,0.0618345967947699,1,500
"raking",0.0344676792524838,-0.00259668706191853,0.0715320455668862,1,500
"ipcw-tmle",-0.0407944088580863,-0.128310324605078,0.046721506888905,1,500
"ipcw-tmle-plugin-ver-0",-0.000968483674195367,-0.0415369161583723,0.0395999488099816,1,500
"raking",-0.00374438214170339,-0.0370780473540074,0.0295892830706007,1,500
"ipcw-tmle",0.000419889139529978,-0.0448116561702294,0.0456514344492894,1,500
"ipcw-tmle-plugin-ver-0",-0.00390539756808032,-0.0446653941415954,0.0368545990054348,1,500
"raking",-0.00962858540531672,-0.0543512750642008,0.0350941042535673,1,500
"ipcw-tmle",-0.00447755584488323,-0.0552591377904355,0.0463040261006691,1,500
"ipcw-tmle-plugin-ver-0",0.0123764388209387,-0.0290511656420727,0.0538040432839501,1,500
"raking",0.00892537279773692,-0.0389820547782606,0.0568328003737344,1,500
"ipcw-tmle",0.0324078665296319,-0.029566369125797,0.0943821021850607,1,500
"ipcw-tmle-plugin-ver-0",0.0186607427255455,-0.0310879883925551,0.0684094738436462,1,500
"raking",0.0249795380417002,-0.0225587900552157,0.0725178661386161,1,500
"ipcw-tmle",0.0194459821426619,-0.023525792867778,0.0624177571531018,1,500
"ipcw-tmle-plugin-ver-0",0.0358219093406947,-0.00114958836715895,0.0727934070485484,1,500
"raking",0.0297683866784215,-0.0164539717444925,0.0759907451013356,1,500
"ipcw-tmle",-0.0092889561815919,-0.0439681111191691,0.0253901987559853,1,500
"ipcw-tmle-plugin-ver-0",0.00116952633523405,-0.0313666670499728,0.0337057197204409,1,500
"raking",0.00116556060483188,-0.0343722858480826,0.0367034070577463,1,500
"ipcw-tmle",0.0572843231573818,-0.011172771630748,0.125741417945512,1,500
"ipcw-tmle-plugin-ver-0",0.0572223792887134,0.00853110872702127,0.105913649850406,1,500
"raking",0.0423632527903781,-0.000283834547108862,0.0850103401278652,1,500
"ipcw-tmle",0.00167726596720208,-0.0671800794540773,0.0705346113884815,1,500
"ipcw-tmle-plugin-ver-0",-0.00804120576802207,-0.0573394100262163,0.0412569984901722,1,500
"raking",-0.0103135056073696,-0.0556699100273296,0.0350428988125904,1,500
"ipcw-tmle",-0.0180218935718474,-0.0628655436806678,0.026821756536973,1,500
"ipcw-tmle-plugin-ver-0",0.00147481458645826,-0.0361405131244403,0.0390901422973568,1,500
"raking",0.00951808498801666,-0.0301279214478235,0.0491640914238569,1,500
"ipcw-tmle",-0.0309825807344392,-0.0704759197328581,0.00851075826397965,1,500
"ipcw-tmle-plugin-ver-0",-0.0195737151484282,-0.0534469522416201,0.0142995219447636,1,500
"raking",-0.0142310776320772,-0.046835541266707,0.0183733860025527,1,500
"ipcw-tmle",0.0380520542506837,-0.013692217787441,0.0897963262888085,1,500
"ipcw-tmle-plugin-ver-0",0.037489046422257,0.000910040716550084,0.0740680521279638,1,500
"raking",0.0266875158261133,-0.00848645969925759,0.0618614913514842,1,500
"ipcw-tmle",0.0487194857052924,-0.0115767281960309,0.109015699606616,1,500
"ipcw-tmle-plugin-ver-0",0.00381368275622904,-0.0353074721316133,0.0429348376440713,1,500
"raking",0.00161747051705479,-0.0313445699427955,0.034579510976905,1,500
"ipcw-tmle",0.0519003079907816,-0.00754725605174994,0.111347872033313,1,500
"ipcw-tmle-plugin-ver-0",0.0276245250937383,-0.0145133409894621,0.0697623911769387,1,500
"raking",0.0391438487825723,-0.0112458103155036,0.0895335078806482,1,500
"ipcw-tmle",-0.0109725125037884,-0.072010115633628,0.0500650906260512,1,500
"ipcw-tmle-plugin-ver-0",-0.0279031297620848,-0.060798890218514,0.00499263069434447,1,500
"raking",-0.0297221882616031,-0.0611472486819373,0.00170287215873105,1,500
"ipcw-tmle",0.0417070962571227,-0.0240129110705533,0.107427103584799,1,500
"ipcw-tmle-plugin-ver-0",0.0255053757385994,-0.0209178391644012,0.0719285906416,1,500
"raking",0.0454603304719497,-0.00593611640100172,0.0968567773449011,1,500
"ipcw-tmle",0.040332257361704,-0.00481368117729168,0.0854781959006997,1,500
"ipcw-tmle-plugin-ver-0",0.0347083764517331,-0.00168830631833636,0.0711050592218026,1,500
"raking",0.0279667453601451,-0.0122955659186728,0.0682290566389631,1,500
"ipcw-tmle",0.00763619725351888,-0.0457226166005307,0.0609950111075685,1,500
"ipcw-tmle-plugin-ver-0",0.0221808560763317,-0.0243061306283971,0.0686678427810605,1,500
"raking",0.0413281443159625,-0.0210107182420191,0.103667006873944,1,500
"ipcw-tmle",0.0501889359451943,-0.00585973618846944,0.106237608078858,1,500
"ipcw-tmle-plugin-ver-0",0.053402860441766,0.0146702367400282,0.0921354841435038,1,500
"raking",0.0804171018307215,0.026794002625106,0.134040201036337,1,500
"ipcw-tmle",0.0164502769949817,-0.0362374696218633,0.0691380236118268,1,500
"ipcw-tmle-plugin-ver-0",0.0259160754338897,-0.00614283732702994,0.0579749881948094,1,500
"raking",0.0170894870982495,-0.0133080398471473,0.0474870140436463,1,500
"ipcw-tmle",-0.0185093502921776,-0.0538037036035946,0.0167850030192394,1,500
"ipcw-tmle-plugin-ver-0",-0.000165353045283223,-0.0361302532464321,0.0357995471558657,1,500
"raking",0.00105886083055021,-0.0342272877066982,0.0363450093677986,1,500
"ipcw-tmle",-0.0314183420131018,-0.0924789917862724,0.0296423077600688,1,500
"ipcw-tmle-plugin-ver-0",0.00976644889295043,-0.0274015555851504,0.0469344533710512,1,500
"raking",0.0103068608483588,-0.0245126039305517,0.0451263256272693,1,500
"ipcw-tmle",0.0312675784061902,-0.0177760918698127,0.0803112486821932,1,500
"ipcw-tmle-plugin-ver-0",0.0431119347905721,0.000238667294088356,0.0859852022870559,1,500
"raking",0.0514132254055416,0.00389137027688037,0.0989350805342027,1,500
"ipcw-tmle",0.0714700773620522,-0.0033976125594455,0.14633776728355,1,500
"ipcw-tmle-plugin-ver-0",0.027658156262255,-0.0185036065212126,0.0738199190457227,1,500
"raking",0.0487241588505997,-0.0173584106862075,0.114806728387407,1,500
"ipcw-tmle",0.0188897810543738,-0.0244461860379552,0.0622257481467028,1,500
"ipcw-tmle-plugin-ver-0",0.0304526122543765,-0.00712511362408359,0.0680303381328365,1,500
"raking",0.0233179128759641,-0.0063187801588945,0.0529546059108227,1,500
"ipcw-tmle",0.0185653643691941,-0.0360157686178463,0.0731464973562345,1,500
"ipcw-tmle-plugin-ver-0",0.00419763129502186,-0.0376345348906689,0.0460297974807126,1,500
"raking",0.00912100188278484,-0.0299036373438609,0.0481456411094305,1,500
"ipcw-tmle",-0.00500408803287396,-0.0470226807761294,0.0370145047103814,1,500
"ipcw-tmle-plugin-ver-0",0.00614553254002804,-0.0277569909260817,0.0400480560061378,1,500
"raking",-0.00426729888282258,-0.0355392899318035,0.0270046921661583,1,500
"ipcw-tmle",0.0344974514479819,-0.035177637489815,0.104172540385779,1,500
"ipcw-tmle-plugin-ver-0",0.0194246276670813,-0.0223580197339681,0.0612072750681306,1,500
"raking",0.0167058934565664,-0.023324387060023,0.0567361739731559,1,500
"ipcw-tmle",0.0624320886812149,0.0048512341370607,0.120012943225369,1,500
"ipcw-tmle-plugin-ver-0",0.0478506850186546,0.00133527155235807,0.0943660984849512,1,500
"raking",0.0466374910366224,-0.000807181306711036,0.0940821633799559,1,500
"ipcw-tmle",0.0014053064540179,-0.0442669555300741,0.0470775684381099,1,500
"ipcw-tmle-plugin-ver-0",-0.00418766182196849,-0.0444188517660873,0.0360435281221503,1,500
"raking",0.00603159228030006,-0.0352223119679716,0.0472854965285717,1,500
"ipcw-tmle",-0.0115528241244168,-0.0730287995582652,0.0499231513094317,1,500
"ipcw-tmle-plugin-ver-0",-0.0229116678688119,-0.0627586637865539,0.0169353280489302,1,500
"raking",-0.0201705372683091,-0.0626858255718013,0.022344751035183,1,500
"ipcw-tmle",0.0484078327969221,-0.0426304992449932,0.139446164838837,1,500
"ipcw-tmle-plugin-ver-0",0.00369116271401692,-0.0356428240551448,0.0430251494831787,1,500
"raking",0.0109431612278685,-0.0305842369692026,0.0524705594249395,1,500
"ipcw-tmle",0.00920961360321598,-0.0434921772286173,0.0619114044350493,1,500
"ipcw-tmle-plugin-ver-0",0.0151717422056461,-0.029221062007408,0.0595645464187002,1,500
"raking",0.0109319232951383,-0.0277154575782826,0.0495793041685593,1,500
"ipcw-tmle",0.055377489019306,0.00146568267276865,0.109289295365843,1,500
"ipcw-tmle-plugin-ver-0",0.0519724008065789,0.00381703970361305,0.100127761909545,1,500
"raking",0.046241251753657,-0.000733947611601352,0.0932164511189153,1,500
"ipcw-tmle",-0.0114651173225588,-0.0648147224649622,0.0418844878198446,1,500
"ipcw-tmle-plugin-ver-0",0.0113972819670819,-0.0349348748573796,0.0577294387915435,1,500
"raking",0.0126143652134236,-0.0292223508805815,0.0544510813074288,1,500
"ipcw-tmle",0.0312554003188694,-0.0394692750552304,0.101980075692969,1,500
"ipcw-tmle-plugin-ver-0",0.00989147032380852,-0.0366598898086474,0.0564428304562644,1,500
"raking",0.00365728187129395,-0.0374483551203643,0.0447629188629522,1,500
"ipcw-tmle",0.0271922126639631,-0.0231442556142398,0.0775286809421661,1,500
"ipcw-tmle-plugin-ver-0",0.0228425375143396,-0.0204701785875395,0.0661552536162187,1,500
"raking",0.034308988134514,-0.013547231139134,0.082165207408162,1,500
"ipcw-tmle",0.0112580194109335,-0.0406521279510531,0.0631681667729202,1,500
"ipcw-tmle-plugin-ver-0",0.0250266310915612,-0.016018182626879,0.0660714448100015,1,500
"raking",0.0176970176756707,-0.0232374589781271,0.0586314943294684,1,500
"ipcw-tmle",0.0501214878992983,-0.0249023231776731,0.12514529897627,1,500
"ipcw-tmle-plugin-ver-0",0.0218721612330025,-0.0293964013019158,0.0731407237679207,1,500
"raking",0.0331689999905676,-0.020488203104515,0.0868262030856502,1,500
"ipcw-tmle",0.0318882263116335,-0.00406760492961215,0.0678440575528792,1,500
"ipcw-tmle-plugin-ver-0",0.0317749542702811,7.12543146664663e-05,0.0634786542258958,1,500
"raking",0.0315760540526502,0.00290158509344308,0.0602505230118573,1,500
"ipcw-tmle",-0.00373505967014746,-0.0482382827452623,0.0407681634049674,1,500
"ipcw-tmle-plugin-ver-0",-0.0184776051550033,-0.0604805872578858,0.0235253769478792,1,500
"raking",-0.00257754227923047,-0.0381874524288491,0.0330323678703882,1,500
"ipcw-tmle",0.00419854535649364,-0.062270140513446,0.0706672312264333,1,500
"ipcw-tmle-plugin-ver-0",0.00109975558426639,-0.0345297148066269,0.0367292259751597,1,500
"raking",0.000552677185812385,-0.0305848642357295,0.0316902186073542,1,500
"ipcw-tmle",0.0118856787398133,-0.0361972325892569,0.0599685900688836,1,500
"ipcw-tmle-plugin-ver-0",-0.00363095818449796,-0.0452160872235509,0.037954170854555,1,500
"raking",0.00693433106770312,-0.0358861273167833,0.0497547894521896,1,500
"ipcw-tmle",0.0315509213344373,-0.024684263133711,0.0877861058025857,1,500
"ipcw-tmle-plugin-ver-0",0.0267485503211469,-0.0236919391985892,0.077189039840883,1,500
"raking",0.0453929206376877,-0.00602004260866512,0.0968058838840405,1,500
"ipcw-tmle",-0.0170726355495666,-0.0743739301398461,0.040228659040713,1,500
"ipcw-tmle-plugin-ver-0",-0.00601274679833111,-0.050778179196013,0.0387526855993508,1,500
"raking",-0.00488429493496097,-0.0545800887215196,0.0448114988515977,1,500
"ipcw-tmle",-0.0244422761276928,-0.0754247178116969,0.0265401655563114,1,500
"ipcw-tmle-plugin-ver-0",-0.00449963180450814,-0.0435675789206304,0.0345683153116141,1,500
"raking",-0.00896270235726629,-0.0406377817805655,0.0227123770660329,1,500
"ipcw-tmle",0.0244563281115432,-0.0285736866009951,0.0774863428240815,1,500
"ipcw-tmle-plugin-ver-0",0.0258697393203466,-0.0200128644986911,0.0717523431393842,1,500
"raking",0.0269591265337097,-0.0129769476868439,0.0668952007542632,1,500
"ipcw-tmle",0.182409612355593,0.0702705833193014,0.294548641391885,1,500
"ipcw-tmle-plugin-ver-0",0.095666282570591,0.0451324678486154,0.146200097292567,1,500
"raking",0.058049488060469,-0.00531844361656154,0.1214174197375,1,500
"ipcw-tmle",0.0394315381213278,-0.00480519139620517,0.0836682676388608,1,500
"ipcw-tmle-plugin-ver-0",0.0508617959486983,0.0110865190132302,0.0906370728841664,1,500
"raking",0.0582595790324632,0.0119504473795665,0.10456871068536,1,500
"ipcw-tmle",0.0104613411637722,-0.0405369284760604,0.0614596108036049,1,500
"ipcw-tmle-plugin-ver-0",0.00493394033485913,-0.0351398082731147,0.045007688942833,1,500
"raking",0.00424445200329461,-0.0366815155295663,0.0451704195361555,1,500
"ipcw-tmle",0.0234112083223508,-0.0400011909379613,0.0868236075826629,1,500
"ipcw-tmle-plugin-ver-0",0.0380147920446225,-0.00615242735297324,0.0821820114422183,1,500
"raking",0.0228059830116017,-0.0160774389422326,0.0616894049654361,1,500
"ipcw-tmle",0.0613550207584541,0.000180960485503305,0.122529081031405,1,500
"ipcw-tmle-plugin-ver-0",0.0417519382985036,-0.00113176507928787,0.084635641676295,1,500
"raking",0.0349318333702902,-0.00793284558163115,0.0777965123222116,1,500
"ipcw-tmle",0.0214573387625708,-0.0386667540953973,0.0815814316205389,1,500
"ipcw-tmle-plugin-ver-0",0.0115596339622674,-0.0330673883574408,0.0561866562819756,1,500
"raking",0.022039103911776,-0.0272749152115291,0.0713531230350811,1,500
"ipcw-tmle",0.0545453359238496,0.000567938967991052,0.108522732879708,1,500
"ipcw-tmle-plugin-ver-0",0.0338124888071072,-0.00853103301701989,0.0761560106312343,1,500
"raking",0.0253690408466298,-0.0157174404273752,0.0664555221206347,1,500
"ipcw-tmle",0.0180136351041341,-0.0599139744925383,0.0959412447008066,1,500
"ipcw-tmle-plugin-ver-0",0.0101519174768601,-0.0403065107763665,0.0606103457300868,1,500
"raking",0.00544687599544694,-0.0362643430911948,0.0471580950820887,1,500
"ipcw-tmle",0.0182391133241754,-0.0348276819683839,0.0713059086167347,1,500
"ipcw-tmle-plugin-ver-0",0.0137859977006795,-0.0272350456809964,0.0548070410823553,1,500
"raking",0.0115755238720277,-0.024907659609065,0.0480587073531204,1,500
"ipcw-tmle",-0.0595663467082671,-0.117215133476717,-0.00191755993981757,1,500
"ipcw-tmle-plugin-ver-0",-0.0150706382477994,-0.0523977847423399,0.0222565082467411,1,500
"raking",-0.00233104161934514,-0.0477670723655177,0.0431049891268274,1,500
"ipcw-tmle",0.0274876659254335,-0.0338402665807567,0.0888155984316237,1,500
"ipcw-tmle-plugin-ver-0",0.0376733583017309,-0.00501622837980278,0.0803629449832646,1,500
"raking",0.0298962480820441,-0.0179407535428323,0.0777332497069206,1,500
"ipcw-tmle",0.032424669429147,-0.0236402261625158,0.0884895650208099,1,500
"ipcw-tmle-plugin-ver-0",0.008482236491652,-0.0251151933370077,0.0420796663203117,1,500
"raking",0.00915980598339533,-0.0238243333014083,0.0421439452681989,1,500
"ipcw-tmle",0.00190083141302968,-0.047403074476018,0.0512047373020773,1,500
"ipcw-tmle-plugin-ver-0",0.0147267081728036,-0.0256080847398066,0.0550615010854139,1,500
"raking",0.0171855452088122,-0.0198630594035387,0.0542341498211631,1,500
"ipcw-tmle",-0.00840028372831242,-0.0717741246860139,0.0549735572293891,1,500
"ipcw-tmle-plugin-ver-0",-0.00742161398689037,-0.0507362395297463,0.0358930115559656,1,500
"raking",-0.0195038115545582,-0.0641529288321477,0.0251453057230313,1,500
"ipcw-tmle",-0.0358778052248825,-0.091231339179076,0.019475728729311,1,500
"ipcw-tmle-plugin-ver-0",-0.0146265592772535,-0.0539534194663426,0.0247003009118356,1,500
"raking",-0.0129731867657663,-0.0544817780639553,0.0285354045324226,1,500
"ipcw-tmle",0.0018532586001899,-0.0467519463206332,0.050458463521013,1,500
