"est","psi","lower","upper","mc_id","n"
"raking",0.0236847880384578,-0.0144758393473892,0.0618454154243047,1,500
"ipcw-tmle",-0.00578084740781567,-0.0545465791162983,0.0429848843006669,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00768634561757776,-0.0385674480893481,0.0231947568541926,1,500
"raking",-0.0122562279978538,-0.0498723799024459,0.0253599239067382,1,500
"ipcw-tmle",-0.0243934241936988,-0.130679630052748,0.0818927816653501,1,500
"ipcw-tmle-target-Pi-ver-3",0.0150736691037107,-0.166865198380999,0.197012536588421,1,500
"raking",0.0196717455784276,-0.0376476835315102,0.0769911746883653,1,500
"ipcw-tmle",-0.0185219189775468,-0.0719859933931,0.0349421554380064,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0462503924827181,-0.212096174803166,0.11959538983773,1,500
"raking",-0.00553317610806539,-0.0509655436946008,0.03989919147847,1,500
"ipcw-tmle",0.0239566390761385,-0.0322502256555642,0.0801635038078413,1,500
"ipcw-tmle-target-Pi-ver-3",0.0241303606636,-0.0115986933327029,0.0598594146599028,1,500
"raking",0.00388861473737978,-0.0321117279338039,0.0398889574085634,1,500
"ipcw-tmle",0.00983056672703424,-0.0286361681719168,0.0482973016259853,1,500
"ipcw-tmle-target-Pi-ver-3",0.0177654021701743,-0.00279411688236027,0.0383249212227089,1,500
"raking",0.0148032737238301,-0.012851030881043,0.0424575783287031,1,500
"ipcw-tmle",-0.00678437251628317,-0.0519775519438741,0.0384088069113078,1,500
"ipcw-tmle-target-Pi-ver-3",0.0130812712240904,-0.0339139475218799,0.0600764899700608,1,500
"raking",-0.0243696134124181,-0.0703815685950154,0.0216423417701792,1,500
"ipcw-tmle",0.0490208107443465,-0.0194354713222563,0.117477092810949,1,500
"ipcw-tmle-target-Pi-ver-3",0.0474385171576491,0.00560301204382017,0.0892740222714781,1,500
"raking",0.0522179208016182,0.0060081915365935,0.098427650066643,1,500
"ipcw-tmle",0.0120970938562104,-0.054889036707298,0.0790832244197189,1,500
"ipcw-tmle-target-Pi-ver-3",0.016702072314301,-0.027713485400973,0.061117630029575,1,500
"raking",0.0346195507465903,-0.0176876352716872,0.0869267367648678,1,500
"ipcw-tmle",0.0059402721404091,-0.0404928394227585,0.0523733837035768,1,500
"ipcw-tmle-target-Pi-ver-3",0.0169904088635691,-0.0214321307103154,0.0554129484374536,1,500
"raking",0.00373144674682731,-0.0370334327628258,0.0444963262564804,1,500
"ipcw-tmle",-0.0130834143342405,-0.0778633337504656,0.0516965050819845,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0106019770562154,-0.0555233227540217,0.0343193686415909,1,500
"raking",0.00417019037858892,-0.0284997955985859,0.0368401763557638,1,500
"ipcw-tmle",-0.00621069298363029,-0.0580548862272823,0.0456335002600217,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0103151627714852,-0.0394813073064324,0.018850981763462,1,500
"raking",-0.00770423772094357,-0.0418086914345224,0.0264002159926353,1,500
"ipcw-tmle",-0.0152614289414753,-0.0607578876191873,0.0302350297362366,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0255427901852245,-0.0534202629229577,0.00233468255250865,1,500
"raking",0.0072143297402311,-0.0270914485758867,0.0415201080563489,1,500
"ipcw-tmle",-0.0228316328331056,-0.0975950358234622,0.0519317701572509,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0218036439170366,-0.0686455449569983,0.0250382571229251,1,500
"raking",-0.0179429577755225,-0.060736560604665,0.0248506450536201,1,500
"ipcw-tmle",0.00372467076188115,-0.0471896212871171,0.0546389628108794,1,500
"ipcw-tmle-target-Pi-ver-3",0.000705718812824441,-0.0313708703530327,0.0327823079786815,1,500
"raking",0.0241915347684761,-0.0182722940529664,0.0666553635899187,1,500
"ipcw-tmle",0.0507582020515787,-0.0261661377577609,0.127682541860918,1,500
"ipcw-tmle-target-Pi-ver-3",0.0421129199845093,0.00433839636760643,0.0798874436014121,1,500
"raking",0.0292728848679919,-0.0144926546103889,0.0730384243463728,1,500
"ipcw-tmle",0.0168173555737847,-0.0249707511341844,0.0586054622817537,1,500
"ipcw-tmle-target-Pi-ver-3",0.0403225235322238,-0.0954224891014723,0.17606753616592,1,500
"raking",0.0151254850511156,-0.0213440947504526,0.0515950648526838,1,500
"ipcw-tmle",0.0335958707108243,-0.070136658631672,0.137328400053321,1,500
"ipcw-tmle-target-Pi-ver-3",0.0435272490715454,-0.035392650506915,0.122447148650006,1,500
"raking",0.0697179483642344,0.00874893998851414,0.130686956739955,1,500
"ipcw-tmle",0.0256438037446864,-0.0281515390335663,0.079439146522939,1,500
"ipcw-tmle-target-Pi-ver-3",0.0313767041967874,-0.00572254394429188,0.0684759523378667,1,500
"raking",0.031688650142103,-0.0114695914790841,0.0748468917632902,1,500
"ipcw-tmle",-0.0101917769612418,-0.0796155415838525,0.0592319876613689,1,500
"ipcw-tmle-target-Pi-ver-3",0.00452134230995831,-0.0661637343845149,0.0752064190044315,1,500
"raking",0.0371806201135262,-0.00450330909139104,0.0788645493184434,1,500
"ipcw-tmle",0.0593448361759693,-0.0150257240002822,0.133715396352221,1,500
"ipcw-tmle-target-Pi-ver-3",0.0528292968701247,0.0219784167260283,0.0836801770142211,1,500
"raking",0.0207737396930828,-0.014623515477989,0.0561709948641545,1,500
"ipcw-tmle",-0.00467262737389167,-0.0612349380474697,0.0518896832996864,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00219363049775821,-0.0330384409948234,0.028651179999307,1,500
"raking",0.0286582801092449,-0.014862560661449,0.0721791208799388,1,500
"ipcw-tmle",-0.0361326039963272,-0.0732033046403855,0.000938096647731035,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0421191781144362,-0.0779306155196161,-0.00630774070925621,1,500
"raking",-0.0167446207843115,-0.0484182505004925,0.0149290089318694,1,500
"ipcw-tmle",0.0054112255279173,-0.0361469461599536,0.0469693972157882,1,500
"ipcw-tmle-target-Pi-ver-3",0.0395862747760498,-0.0644303630135112,0.143602912565611,1,500
"raking",0.00915440123043996,-0.0283349440127841,0.046643746473664,1,500
"ipcw-tmle",-0.00642362436167452,-0.0552956750698506,0.0424484263465015,1,500
"ipcw-tmle-target-Pi-ver-3",-0.021941331849536,-0.0549103835145732,0.0110277198155011,1,500
"raking",0.0320271606135048,-0.0222793097415056,0.0863336309685151,1,500
"ipcw-tmle",0.0110738074803474,-0.0331359386331681,0.0552835535938628,1,500
"ipcw-tmle-target-Pi-ver-3",0.00968462220943423,-0.01458100753653,0.0339502519553984,1,500
"raking",-0.00882545631388271,-0.0391371063673026,0.0214861937395372,1,500
"ipcw-tmle",-0.0028808533524708,-0.0491861467600451,0.0434244400551035,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0104079367772902,-0.045013962083128,0.0241980885285476,1,500
"raking",0.0058441199467438,-0.0391756510679828,0.0508638909614703,1,500
"ipcw-tmle",0.000162635501104184,-0.0498297229155256,0.050154993917734,1,500
"ipcw-tmle-target-Pi-ver-3",0.00463403862237402,-0.0202925742564218,0.0295606515011698,1,500
"raking",0.0288852881668477,-0.00673470356798196,0.0645052799016773,1,500
"ipcw-tmle",0.0315636118649419,-0.0373029744880156,0.100430198217899,1,500
"ipcw-tmle-target-Pi-ver-3",0.0249419565293702,-0.0116914323364818,0.0615753453952221,1,500
"raking",0.014943862516194,-0.0222535968879983,0.0521413219203862,1,500
"ipcw-tmle",0.0534211658415209,-0.0110858318897388,0.117928163572781,1,500
"ipcw-tmle-target-Pi-ver-3",0.0606585700628864,0.00138347760551087,0.119933662520262,1,500
"raking",0.0326672006972654,-0.00337695309004914,0.0687113544845799,1,500
"ipcw-tmle",0.0395875410397229,-0.0139552105237524,0.0931302926031981,1,500
"ipcw-tmle-target-Pi-ver-3",0.0450190628112411,0.00898290679991732,0.081055218822565,1,500
"raking",0.0425745696435275,-0.00978163279271674,0.0949307720797718,1,500
"ipcw-tmle",-0.028784386006996,-0.0763667596037105,0.0187979875897185,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0324244745450853,-0.0580506767780178,-0.00679827231215274,1,500
"raking",-0.0274021406129813,-0.061919381943695,0.00711510071773236,1,500
"ipcw-tmle",0.0297302569407256,-0.0450977066155921,0.104558220497043,1,500
"ipcw-tmle-target-Pi-ver-3",0.019452673086706,-0.0174043471375433,0.0563096933109552,1,500
"raking",0.00193465197212189,-0.0315249105726099,0.0353942145168536,1,500
"ipcw-tmle",0.0391338320855857,-0.0118282363635037,0.0900959005346751,1,500
"ipcw-tmle-target-Pi-ver-3",0.0404544238270066,0.00771042086915717,0.0731984267848561,1,500
"raking",0.0494325707703744,0.00490299457530533,0.0939621469654435,1,500
"ipcw-tmle",0.0348478401903141,-0.0222831238512142,0.0919788042318425,1,500
"ipcw-tmle-target-Pi-ver-3",0.0354836202911648,0.000943595153343205,0.0700236454289864,1,500
"raking",-0.00717536185246066,-0.0453144818339319,0.0309637581290106,1,500
"ipcw-tmle",0.0165565500292579,-0.0409344824461879,0.0740475825047036,1,500
"ipcw-tmle-target-Pi-ver-3",0.0242305499602352,-0.0186175538771105,0.0670786537975809,1,500
"raking",0.0163689092313669,-0.0177499509395109,0.0504877694022448,1,500
"ipcw-tmle",-0.00231853355174506,-0.0535325040318595,0.0488954369283694,1,500
"ipcw-tmle-target-Pi-ver-3",0.0332122753755652,-0.219469065129053,0.285893615880183,1,500
"raking",0.00633664832708763,-0.0388891976520326,0.0515624943062078,1,500
"ipcw-tmle",0.0344033511061443,-0.0277857684924246,0.0965924707047131,1,500
"ipcw-tmle-target-Pi-ver-3",0.0393334865999412,-0.00503656847614247,0.0837035416760248,1,500
"raking",0.0278000326612758,-0.0159072027347916,0.0715072680573432,1,500
"ipcw-tmle",0.0469759182328201,-0.00858506537833861,0.102536901843979,1,500
"ipcw-tmle-target-Pi-ver-3",0.047891401140538,0.0125943778832561,0.0831884243978198,1,500
"raking",0.0270766048671876,-0.0166208410557721,0.0707740507901473,1,500
"ipcw-tmle",-0.0133283656769421,-0.0596375267738462,0.0329807954199621,1,500
"ipcw-tmle-target-Pi-ver-3",-0.00827627390194394,-0.0373989923211852,0.0208464445172973,1,500
"raking",0.00136039424215445,-0.0234417522029604,0.0261625406872693,1,500
"ipcw-tmle",-0.0196058091967282,-0.0746730105057737,0.0354613921123173,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0157494911193682,-0.0471604306781442,0.0156614484394077,1,500
"raking",0.00791786709012064,-0.0327362248156321,0.0485719589958733,1,500
"ipcw-tmle",0.00112422334746409,-0.0565742748777634,0.0588227215726916,1,500
"ipcw-tmle-target-Pi-ver-3",-0.0020388611892815,-0.0371977163311828,0.0331199939526198,1,500
"raking",0.0180057555281851,-0.0218208188183838,0.057832329874754,1,500
"ipcw-tmle",0.0315043434479785,-0.0231494645941154,0.0861581514900724,1,500
"ipcw-tmle-target-Pi-ver-3",0.0389194972378645,0.0044490795877624,0.0733899148879666,1,500
"raking",0.0521732472314597,-0.00402346695336848,0.108369961416288,1,500
