"est","psi","lower","upper","mc_id","n"
"ipcw-tmle",0.00323537817371371,-0.0492007108397897,0.0556714671872171,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.000259483869502583,-0.0416715044726917,0.0411525367336866,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.000810778493149773,-0.0440338662435216,0.0456554232298211,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0113458569228827,-0.0459535221507122,0.0232618083049467,1,500
"raking",-0.000104913681792098,-0.0356487214752,0.0354388941116158,1,500
"ipcw-tmle",0.0295490404464313,-0.0268703206280182,0.0859684015208809,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0386142430740332,-0.00437025326238404,0.0815987394104504,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0118023920105049,-0.0316382128568438,0.0552429968778536,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0428985541392998,0.00263314074280602,0.0831639675357935,1,500
"raking",0.053443579761489,-0.00401122826241041,0.110898387785388,1,500
"ipcw-tmle",0.0111118965810458,-0.0339035998064827,0.0561273929685742,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0133088252166596,-0.0233687821983958,0.0499864326317151,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00523346856429386,-0.031329576870932,0.0417965139995197,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.00810830092210588,-0.0234061788613839,0.0396227807055956,1,500
"raking",0.0130625024299933,-0.024641122578899,0.0507661274388857,1,500
"ipcw-tmle",-0.0155746783687256,-0.0556542162724442,0.0245048595349931,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.000449978500217146,-0.0332647317389591,0.0341646887393934,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.000338292585623782,-0.0341667434403011,0.0348433286115487,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0138582982952071,-0.0434663156149073,0.015749719024493,1,500
"raking",0.000432844713647297,-0.0378348244255136,0.0387005138528082,1,500
"ipcw-tmle",0.0304289028865461,-0.0373993905780956,0.0982571963511878,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0367271441646825,-0.0108665408442939,0.0843208291736588,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.018182585930052,-0.0288472301964539,0.065212402056558,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.00335128718980469,-0.0323669980460631,0.0390695724256725,1,500
"raking",0.0283382844095364,-0.0162045365492,0.0728811053682728,1,500
"ipcw-tmle",0.0564708178680135,-0.00231880687905672,0.115260442615084,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0306778899500756,-0.0109769070578886,0.0723326869580399,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0163277869490636,-0.0248044881768193,0.0574600620749464,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0628278741171896,0.0281009840163619,0.0975547642180174,1,500
"raking",0.0280788037720084,-0.0150435686398926,0.0712011761839094,1,500
"ipcw-tmle",-0.0259819553956493,-0.0696190423818336,0.017655131590535,1,500
"ipcw-tmle-plugin-DFullReg-SL",-0.010687423856493,-0.0515730537549206,0.0301982060419347,1,500
"ipcw-tmle-plugin-DFullReg-MI",-0.0055148505888492,-0.0457767257255931,0.0347470245478947,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.0240886863870005,-0.0595633673740102,0.0113859946000091,1,500
"raking",-0.0124764255266684,-0.0537179709072025,0.0287651198538657,1,500
"ipcw-tmle",0.00897135434189649,-0.0459212524057134,0.0638639610895063,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0132153337124961,-0.0308970202095385,0.0573276876345307,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.00774456631567642,-0.0349948037593809,0.0504839363907337,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.00182367241832425,-0.0327563348622327,0.0364036796988812,1,500
"raking",0.0107173072806553,-0.0286880809984016,0.0501226955597122,1,500
"ipcw-tmle",0.0208685739327423,-0.0431099236086417,0.0848470714741263,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.015312275938548,-0.0279937536925258,0.0586183055696218,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0104913550266034,-0.0334415781718382,0.054424288225045,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.00176199330773025,-0.0357777258346574,0.0322537392191969,1,500
"raking",0.0189396812544432,-0.0189606587637844,0.0568400212726709,1,500
"ipcw-tmle",0.0062225454819962,-0.0465371054525346,0.058982196416527,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0479922615404045,0.00393595711947882,0.0920485659613302,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0203732936052073,-0.022688103000278,0.0634346902106926,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",0.0226862249618141,-0.00807514942835891,0.0534475993519872,1,500
"raking",0.0320986530603271,-0.00650983850626596,0.0707071446269202,1,500
"ipcw-tmle",-0.00501913377474068,-0.0474501652027756,0.0374118976532942,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.0163838934589504,-0.0221380032083581,0.0549057901262589,1,500
"ipcw-tmle-plugin-DFullReg-MI",0.0149525828859973,-0.0265418276011096,0.0564469933731043,1,500
"ipcw-tmle-plugin-DFullReg-MI-direct",-0.00420771796886243,-0.0348231139246164,0.0264076779868915,1,500
"raking",0.0225208494891915,-0.0110044667314942,0.0560461657098771,1,500
"ipcw-tmle",0.0328137595409297,-0.0218017992305525,0.0874293183124118,1,500
"ipcw-tmle-plugin-DFullReg-SL",0.024847257284784,-0.0119372919868692,0.0616318065564373,1,500
