"est","psi","lower","upper","mc_id","n"
"ipcw-tmle-target-Pi-ver-2",0.0148264003883054,-0.0179253463483818,0.0475781471249926,1,500
"raking",0.011883830753663,-0.0238975745224172,0.0476652360297433,1,500
"ipcw-tmle",0.0403288708243168,-0.00998839041831347,0.090646132066947,1,500
"ipcw-tmle-target-Pi-ver-2",0.0306493813694345,-0.012910205328948,0.0742089680678169,1,500
"raking",0.024235367433095,-0.0124489556136901,0.0609196904798801,1,500
"ipcw-tmle",0.0314474372911934,-0.0364946722418429,0.0993895468242297,1,500
"ipcw-tmle-target-Pi-ver-2",0.0343817401769663,-0.0657805008631529,0.134543981217086,1,500
"raking",0.0362406503653871,-0.00875388848859116,0.0812351892193654,1,500
"ipcw-tmle",0.040004395545227,-0.0316615043229792,0.111670295413433,1,500
"ipcw-tmle-target-Pi-ver-2",0.0540633041233344,-0.0728380019468994,0.180964610193568,1,500
"raking",0.0532079763060212,-0.00140019365440344,0.107816146266446,1,500
"ipcw-tmle",-0.00207085295509247,-0.0416460605279801,0.0375043546177952,1,500
"ipcw-tmle-target-Pi-ver-2",0.00625430349585038,-0.0554212485175945,0.0679298555092952,1,500
"raking",0.00377650338543175,-0.0221356402113287,0.0296886469821922,1,500
"ipcw-tmle",0.0709103265708182,0.0109774197112928,0.130843233430344,1,500
"ipcw-tmle-target-Pi-ver-2",0.0628011090392362,0.0181058519215448,0.107496366156928,1,500
"raking",0.0736202492793162,0.021549600494751,0.125690898063881,1,500
"ipcw-tmle",0.00839513451338041,-0.0353134849039173,0.0521037539306781,1,500
"ipcw-tmle-target-Pi-ver-2",-0.00658601333989391,-0.0438909778793354,0.0307189511995475,1,500
"raking",-0.00122065599291105,-0.0396151179040163,0.0371738059181942,1,500
"ipcw-tmle",0.0276790887528841,-0.02712324535126,0.0824814228570282,1,500
"ipcw-tmle-target-Pi-ver-2",0.0114980990623755,-0.0230771190811359,0.0460733172058868,1,500
"raking",0.0114022942979282,-0.0237910688664364,0.0465956574622927,1,500
"ipcw-tmle",0.0109854578877771,-0.0398156830022293,0.0617865987777835,1,500
"ipcw-tmle-target-Pi-ver-2",-0.00203564801342505,-0.0518141092808786,0.0477428132540284,1,500
"raking",-0.00315189004500969,-0.036371971563262,0.0300681914732426,1,500
"ipcw-tmle",0.0771450849568549,-0.0203392026533594,0.174629372567069,1,500
"ipcw-tmle-target-Pi-ver-2",0.0488904724610075,-0.077601701107804,0.175382646029819,1,500
"raking",0.04796729911295,-0.0207748697690978,0.116709467994998,1,500
"ipcw-tmle",0.0386734498203381,-0.0129177381336237,0.0902646377742998,1,500
"ipcw-tmle-target-Pi-ver-2",0.0390494899493194,-0.00352603446088401,0.0816250143595228,1,500
"raking",0.0433808712431143,-0.00410825426518108,0.0908699967514097,1,500
"ipcw-tmle",0.0318904431005596,-0.0092666397415524,0.0730475259426716,1,500
"ipcw-tmle-target-Pi-ver-2",0.0334644428004431,0.00371209024031967,0.0632167953605664,1,500
"raking",0.0456761541072678,0.000378307237390255,0.0909740009771454,1,500
"ipcw-tmle",-0.00675899613632026,-0.0621304639916395,0.048612471718999,1,500
"ipcw-tmle-target-Pi-ver-2",0.00685681517844904,-0.0396176782535404,0.0533313086104385,1,500
"raking",0.0443807161326484,-0.0208242045096035,0.1095856367749,1,500
"ipcw-tmle",0.0153124197653855,-0.0431117215596119,0.0737365610903828,1,500
"ipcw-tmle-target-Pi-ver-2",0.0171524783320017,-0.0471359403559637,0.0814408970199671,1,500
"raking",0.0111089164145643,-0.0259015963294125,0.0481194291585411,1,500
"ipcw-tmle",0.0336652469979849,-0.0239467442719914,0.0912772382679612,1,500
"ipcw-tmle-target-Pi-ver-2",0.019580718661099,-0.0328839365337554,0.0720453738559535,1,500
"raking",0.00466919299350576,-0.0424045285800035,0.051742914567015,1,500
"ipcw-tmle",0.00291918362449803,-0.0421863724750671,0.0480247397240631,1,500
"ipcw-tmle-target-Pi-ver-2",-0.0116655533085276,-0.0515538700190377,0.0282227634019825,1,500
"raking",-0.00221635673812538,-0.0323620206244911,0.0279293071482404,1,500
"ipcw-tmle",0.027123358789583,-0.0240234376146886,0.0782701551938546,1,500
"ipcw-tmle-target-Pi-ver-2",0.0374922566364203,-0.0115292751037596,0.0865137883766002,1,500
"raking",0.0336625027705395,-0.00673492459498761,0.0740599301360665,1,500
"ipcw-tmle",-0.000716152765034672,-0.0358317430328102,0.0343994375027409,1,500
"ipcw-tmle-target-Pi-ver-2",0.0172258603747586,-0.0217421858380313,0.0561939065875486,1,500
"raking",0.00802791117737859,-0.0157064883792704,0.0317623107340275,1,500
"ipcw-tmle",-0.0263487216517077,-0.0849565003499748,0.0322590570465594,1,500
"ipcw-tmle-target-Pi-ver-2",-0.0089116854683689,-0.0642311915506691,0.0464078206139313,1,500
"raking",0.00349530899570166,-0.042894873461461,0.0498854914528643,1,500
"ipcw-tmle",0.00243317548536098,-0.0322908546281141,0.0371572055988361,1,500
"ipcw-tmle-target-Pi-ver-2",0.0173092461394542,-0.0238346648142076,0.0584531570931159,1,500
"raking",0.0128450033701391,-0.0153668201973985,0.0410568269376766,1,500
"ipcw-tmle",0.00413971582302675,-0.038650145309722,0.0469295769557755,1,500
"ipcw-tmle-target-Pi-ver-2",0.00730557650924735,-0.0263524896736299,0.0409636426921246,1,500
"raking",0.00602154420543697,-0.0358291719353944,0.0478722603462683,1,500
"ipcw-tmle",0.00207658672402084,-0.0419694077986988,0.0461225812467405,1,500
"ipcw-tmle-target-Pi-ver-2",0.0272425419785359,-0.15133089467797,0.205815978635042,1,500
"raking",0.0189883372722381,-0.0160818772276183,0.0540585517720945,1,500
"ipcw-tmle",0.0289960949838424,-0.013216357982541,0.0712085479502258,1,500
"ipcw-tmle-target-Pi-ver-2",0.0331157407005769,-0.00580085643297713,0.0720323378341309,1,500
"raking",0.0307702328463126,-0.00370310598264278,0.065243571675268,1,500
"ipcw-tmle",0.00354509821567418,-0.0461548527510178,0.0532450491823662,1,500
"ipcw-tmle-target-Pi-ver-2",0.0110058837966797,-0.0454527055338057,0.0674644731271652,1,500
"raking",0.0102381601709759,-0.0276975122546751,0.0481738325966269,1,500
"ipcw-tmle",-0.030404335562824,-0.0646313081946297,0.00382263706898158,1,500
"ipcw-tmle-target-Pi-ver-2",0.00594682358503152,-0.0755150079349454,0.0874086551050084,1,500
"raking",0.00737616595856596,-0.0310932916559371,0.045845623573069,1,500
"ipcw-tmle",0.0211483989317257,-0.0325873165562428,0.0748841144196942,1,500
"ipcw-tmle-target-Pi-ver-2",0.033560079920885,-0.0297540538734034,0.0968742137151734,1,500
"raking",0.0283185306193228,-0.0120233871213461,0.0686604483599917,1,500
"ipcw-tmle",0.0170919678530773,-0.0599860067542659,0.0941699424604206,1,500
"ipcw-tmle-target-Pi-ver-2",0.00928908597072494,-0.125413939955585,0.143992111897035,1,500
"raking",0.0152447575717595,-0.032720468314617,0.063209983458136,1,500
"ipcw-tmle",0.0721894092768059,-0.031438470391446,0.175817288945058,1,500
"ipcw-tmle-target-Pi-ver-2",0.0472886104670644,-0.0518661064882371,0.146443327422366,1,500
"raking",0.0276868089214155,-0.0235590314246237,0.0789326492674547,1,500
"ipcw-tmle",0.00628372626852048,-0.0602167404592503,0.0727841929962912,1,500
"ipcw-tmle-target-Pi-ver-2",0.0210876787900735,-0.0770966096302886,0.119271967210436,1,500
"raking",0.0200405411576136,-0.0208974873858921,0.0609785697011193,1,500
"ipcw-tmle",0.0241930461208178,-0.0258057685006806,0.0741918607423162,1,500
"ipcw-tmle-target-Pi-ver-2",0.00610496515854865,-0.0336853295095844,0.0458952598266817,1,500
"raking",0.010199372515613,-0.0281174242097226,0.0485161692409487,1,500
"ipcw-tmle",-0.00213027778824333,-0.0533748969782855,0.0491143414017988,1,500
"ipcw-tmle-target-Pi-ver-2",0.00538358519589087,-0.0414203432493929,0.0521875136411747,1,500
"raking",2.47254000550709e-05,-0.0411701885078586,0.0412196393079688,1,500
"ipcw-tmle",-0.0145911551021773,-0.0648177954173738,0.0356354852130192,1,500
"ipcw-tmle-target-Pi-ver-2",-0.0107801251940445,-0.064504718746526,0.0429444683584371,1,500
"raking",-0.00170779079933516,-0.0381006546029726,0.0346850730043023,1,500
"ipcw-tmle",0.0158567800217818,-0.0238729459597828,0.0555865060033465,1,500
"ipcw-tmle-target-Pi-ver-2",0.00494921801504303,-0.0233727605785673,0.0332711966086533,1,500
"raking",0.0120846339570366,-0.0255018549002826,0.0496711228143558,1,500
"ipcw-tmle",0.0284897295312315,-0.0306563561210222,0.0876358151834851,1,500
"ipcw-tmle-target-Pi-ver-2",0.0259853679225805,-0.0840349532174972,0.136005689062658,1,500
"raking",0.0222480080321635,-0.0122969801738056,0.0567929962381327,1,500
"ipcw-tmle",0.0535214714529504,-0.0287032324138377,0.135746175319739,1,500
"ipcw-tmle-target-Pi-ver-2",0.0373081641554586,-0.0320374745501583,0.106653802861075,1,500
"raking",0.0324803292741888,-0.0153889303402494,0.0803495888886269,1,500
"ipcw-tmle",0.059485918396365,-0.0721756130417388,0.191147449834469,1,500
"ipcw-tmle-target-Pi-ver-2",0.0469822200503905,-0.504783585094592,0.598748025195373,1,500
"raking",0.00382176406096189,-0.0253260853684455,0.0329696134903692,1,500
"ipcw-tmle",0.050562881964725,-0.00822155244099534,0.109347316370445,1,500
"ipcw-tmle-target-Pi-ver-2",0.063989993681611,-0.104639316613966,0.232619303977188,1,500
"raking",0.0583139338373148,0.0133422445054416,0.103285623169188,1,500
"ipcw-tmle",0.0758511044184299,-0.00112325833898148,0.152825467175841,1,500
"ipcw-tmle-target-Pi-ver-2",0.0521927793982799,-0.0245727110100996,0.128958269806659,1,500
"raking",0.0484927340432742,0.000778471565826021,0.0962069965207224,1,500
