"n","b","est_name","psi","lower","upper"
500,1,"IPCW-TMLE",0.584572667188243,0.237091342148611,0.932053992227875
500,1,"SL-AIPCW",0.619382936329634,0.397621423518243,0.782259743889867
500,1,"target-DFullNCReg-SL",0.620045758980334,0.398285765548422,0.841805752412245
500,1,"target-DFullNCReg-MI",0.506611100310549,0.273750782830364,0.739471417790734
500,1,"target-DFullNCReg-MI-direct",0.501155819277241,0.284295601329819,0.718016037224664
500,2,"IPCW-TMLE",-0.0515511813468836,-0.433441761931961,0.330339399238193
500,2,"SL-AIPCW",-0.23532357579351,-0.562253364500249,0.00479599953687693
500,2,"target-DFullNCReg-SL",-0.236343857649861,-0.563266481180576,0.0905787658808544
500,2,"target-DFullNCReg-MI",-0.114902721965727,-0.457183836345247,0.227378392413792
500,2,"target-DFullNCReg-MI-direct",-0.206495599732231,-0.523529117958008,0.110537918493545
500,3,"IPCW-TMLE",0.66711892221737,0.387256255585786,0.946981588848954
500,3,"SL-AIPCW",0.552496594919097,0.358842056733583,0.694729719816807
500,3,"target-DFullNCReg-SL",0.552983319371658,0.359326119555421,0.746640519187896
500,3,"target-DFullNCReg-MI",0.540362510592989,0.341237281226662,0.739487739959315
500,3,"target-DFullNCReg-MI-direct",0.567403534461141,0.376857336477166,0.757949732445116
500,4,"IPCW-TMLE",0.504130257131915,0.173312945322946,0.834947568940883
500,4,"SL-AIPCW",0.475626954754878,0.239929173778358,0.648739509894856
500,4,"target-DFullNCReg-SL",0.474898542206924,0.23920364534943,0.710593439064418
500,4,"target-DFullNCReg-MI",0.365677583597969,0.106533998209368,0.62482116898657
500,4,"target-DFullNCReg-MI-direct",0.50650117664919,0.276926011650888,0.736076341647492
500,5,"IPCW-TMLE",0.406962560034876,0.0581139678950414,0.755811152174711
500,5,"SL-AIPCW",0.552596477288487,0.331732962130475,0.714813734013571
500,5,"target-DFullNCReg-SL",0.552270568929583,0.331404468427284,0.773136669431883
500,5,"target-DFullNCReg-MI",0.517715840329809,0.319328709635971,0.716102971023646
500,5,"target-DFullNCReg-MI-direct",0.508578479309423,0.292738923898841,0.724418034720004
500,6,"IPCW-TMLE",0.451284629400048,-0.0580639472216744,0.96063320602177
500,6,"SL-AIPCW",0.376239130701584,0.0446801552812592,0.619758697058143
500,6,"target-DFullNCReg-SL",0.376101375152324,0.044542616130085,0.707660134174563
500,6,"target-DFullNCReg-MI",0.498787361804366,0.100999902894711,0.896574820714021
500,6,"target-DFullNCReg-MI-direct",0.461240481474745,0.150092382775672,0.772388580173818
500,7,"IPCW-TMLE",0.449182890599209,0.150411436773887,0.747954344424532
500,7,"SL-AIPCW",0.513183308636592,0.293159038499119,0.67478416647454
500,7,"target-DFullNCReg-SL",0.51189779902761,0.291868335194439,0.731927262860781
500,7,"target-DFullNCReg-MI",0.48483095865089,0.264262429494514,0.705399487807266
500,7,"target-DFullNCReg-MI-direct",0.508150505489029,0.302386203772641,0.713914807205418
500,8,"IPCW-TMLE",0.578559868788005,0.272961860464077,0.884157877111933
500,8,"SL-AIPCW",0.533956072709944,0.300457713414828,0.705453222284707
500,8,"target-DFullNCReg-SL",0.534473209175316,0.300974109183981,0.76797230916665
500,8,"target-DFullNCReg-MI",0.578933338401475,0.364015723652334,0.793850953150616
500,8,"target-DFullNCReg-MI-direct",0.508644771995721,0.277487114088178,0.739802429903264
500,9,"IPCW-TMLE",0.590816686043799,0.310360112947505,0.871273259140093
500,9,"SL-AIPCW",0.542355254140864,0.340382445774166,0.69069788503156
500,9,"target-DFullNCReg-SL",0.542255034921612,0.340282857914765,0.74422721192846
500,9,"target-DFullNCReg-MI",0.567922196620663,0.370674315973767,0.765170077267559
500,9,"target-DFullNCReg-MI-direct",0.51683585470105,0.318434351706103,0.715237357695998
500,10,"IPCW-TMLE",0.514148042881367,0.191506380758973,0.83678970500376
500,10,"SL-AIPCW",0.508016239685472,0.275248544982386,0.678976739258896
500,10,"target-DFullNCReg-SL",0.511386729676255,0.278647609516749,0.744125849835762
500,10,"target-DFullNCReg-MI",0.51645543392886,0.28524363520875,0.74766723264897
500,10,"target-DFullNCReg-MI-direct",0.508130829407162,0.27809962349981,0.738162035314513
500,11,"IPCW-TMLE",0.183094339927803,-0.0948415551842448,0.46103023503985
500,11,"SL-AIPCW",0.187547829634421,-0.0138218648613964,0.335447492488694
500,11,"target-DFullNCReg-SL",0.187410267444326,-0.0139594794106665,0.388780014299318
500,11,"target-DFullNCReg-MI",0.227909251466638,-0.00761777359709298,0.463436276530369
