"n","b","est_name","psi","lower","upper"
500,1,"IPCW-TMLE",0.584572667188243,0.237091342148611,0.932053992227875
500,1,"IPCW-TMLE-efficient",0.185482651500706,-0.235857781326129,0.60682308432754
500,2,"IPCW-TMLE",0.0621756405388377,-0.351339128694125,0.475690409771801
500,2,"IPCW-TMLE-efficient",0.0752527413849366,-0.17362554331141,0.324131026081284
500,3,"IPCW-TMLE",0.396702931147234,0.049657089151553,0.743748773142916
500,3,"IPCW-TMLE-efficient",0.148905229321778,-0.269814706168447,0.567625164812003
500,4,"IPCW-TMLE",0.511411969878765,0.160358757546626,0.862465182210904
500,4,"IPCW-TMLE-efficient",0.152122225927855,-0.21607011770071,0.52031456955642
500,5,"IPCW-TMLE",0.0492841029426209,-0.326239471558539,0.424807677443781
500,5,"IPCW-TMLE-efficient",0.118799096753404,-0.129546378050295,0.367144571557104
500,6,"IPCW-TMLE",0.541808852972928,0.273779155362224,0.809838550583632
500,6,"IPCW-TMLE-efficient",0.15575130468718,-0.399419738095756,0.710922347470116
500,7,"IPCW-TMLE",0.44592739797728,0.138619220777709,0.753235575176851
500,7,"IPCW-TMLE-efficient",-0.136015101230146,-0.422714702725729,0.150684500265438
500,8,"IPCW-TMLE",0.297002656289524,-0.0698286785629897,0.663833991142038
500,8,"IPCW-TMLE-efficient",0.172553390634265,-0.0635943468161901,0.408701128084719
500,9,"IPCW-TMLE",0.382663087553646,0.0678724807023106,0.697453694404981
500,9,"IPCW-TMLE-efficient",0.107705096465414,-0.212212106338132,0.42762229926896
500,10,"IPCW-TMLE",0.0817706070295272,-0.295132580378497,0.458673794437551
500,10,"IPCW-TMLE-efficient",0.079425701655265,-0.150822017428653,0.309673420739183
500,11,"IPCW-TMLE",0.403815181455171,0.131764902270063,0.67586546064028
500,11,"IPCW-TMLE-efficient",0.226067795148824,0.00843677163730183,0.443698818660346
500,12,"IPCW-TMLE",0.756396545433831,0.441707558907623,1.07108553196004
500,12,"IPCW-TMLE-efficient",0.203018510021292,-1.00653770900429,1.41257472904688
500,13,"IPCW-TMLE",0.584982057361825,0.189644101030225,0.980320013693424
500,13,"IPCW-TMLE-efficient",-0.0929752568381067,-0.675222523421615,0.489272009745401
500,14,"IPCW-TMLE",0.329176214636159,0.0521098211749661,0.606242608097351
500,14,"IPCW-TMLE-efficient",0.186047605476496,-0.0224217124515715,0.394516923404564
500,15,"IPCW-TMLE",0.358974505573458,-0.00437975671952501,0.722328767866441
500,15,"IPCW-TMLE-efficient",0.212635028904608,-0.0549306781603991,0.480200735969616
500,16,"IPCW-TMLE",0.198459822155205,-0.0711791413332875,0.468098785643698
500,16,"IPCW-TMLE-efficient",0.152345721117019,-0.0278215599988234,0.332513002232862
500,17,"IPCW-TMLE",0.187649473392477,-0.166610477585079,0.541909424370032
500,17,"IPCW-TMLE-efficient",0.0747699661936602,-0.23431286334132,0.38385279572864
500,18,"IPCW-TMLE",0.172683850598938,-0.106034055449417,0.451401756647293
500,18,"IPCW-TMLE-efficient",0.122349969594464,-0.0726769250022753,0.317376864191202
500,19,"IPCW-TMLE",0.198176176876075,-0.119460243596116,0.515812597348266
500,19,"IPCW-TMLE-efficient",0.0128520846565413,-0.24045397033199,0.266158139645072
500,20,"IPCW-TMLE",0.0542076483713294,-0.280576983868138,0.388992280610797
500,20,"IPCW-TMLE-efficient",0.0908546666050692,-0.138594078154915,0.320303411365054
500,21,"IPCW-TMLE",0.392013484661762,0.100067188075329,0.683959781248195
500,21,"IPCW-TMLE-efficient",0.0625068993867865,-0.269779530901895,0.394793329675467
500,22,"IPCW-TMLE",0.643154471817627,0.367407187792983,0.91890175584227
500,22,"IPCW-TMLE-efficient",0.110758382264925,-0.216820578846301,0.438337343376152
500,23,"IPCW-TMLE",0.241813820118521,-0.0751385388147155,0.558766179051758
