"n","b","est_name","psi","lower","upper"
2000,1,"IPCW-TMLE",0.330906219262362,0.0647292669812403,0.597083171543483
2000,1,"IPCW-TMLE-target-Pi-Q-init",0.325836250977836,0.0571681767628652,0.594504325192807
2000,1,"IPCW-TMLE-target-Pi-Q-star",0.325836250977837,0.0571681767628656,0.594504325192808
2000,2,"IPCW-TMLE",0.475380421244106,0.239383844342502,0.71137699814571
2000,2,"IPCW-TMLE-target-Pi-Q-init",0.481151944323533,0.241327058013422,0.720976830633643
2000,2,"IPCW-TMLE-target-Pi-Q-star",0.481151944323533,0.241327058013422,0.720976830633644
2000,3,"IPCW-TMLE",0.369252498831233,0.165144691617168,0.573360306045298
2000,3,"IPCW-TMLE-target-Pi-Q-init",0.31384697116987,0.0740080792446426,0.553685863095096
2000,3,"IPCW-TMLE-target-Pi-Q-star",0.313846971169869,0.0740080792446423,0.553685863095096
2000,4,"IPCW-TMLE",0.398008765755287,0.179880963046395,0.616136568464178
2000,4,"IPCW-TMLE-target-Pi-Q-init",0.395411199487256,0.177251004555759,0.613571394418754
2000,4,"IPCW-TMLE-target-Pi-Q-star",0.395411199487256,0.177251004555759,0.613571394418753
2000,5,"IPCW-TMLE",0.191918027568638,-0.0774900251907676,0.461326080328043
2000,5,"IPCW-TMLE-target-Pi-Q-init",0.199591939439169,-0.0697681416409123,0.468952020519249
2000,5,"IPCW-TMLE-target-Pi-Q-star",0.199591939439169,-0.0697681416409122,0.46895202051925
2000,6,"IPCW-TMLE",0.286139366378784,0.101651138799736,0.470627593957833
2000,6,"IPCW-TMLE-target-Pi-Q-init",0.247018046800601,0.045551551115041,0.448484542486161
2000,6,"IPCW-TMLE-target-Pi-Q-star",0.247018046800601,0.0455515511150409,0.448484542486161
2000,7,"IPCW-TMLE",0.308826063238685,0.0828069128560241,0.534845213621347
2000,7,"IPCW-TMLE-target-Pi-Q-init",0.328534578967039,0.103322858055975,0.553746299878103
2000,7,"IPCW-TMLE-target-Pi-Q-star",0.328534578967039,0.103322858055975,0.553746299878103
2000,8,"IPCW-TMLE",0.225359075094928,0.0138583883569456,0.43685976183291
2000,8,"IPCW-TMLE-target-Pi-Q-init",0.238862110480095,0.0237954744547634,0.453928746505427
2000,8,"IPCW-TMLE-target-Pi-Q-star",0.238862110480095,0.0237954744547633,0.453928746505427
2000,9,"IPCW-TMLE",0.495492637599583,0.259255927388642,0.731729347810523
2000,9,"IPCW-TMLE-target-Pi-Q-init",0.450475158008688,0.221710729348983,0.679239586668393
2000,9,"IPCW-TMLE-target-Pi-Q-star",0.450475158008688,0.221710729348982,0.679239586668393
2000,10,"IPCW-TMLE",0.245219633974229,0.034325776371781,0.456113491576677
2000,10,"IPCW-TMLE-target-Pi-Q-init",0.251688036074148,0.0414888789505265,0.46188719319777
2000,10,"IPCW-TMLE-target-Pi-Q-star",0.251688036074148,0.0414888789505265,0.46188719319777
