"n","b","est_name","psi","lower","upper"
2000,1,"IPCW-TMLE",0.330906219262362,0.0647292669812403,0.597083171543483
2000,1,"IPCW-TMLE-imputation",0.464696412502824,0.153419159766386,0.775973665239261
2000,2,"IPCW-TMLE",0.533585861760976,0.304724492627993,0.762447230893958
2000,2,"IPCW-TMLE-imputation",0.549778670899563,0.366365105731813,0.733192236067314
2000,3,"IPCW-TMLE",0.541450045376567,0.284939560184411,0.797960530568722
2000,3,"IPCW-TMLE-imputation",0.398577722386081,-0.878218340599177,1.67537378537134
2000,4,"IPCW-TMLE",0.438002797854925,0.192891260353553,0.683114335356298
2000,4,"IPCW-TMLE-imputation",0.360299869249211,0.151174814556408,0.569424923942014
2000,5,"IPCW-TMLE",0.498604151997725,0.16350783378447,0.833700470210981
2000,5,"IPCW-TMLE-imputation",0.378279081189799,-3.12540262275366,3.88196078513326
2000,6,"IPCW-TMLE",0.508334735792399,0.2679933401669,0.748676131417897
2000,6,"IPCW-TMLE-imputation",0.555217543259234,0.329007653149399,0.781427433369068
2000,7,"IPCW-TMLE",0.297614434855888,0.00539185774994472,0.589837011961832
2000,7,"IPCW-TMLE-imputation",0.158868128506566,-0.0805584339807917,0.398294690993924
2000,8,"IPCW-TMLE",0.365853939113929,0.164160282890814,0.567547595337044
2000,8,"IPCW-TMLE-imputation",0.341686856106442,0.173605376215653,0.50976833599723
2000,9,"IPCW-TMLE",0.256788182957281,-0.0289460382070275,0.54252240412159
2000,9,"IPCW-TMLE-imputation",0.337547736550333,0.0416931760903361,0.633402297010329
2000,10,"IPCW-TMLE",0.348317770651716,0.098642193380731,0.597993347922702
2000,10,"IPCW-TMLE-imputation",0.037535528974349,-0.314893546629265,0.389964604577963
