"n","b","est_name","psi","lower","upper"
2000,1,"IPCW-TMLE",0.330906219262362,0.0647292669812403,0.597083171543483
2000,1,"IPCW-TMLE-target-Pi",0.293344579480079,-4.21317724700308,4.79986640596324
2000,1,"IPCW-TMLE-imputation",0.98122296626306,0.81682983499459,1.14561609753153
2000,2,"IPCW-TMLE",0.399270105088355,0.131691824373865,0.666848385802844
2000,2,"IPCW-TMLE-target-Pi",0.358835451661229,-5.94122061358563,6.65889151690809
2000,2,"IPCW-TMLE-imputation",0.719615554356616,0.521396009607269,0.917835099105963
2000,3,"IPCW-TMLE",0.251066530010131,-0.0781087473338871,0.580241807354149
2000,3,"IPCW-TMLE-target-Pi",0.230721337892542,-17.877835683205,18.3392783589901
2000,3,"IPCW-TMLE-imputation",0.504356252922373,0.36781121953047,0.640901286314275
2000,4,"IPCW-TMLE",0.418729910037881,0.215699168388709,0.621760651687053
2000,4,"IPCW-TMLE-target-Pi",0.325025965154397,-0.579596065311979,1.22964799562077
2000,4,"IPCW-TMLE-imputation",0.952663289458082,0.823380813131092,1.08194576578507
2000,5,"IPCW-TMLE",0.229813499146321,0.032160500581714,0.427466497710927
2000,5,"IPCW-TMLE-target-Pi",0.198708533277966,-2.57903253794732,2.97644960450325
2000,5,"IPCW-TMLE-imputation",0.644408701790397,0.515372831744743,0.773444571836051
2000,6,"IPCW-TMLE",0.525393833499136,0.339901323976702,0.71088634302157
2000,6,"IPCW-TMLE-target-Pi",0.494366274400181,-7.1086629383514,8.09739548715176
2000,6,"IPCW-TMLE-imputation",0.582165308959385,0.466837381669049,0.69749323624972
2000,7,"IPCW-TMLE",0.666231980402389,0.358303643141121,0.974160317663658
2000,7,"IPCW-TMLE-target-Pi",0.620587150553289,-8.47559243154019,9.71676673264676
2000,7,"IPCW-TMLE-imputation",0.962932586731768,0.799665416092277,1.12619975737126
2000,8,"IPCW-TMLE",0.489094988391907,0.0767661268569566,0.901423849926858
2000,8,"IPCW-TMLE-target-Pi",0.388206803803007,-16.7095107161551,17.4859243237611
2000,8,"IPCW-TMLE-imputation",0.83812365574201,0.70819059087034,0.96805672061368
2000,9,"IPCW-TMLE",0.484528498643222,0.265752701749462,0.703304295536983
2000,9,"IPCW-TMLE-target-Pi",0.448942475295354,-9.20776398753359,10.1056489381243
2000,9,"IPCW-TMLE-imputation",0.612453759660868,0.491156698924879,0.733750820396858
2000,10,"IPCW-TMLE",0.243771333683719,0.0284955938666876,0.459047073500751
2000,10,"IPCW-TMLE-target-Pi",0.235093012564018,-6.18702899735333,6.65721502248137
2000,10,"IPCW-TMLE-imputation",0.400368591805071,0.258160878508222,0.542576305101919
