"n","b","est_name","psi","lower","upper"
2000,15,"IPCW-TMLE-imputation",0.214969182138373,-0.0870193588982852,0.51695772317503
2000,16,"IPCW-TMLE",0.364367031593569,0.0667154735670862,0.662018589620051
2000,16,"IPCW-TMLE-imputation",0.347030260046229,0.0893095309833638,0.604750989109095
2000,17,"IPCW-TMLE",0.22234044161189,-0.0049704730093442,0.449651356233124
2000,17,"IPCW-TMLE-imputation",0.25979526737986,0.0830532771580164,0.436537257601704
2000,18,"IPCW-TMLE",0.231576537474105,-0.0494887807949483,0.512641855743158
2000,18,"IPCW-TMLE-imputation",0.387384927165831,-0.0897740516168779,0.86454390594854
2000,19,"IPCW-TMLE",0.313384605748478,0.0747954811353902,0.551973730361566
2000,19,"IPCW-TMLE-imputation",0.356888561688005,0.130101904046094,0.583675219329916
2000,20,"IPCW-TMLE",0.334831936912534,0.122820782680058,0.546843091145011
2000,20,"IPCW-TMLE-imputation",0.21105982036514,0.0259592463298076,0.396160394400473
2000,21,"IPCW-TMLE",0.340558465249141,0.125687676666622,0.55542925383166
2000,21,"IPCW-TMLE-imputation",0.347816395219442,0.18387665858514,0.511756131853743
2000,22,"IPCW-TMLE",0.444063276287304,0.189037256238209,0.6990892963364
2000,22,"IPCW-TMLE-imputation",0.387697410857502,0.199494583322525,0.57590023839248
2000,23,"IPCW-TMLE",0.305834912392503,0.0168703826112646,0.594799442173742
2000,23,"IPCW-TMLE-imputation",0.351006991260206,0.127762488523334,0.574251493997078
2000,24,"IPCW-TMLE",0.312146565893365,0.101167712986599,0.52312541880013
2000,24,"IPCW-TMLE-imputation",0.392122539256545,0.19480842479729,0.5894366537158
2000,25,"IPCW-TMLE",0.38041854689058,0.113665539754606,0.647171554026555
2000,25,"IPCW-TMLE-imputation",0.313075991569397,0.0464440810680404,0.579707902070753
2000,26,"IPCW-TMLE",0.244974446411413,-0.00855380618370671,0.498502699006533
2000,26,"IPCW-TMLE-imputation",0.400771010443086,-0.192744675269368,0.994286696155539
2000,27,"IPCW-TMLE",0.513383802726447,0.275272534796916,0.751495070655978
2000,27,"IPCW-TMLE-imputation",0.45136520884922,0.26117346430971,0.64155695338873
2000,28,"IPCW-TMLE",0.445386344135161,0.154829467380439,0.735943220889882
2000,28,"IPCW-TMLE-imputation",0.155556864097926,-0.0605640935924218,0.371677821788273
2000,29,"IPCW-TMLE",0.247388203249529,0.0389403274351598,0.455836079063898
2000,29,"IPCW-TMLE-imputation",0.244845306588876,0.0890020729859109,0.400688540191842
2000,30,"IPCW-TMLE",0.406842492879863,0.218150515537456,0.595534470222269
2000,30,"IPCW-TMLE-imputation",0.276235468062862,0.0628288961545634,0.489642039971161
2000,31,"IPCW-TMLE",0.350212718091452,0.121815385410959,0.578610050771946
2000,31,"IPCW-TMLE-imputation",0.208172354084511,-0.108718778665418,0.52506348683444
2000,32,"IPCW-TMLE",0.3118892912106,0.0379478327826549,0.585830749638546
2000,32,"IPCW-TMLE-imputation",0.269916687746697,0.0126914113434732,0.527141964149921
2000,33,"IPCW-TMLE",0.340654389110695,0.109115936566791,0.5721928416546
2000,33,"IPCW-TMLE-imputation",0.482175608706299,0.295154075611171,0.669197141801426
2000,34,"IPCW-TMLE",0.282074926476131,0.0743914731496567,0.489758379802605
2000,34,"IPCW-TMLE-imputation",-0.000997843183901627,-0.167036815621159,0.165041129253356
2000,35,"IPCW-TMLE",0.408207203628364,0.168061832516354,0.648352574740373
2000,35,"IPCW-TMLE-imputation",0.243289529060372,-0.0738491374491997,0.560428195569943
2000,36,"IPCW-TMLE",0.726527121472095,0.4410420695348,1.01201217340939
2000,36,"IPCW-TMLE-imputation",0.729075701554409,0.382070591872609,1.07608081123621
2000,37,"IPCW-TMLE",0.18385153573621,-0.185727723233213,0.553430794705633
2000,37,"IPCW-TMLE-imputation",-0.020808640928996,-0.355595653451415,0.313978371593423
2000,38,"IPCW-TMLE",0.0106008492220699,-0.361872703203828,0.383074401647968
2000,38,"IPCW-TMLE-imputation",-0.164239673351731,-0.519664650293122,0.19118530358966
2000,39,"IPCW-TMLE",0.460455614901591,0.178104570170321,0.74280665963286
2000,39,"IPCW-TMLE-imputation",0.450233238392959,0.0529552767542125,0.847511200031706
2000,40,"IPCW-TMLE",0.330487353091875,0.121158054386482,0.539816651797268
2000,40,"IPCW-TMLE-imputation",0.329286461214045,0.122868679721464,0.535704242706625
2000,41,"IPCW-TMLE",0.425030244950187,0.199751707888474,0.650308782011901
2000,41,"IPCW-TMLE-imputation",0.508203466935332,0.332431596678897,0.683975337191768
2000,42,"IPCW-TMLE",0.9867009146493,0.637031926349502,1.3363699029491
2000,42,"IPCW-TMLE-imputation",0.712971197510574,-0.539620714238809,1.96556310925996
2000,43,"IPCW-TMLE",0.383686338278539,0.150291591824753,0.617081084732325
2000,43,"IPCW-TMLE-imputation",0.402928932004225,0.230819967861818,0.575037896146632
2000,44,"IPCW-TMLE",0.230774872309328,-0.0314436742797836,0.492993418898439
2000,44,"IPCW-TMLE-imputation",0.298410289900929,0.0571788839633742,0.539641695838484
2000,45,"IPCW-TMLE",0.309326629008497,0.101027210789771,0.517626047227222
2000,45,"IPCW-TMLE-imputation",0.317739098519925,0.15043712064751,0.48504107639234
2000,46,"IPCW-TMLE",0.225073689190891,-0.186310531413763,0.636457909795545
2000,46,"IPCW-TMLE-imputation",0.247928428259609,-0.213449689502748,0.709306546021966
2000,47,"IPCW-TMLE",0.420386483745139,0.181792394162054,0.658980573328224
2000,47,"IPCW-TMLE-imputation",0.402485174541766,0.139951104564012,0.66501924451952
2000,48,"IPCW-TMLE",0.3756836769451,0.183011079370792,0.568356274519409
2000,48,"IPCW-TMLE-imputation",0.474560609039993,0.310161380873862,0.638959837206125
2000,49,"IPCW-TMLE",0.487496895202462,0.153644300050601,0.821349490354323
2000,49,"IPCW-TMLE-imputation",0.253794902306425,-0.152382609696001,0.65997241430885
2000,50,"IPCW-TMLE",0.259649425890574,0.03130547224547,0.487993379535677
2000,50,"IPCW-TMLE-imputation",0.177817382720334,0.00155692079040243,0.354077844650265
2000,51,"IPCW-TMLE",0.449874922629786,0.228480243310179,0.671269601949393
2000,51,"IPCW-TMLE-imputation",0.362119517136602,0.176012496747485,0.548226537525719
2000,52,"IPCW-TMLE",0.303985137803261,0.105147385011341,0.502822890595182
2000,52,"IPCW-TMLE-imputation",0.212430013810355,0.035738743959228,0.389121283661482
2000,53,"IPCW-TMLE",0.503658483350782,0.275940521935264,0.7313764447663
2000,53,"IPCW-TMLE-imputation",0.510194418739466,0.32557639401737,0.694812443461561
2000,54,"IPCW-TMLE",0.383701574848022,0.074852320371419,0.692550829324626
2000,54,"IPCW-TMLE-imputation",0.547098418629168,-0.451798887197363,1.5459957244557
2000,55,"IPCW-TMLE",0.275015867724895,0.0546161171016928,0.495415618348097
2000,55,"IPCW-TMLE-imputation",0.206686140750382,0.0463798021896923,0.366992479311071
2000,56,"IPCW-TMLE",0.559017791783447,0.295699509451866,0.822336074115029
2000,56,"IPCW-TMLE-imputation",0.55299082100573,0.34361054264445,0.762371099367011
2000,57,"IPCW-TMLE",0.359609139667018,0.15845353732412,0.560764742009915
2000,57,"IPCW-TMLE-imputation",0.319915491300605,0.165207920851169,0.47462306175004
2000,58,"IPCW-TMLE",0.400061794074314,0.069615861967283,0.730507726181346
2000,58,"IPCW-TMLE-imputation",0.391753941070448,0.125190030364764,0.658317851776131
2000,59,"IPCW-TMLE",0.328315461543893,0.00553018477834399,0.651100738309442
2000,59,"IPCW-TMLE-imputation",0.252049469861399,-0.109448069332153,0.613547009054951
2000,60,"IPCW-TMLE",0.462576446450405,0.237901043689849,0.68725184921096
2000,60,"IPCW-TMLE-imputation",0.321751267529958,0.14746649648728,0.496036038572637
2000,61,"IPCW-TMLE",0.387975509826902,0.178825681163079,0.597125338490725
2000,61,"IPCW-TMLE-imputation",0.383943037754575,0.220011369971214,0.547874705537935
2000,62,"IPCW-TMLE",0.444998534588036,0.148658661140295,0.741338408035777
2000,62,"IPCW-TMLE-imputation",0.453214450042845,0.0806175858783753,0.825811314207314
2000,63,"IPCW-TMLE",0.386432799085163,0.0393088269149523,0.733556771255374
2000,63,"IPCW-TMLE-imputation",0.406365624145811,-0.167495305218983,0.980226553510605
2000,64,"IPCW-TMLE",0.355212328119917,0.0132287260881169,0.697195930151718
2000,64,"IPCW-TMLE-imputation",0.250152180138109,-0.313397975280789,0.813702335557008
2000,65,"IPCW-TMLE",0.165907081070961,-0.0690416934350882,0.400855855577011
2000,65,"IPCW-TMLE-imputation",0.235837954957543,-0.00505211717691878,0.476728027092005
2000,66,"IPCW-TMLE",0.634648330996463,0.393399580714201,0.875897081278725
2000,66,"IPCW-TMLE-imputation",1.02193973259351,0.545692559713923,1.4981869054731
2000,67,"IPCW-TMLE",0.491682003740592,0.293569549902846,0.689794457578337
2000,67,"IPCW-TMLE-imputation",0.521265437570676,0.354701522042501,0.68782935309885
2000,68,"IPCW-TMLE",0.41008375141321,0.0216680004767408,0.798499502349679
2000,68,"IPCW-TMLE-imputation",0.240956188240621,-0.155671294513566,0.637583670994808
2000,69,"IPCW-TMLE",0.393175192291525,0.131480419423515,0.654869965159536
2000,69,"IPCW-TMLE-imputation",0.376550639501856,0.140237169176616,0.612864109827095
2000,70,"IPCW-TMLE",0.0948756533322442,-0.279917694332525,0.469669000997013
2000,70,"IPCW-TMLE-imputation",-0.138401390772717,-0.599313247777353,0.322510466231918
2000,71,"IPCW-TMLE",0.262615042323344,0.0478647815436289,0.47736530310306
2000,71,"IPCW-TMLE-imputation",0.104763966788477,-0.0603697589852611,0.269897692562216
2000,72,"IPCW-TMLE",0.393285089542781,0.103781130020497,0.682789049065065
2000,72,"IPCW-TMLE-imputation",0.0966414349501249,-0.234471726675869,0.427754596576119
2000,73,"IPCW-TMLE",0.606188127237693,0.370161678812265,0.842214575663121
2000,73,"IPCW-TMLE-imputation",0.475987594684574,0.304152146965727,0.647823042403421
2000,74,"IPCW-TMLE",0.299276247469464,-0.123821415759114,0.722373910698043
2000,74,"IPCW-TMLE-imputation",0.617921515974218,0.285455422995543,0.950387608952893
2000,75,"IPCW-TMLE",0.443172305062982,0.161656650376224,0.72468795974974
2000,75,"IPCW-TMLE-imputation",0.21733747124648,0.0135210863305656,0.421153856162395
2000,76,"IPCW-TMLE",0.54835488983429,0.351167940485851,0.745541839182729
2000,76,"IPCW-TMLE-imputation",0.530306613685496,0.318175908217435,0.742437319153557
2000,77,"IPCW-TMLE",0.508141368918984,0.273281028616959,0.743001709221009
2000,77,"IPCW-TMLE-imputation",0.469538700393814,0.280870638569021,0.658206762218606
2000,78,"IPCW-TMLE",0.254913635403462,-0.0417473470448936,0.551574617851817
2000,78,"IPCW-TMLE-imputation",0.269530588025716,-0.266357313975298,0.80541849002673
2000,79,"IPCW-TMLE",0.593768263847042,0.281833673618635,0.905702854075449
2000,79,"IPCW-TMLE-imputation",0.533749588389383,0.28626124119151,0.781237935587257
2000,80,"IPCW-TMLE",0.688869101491445,0.389524183067777,0.988214019915113
2000,80,"IPCW-TMLE-imputation",0.633820508251435,0.202948750988665,1.06469226551421
2000,81,"IPCW-TMLE",0.399710662640076,0.192322478445635,0.607098846834517
2000,81,"IPCW-TMLE-imputation",0.360759239324584,0.213915945331492,0.507602533317676
2000,82,"IPCW-TMLE",0.279172293770368,0.060290142311345,0.49805444522939
2000,82,"IPCW-TMLE-imputation",0.25588124706803,0.0822464429685377,0.429516051167522
2000,83,"IPCW-TMLE",0.544200964920521,0.24043391299742,0.847968016843622
2000,83,"IPCW-TMLE-imputation",0.483589563971416,0.13442823042989,0.832750897512942
2000,84,"IPCW-TMLE",0.324732735497032,0.0875443666543644,0.561921104339699
2000,84,"IPCW-TMLE-imputation",0.270435535200281,0.0820922209458803,0.458778849454681
2000,85,"IPCW-TMLE",0.353331653363808,0.115579546188785,0.591083760538832
2000,85,"IPCW-TMLE-imputation",0.160810172478977,0.00465699215805396,0.316963352799901
2000,86,"IPCW-TMLE",0.157464951071761,-0.145765732811587,0.460695634955108
2000,86,"IPCW-TMLE-imputation",0.182750417003663,-0.0374606453264334,0.402961479333759
2000,87,"IPCW-TMLE",0.387414705811764,0.121424598415029,0.653404813208498
2000,87,"IPCW-TMLE-imputation",0.34038037120855,-0.0610060451836691,0.74176678760077
2000,88,"IPCW-TMLE",0.432462228586091,0.0947624711794535,0.770161985992729
2000,88,"IPCW-TMLE-imputation",0.284185661915604,-0.00631008665955934,0.574681410490768
2000,89,"IPCW-TMLE",0.781199453639186,0.486804353069317,1.07559455420906
2000,89,"IPCW-TMLE-imputation",0.389405364750882,0.142519978469288,0.636290751032476
2000,90,"IPCW-TMLE",0.392099776976586,0.0737233099472042,0.710476244005968
2000,90,"IPCW-TMLE-imputation",0.439358509521235,0.112050121702757,0.766666897339713
2000,91,"IPCW-TMLE",0.205408501828562,-0.0624252303069725,0.473242233964096
2000,91,"IPCW-TMLE-imputation",0.224147282512965,0.0225727750903655,0.425721789935564
2000,92,"IPCW-TMLE",0.814579905330816,0.437194208291606,1.19196560237003
2000,92,"IPCW-TMLE-imputation",0.527440955806457,0.148351073219673,0.906530838393242
2000,93,"IPCW-TMLE",0.538058538563272,0.325487690903533,0.75062938622301
2000,93,"IPCW-TMLE-imputation",0.625863233217809,0.466328788230266,0.785397678205351
2000,94,"IPCW-TMLE",0.226273146818792,-0.0295906303904645,0.482136924028048
2000,94,"IPCW-TMLE-imputation",0.291630581767035,-0.472575887362293,1.05583705089636
2000,95,"IPCW-TMLE",0.900995437505666,0.517310225018534,1.2846806499928
2000,95,"IPCW-TMLE-imputation",0.579279327366968,0.309085881868782,0.849472772865153
2000,96,"IPCW-TMLE",0.0742536503743227,-0.114772888867073,0.263280189615718
2000,96,"IPCW-TMLE-imputation",0.0864693046238739,-0.0851819006254376,0.258120509873185
2000,97,"IPCW-TMLE",0.458291127998908,0.116614864142252,0.799967391855564
2000,97,"IPCW-TMLE-imputation",0.397202923514957,0.0831201991383005,0.711285647891614
2000,98,"IPCW-TMLE",0.385360183477952,0.121606624261032,0.649113742694871
2000,98,"IPCW-TMLE-imputation",0.169050312415515,-0.0346696613224067,0.372770286153437
2000,99,"IPCW-TMLE",0.529913260409945,0.322471494855413,0.737355025964478
2000,99,"IPCW-TMLE-imputation",0.533084461602284,0.322487683265782,0.743681239938786
2000,100,"IPCW-TMLE",0.32606755668223,0.00701442323564383,0.645120690128815
2000,100,"IPCW-TMLE-imputation",0.434681516871813,0.16279053719987,0.706572496543757
