"n","b","est_name","psi","lower","upper"
2000,1,"IPCW-TMLE",0.330906219262362,0.0647292669812403,0.597083171543483
2000,1,"IPCW-TMLE-target-Pi",0.318522776417675,-0.162673205039058,0.799718757874408
2000,1,"IPCW-TMLE-imputation",0.515040024653832,0.231855376589879,0.798224672717784
2000,1,"IPCW-TMLE-target-Pi-imputation",0.518318429783623,0.0680794810811359,0.968557378486111
2000,2,"IPCW-TMLE",0.424407287610887,0.121803174894744,0.72701140032703
2000,2,"IPCW-TMLE-target-Pi",0.385618357157116,0.109133623838066,0.662103090476165
2000,2,"IPCW-TMLE-imputation",0.462738254040128,0.199143897445948,0.726332610634308
2000,2,"IPCW-TMLE-target-Pi-imputation",0.461600595524446,0.182577664624865,0.740623526424027
2000,3,"IPCW-TMLE",0.467164473523602,0.285720725406334,0.64860822164087
2000,3,"IPCW-TMLE-target-Pi",0.399786171411581,0.20185374296155,0.597718599861612
2000,3,"IPCW-TMLE-imputation",0.453994962637005,0.273190288688605,0.634799636585405
2000,3,"IPCW-TMLE-target-Pi-imputation",0.454321425563434,0.261776954221119,0.64686589690575
2000,4,"IPCW-TMLE",0.0550655725216363,-0.322697882540822,0.432829027584095
2000,4,"IPCW-TMLE-target-Pi",0.056716032599738,-0.542819353196203,0.656251418395679
2000,4,"IPCW-TMLE-imputation",0.19116866396202,-0.0836354293906311,0.465972757314671
2000,4,"IPCW-TMLE-target-Pi-imputation",0.193102365707433,-0.388108665798795,0.774313397213661
2000,5,"IPCW-TMLE",0.604667814716846,0.435944321877007,0.773391307556686
2000,5,"IPCW-TMLE-target-Pi",0.479294085796086,0.339812171837819,0.618775999754352
2000,5,"IPCW-TMLE-imputation",0.61928257358832,0.479798853984663,0.758766293191978
2000,5,"IPCW-TMLE-target-Pi-imputation",0.618780684715831,0.482309972788284,0.755251396643377
2000,6,"IPCW-TMLE",0.599221013220137,0.368981940461136,0.829460085979137
2000,6,"IPCW-TMLE-target-Pi",0.586404724169101,0.330468766335961,0.842340682002242
2000,6,"IPCW-TMLE-imputation",0.440327694781462,0.201631707139548,0.679023682423375
2000,6,"IPCW-TMLE-target-Pi-imputation",0.440294583710237,0.198592074167333,0.68199709325314
2000,7,"IPCW-TMLE",0.493230396293669,0.257835387854617,0.728625404732722
2000,7,"IPCW-TMLE-target-Pi",0.502307237785683,-0.0254160480744419,1.03003052364581
2000,7,"IPCW-TMLE-imputation",0.625019179550927,-0.118245615159578,1.36828397426143
2000,7,"IPCW-TMLE-target-Pi-imputation",0.625411999886412,0.0712033006099198,1.1796206991629
2000,8,"IPCW-TMLE",0.794144912071101,0.519892149126103,1.0683976750161
2000,8,"IPCW-TMLE-target-Pi",0.776384375230253,0.473007236248185,1.07976151421232
2000,8,"IPCW-TMLE-imputation",0.5015007788628,0.0274025174383093,0.975599040287291
2000,8,"IPCW-TMLE-target-Pi-imputation",0.504725180925745,0.232776388788694,0.776673973062797
2000,9,"IPCW-TMLE",0.425136806104177,0.108220153168453,0.7420534590399
2000,9,"IPCW-TMLE-target-Pi",0.379037216528538,0.0422351078907535,0.715839325166322
2000,9,"IPCW-TMLE-imputation",0.491624440970033,-0.23527663695994,1.21852551890001
2000,9,"IPCW-TMLE-target-Pi-imputation",0.490506152137148,0.140857930458886,0.84015437381541
2000,10,"IPCW-TMLE",0.174690303956015,-0.238555020115288,0.587935628027318
2000,10,"IPCW-TMLE-target-Pi",0.167507878248032,-0.222721356504202,0.557737113000266
2000,10,"IPCW-TMLE-imputation",0.305853969355296,-0.0369015057773057,0.648609444487898
2000,10,"IPCW-TMLE-target-Pi-imputation",0.300717423867283,-0.0967744197116669,0.698209267446232
2000,11,"IPCW-TMLE",0.477914588563743,0.127649567556491,0.828179609570994
2000,11,"IPCW-TMLE-target-Pi",0.409736768860698,0.122284152188193,0.697189385533203
2000,11,"IPCW-TMLE-imputation",0.653369936063595,0.372172016444717,0.934567855682473
2000,11,"IPCW-TMLE-target-Pi-imputation",0.652777891657324,0.343951095468156,0.961604687846492
2000,12,"IPCW-TMLE",0.608659009789982,0.317511437284101,0.899806582295863
2000,12,"IPCW-TMLE-target-Pi",0.551867158257696,0.132039487755581,0.971694828759811
2000,12,"IPCW-TMLE-imputation",0.462037110823484,0.261871643631219,0.662202578015749
2000,12,"IPCW-TMLE-target-Pi-imputation",0.469018326427376,0.0392556802460946,0.898780972608658
2000,13,"IPCW-TMLE",0.37912006266985,0.059164025366875,0.699076099972825
2000,13,"IPCW-TMLE-target-Pi",0.394943750112433,-0.236770030517386,1.02665753074225
2000,13,"IPCW-TMLE-imputation",0.416814679365146,-0.444795786986622,1.27842514571691
2000,13,"IPCW-TMLE-target-Pi-imputation",0.41755619800995,-0.213826212737269,1.04893860875717
2000,14,"IPCW-TMLE",0.455612657558679,0.244211996179276,0.667013318938082
2000,14,"IPCW-TMLE-target-Pi",0.433806488941501,0.209437672477559,0.658175305405443
2000,14,"IPCW-TMLE-imputation",0.504307678102644,0.295200937517033,0.713414418688255
2000,14,"IPCW-TMLE-target-Pi-imputation",0.504200352385253,0.286370950853582,0.722029753916923
2000,15,"IPCW-TMLE",0.44141913117106,0.109541833579781,0.773296428762339
2000,15,"IPCW-TMLE-target-Pi",0.358235014317767,0.0341298559046191,0.682340172730914
2000,15,"IPCW-TMLE-imputation",0.398910819814007,0.156984542312682,0.640837097315332
2000,15,"IPCW-TMLE-target-Pi-imputation",0.409825208574798,0.0864419569967306,0.733208460152865
2000,16,"IPCW-TMLE",0.410114752871299,0.183118749926253,0.637110755816345
2000,16,"IPCW-TMLE-target-Pi",0.371244577209827,0.119845630679679,0.622643523739975
2000,16,"IPCW-TMLE-imputation",0.374800488618562,0.0512930866527011,0.698307890584424
2000,16,"IPCW-TMLE-target-Pi-imputation",0.376590491154224,0.125266090257535,0.627914892050913
2000,17,"IPCW-TMLE",0.567832866559575,0.299387945911417,0.836277787207733
2000,17,"IPCW-TMLE-target-Pi",0.539663813502326,0.281379605302275,0.797948021702377
2000,17,"IPCW-TMLE-imputation",0.515369892907198,0.276701457629328,0.754038328185068
2000,17,"IPCW-TMLE-target-Pi-imputation",0.515371302934376,0.25438857320581,0.776354032662943
2000,18,"IPCW-TMLE",0.129025152792262,-0.0626216945754706,0.320672000159994
2000,18,"IPCW-TMLE-target-Pi",0.1298524098277,-0.106844549197351,0.366549368852751
2000,18,"IPCW-TMLE-imputation",-0.0429755868355165,-0.29467849265683,0.208727318985797
2000,18,"IPCW-TMLE-target-Pi-imputation",-0.0431669978173663,-0.31998513814042,0.233651142505687
2000,19,"IPCW-TMLE",0.679764521231028,0.462523535493039,0.897005506969016
2000,19,"IPCW-TMLE-target-Pi",0.596595047455579,0.395754543424626,0.797435551486533
2000,19,"IPCW-TMLE-imputation",0.693141921294592,0.526566286386685,0.8597175562025
2000,19,"IPCW-TMLE-target-Pi-imputation",0.694350711704208,0.495287013106565,0.89341441030185
2000,20,"IPCW-TMLE",0.354934780499245,0.160013340239799,0.549856220758691
2000,20,"IPCW-TMLE-target-Pi",0.27751517606199,0.126899562844366,0.428130789279613
2000,20,"IPCW-TMLE-imputation",0.504394401556165,0.354281462017151,0.654507341095178
