"n","b","est_name","psi","lower","upper"
2000,1,"IPCW-TMLE",0.330906219262362,0.0647292669812403,0.597083171543483
2000,1,"IPCW-TMLE-imputation",0.0869786515049246,-5.27914314388284,5.45310044689269
2000,2,"IPCW-TMLE",0.28536155568754,-0.131535062575834,0.702258173950915
2000,2,"IPCW-TMLE-imputation",-0.276233302508255,-12.6219043937993,12.0694377887827
2000,3,"IPCW-TMLE",0.40674011675471,0.0990278738629161,0.714452359646504
2000,3,"IPCW-TMLE-imputation",0.0772704518855185,-3.3550780468863,3.50961895065734
2000,4,"IPCW-TMLE",0.51899369413101,0.233826634012323,0.804160754249697
2000,4,"IPCW-TMLE-imputation",0.935709047537242,-4.11470366497159,5.98612176004607
2000,5,"IPCW-TMLE",0.509267357934591,0.208768185256353,0.809766530612829
2000,5,"IPCW-TMLE-imputation",0.611712652793159,-2.55835937308957,3.78178467867588
2000,6,"IPCW-TMLE",0.225729308717041,-0.000746646066688006,0.45220526350077
2000,6,"IPCW-TMLE-imputation",-0.28405263963314,-4.27687220861035,3.70876692934407
2000,7,"IPCW-TMLE",0.214149852594863,-0.0987497549121512,0.527049460101878
2000,7,"IPCW-TMLE-imputation",-0.594507026891714,-7.64763172129953,6.4586176675161
2000,8,"IPCW-TMLE",0.552987475541594,0.321289816772747,0.784685134310442
2000,8,"IPCW-TMLE-imputation",0.867301212322949,-0.514411730962225,2.24901415560812
2000,9,"IPCW-TMLE",0.285327393181843,0.0356817240332178,0.534973062330468
2000,9,"IPCW-TMLE-imputation",0.00743773341596144,-2.75341502235478,2.7682904891867
2000,10,"IPCW-TMLE",0.539399840399384,0.194641011444795,0.884158669353973
2000,10,"IPCW-TMLE-imputation",0.863984315401736,-10.3185032097173,12.0464718405208
2000,11,"IPCW-TMLE",0.339567284779995,0.135080408700308,0.544054160859682
2000,11,"IPCW-TMLE-imputation",0.286441959263947,-1.10456558729751,1.67744950582541
2000,12,"IPCW-TMLE",0.442601683338915,0.242707223332343,0.642496143345487
2000,12,"IPCW-TMLE-imputation",0.106283036043599,-2.69846439706659,2.91103046915379
2000,13,"IPCW-TMLE",0.337426007334058,0.0594864906150364,0.61536552405308
2000,13,"IPCW-TMLE-imputation",-0.147309392716824,-3.64227183548475,3.3476530500511
2000,14,"IPCW-TMLE",0.294103988311927,0.034464203459433,0.553743773164422
2000,14,"IPCW-TMLE-imputation",0.148862059667205,-7.32049598245617,7.61822010179058
2000,15,"IPCW-TMLE",0.330463146399724,0.114400370952189,0.546525921847259
2000,15,"IPCW-TMLE-imputation",0.266520191400399,-2.80510138127958,3.33814176408038
