"n","b","est_name","psi","lower","upper"
2000,41,"IPCW-TMLE",0.425030244950187,0.199751707888474,0.650308782011901
2000,41,"IPCW-TMLE-imputation",0.556473670007221,0.381090933742822,0.73185640627162
2000,42,"IPCW-TMLE",0.9867009146493,0.637031926349502,1.3363699029491
2000,42,"IPCW-TMLE-imputation",0.736388004538706,-0.344279600600545,1.81705560967796
2000,43,"IPCW-TMLE",0.383686338278539,0.150291591824753,0.617081084732325
2000,43,"IPCW-TMLE-imputation",0.415006988117943,0.231794538393384,0.598219437842503
2000,44,"IPCW-TMLE",0.230774872309328,-0.0314436742797836,0.492993418898439
2000,44,"IPCW-TMLE-imputation",0.357897354413251,0.0813356157949467,0.634459093031554
2000,45,"IPCW-TMLE",0.309326629008497,0.101027210789771,0.517626047227222
2000,45,"IPCW-TMLE-imputation",0.412192962922789,0.237394509156642,0.586991416688937
2000,46,"IPCW-TMLE",0.225073689190891,-0.186310531413763,0.636457909795545
2000,46,"IPCW-TMLE-imputation",0.400812507687993,0.00744137472151474,0.794183640654471
2000,47,"IPCW-TMLE",0.420386483745139,0.181792394162054,0.658980573328224
2000,47,"IPCW-TMLE-imputation",0.494043295151565,0.232787307408992,0.755299282894139
2000,48,"IPCW-TMLE",0.3756836769451,0.183011079370792,0.568356274519409
2000,48,"IPCW-TMLE-imputation",0.538180930243716,0.374828785877301,0.701533074610131
2000,49,"IPCW-TMLE",0.487496895202462,0.153644300050601,0.821349490354323
2000,49,"IPCW-TMLE-imputation",0.351197782787313,-0.0490812141858294,0.751476779760454
2000,50,"IPCW-TMLE",0.259649425890574,0.03130547224547,0.487993379535677
2000,50,"IPCW-TMLE-imputation",0.304192135472682,0.12840055525352,0.479983715691844
2000,51,"IPCW-TMLE",0.449874922629786,0.228480243310179,0.671269601949393
2000,51,"IPCW-TMLE-imputation",0.458270187201631,0.24510373833972,0.671436636063543
2000,52,"IPCW-TMLE",0.303985137803261,0.105147385011341,0.502822890595182
2000,52,"IPCW-TMLE-imputation",0.191699618060112,0.0104536161837681,0.372945619936455
2000,53,"IPCW-TMLE",0.503658483350782,0.275940521935264,0.7313764447663
2000,53,"IPCW-TMLE-imputation",0.539486529136082,0.348737143656754,0.73023591461541
2000,54,"IPCW-TMLE",0.383701574848022,0.074852320371419,0.692550829324626
2000,54,"IPCW-TMLE-imputation",0.50302977287233,-0.47757237524157,1.48363192098623
2000,55,"IPCW-TMLE",0.275015867724895,0.0546161171016928,0.495415618348097
2000,55,"IPCW-TMLE-imputation",0.254150806456588,0.0939288812356193,0.414372731677556
2000,56,"IPCW-TMLE",0.559017791783447,0.295699509451866,0.822336074115029
2000,56,"IPCW-TMLE-imputation",0.540455253178199,0.328316086271392,0.752594420085007
2000,57,"IPCW-TMLE",0.359609139667018,0.15845353732412,0.560764742009915
2000,57,"IPCW-TMLE-imputation",0.422732314828412,0.254251647891208,0.591212981765616
2000,58,"IPCW-TMLE",0.400061794074314,0.069615861967283,0.730507726181346
2000,58,"IPCW-TMLE-imputation",0.468968496572495,0.197582227933801,0.740354765211189
2000,59,"IPCW-TMLE",0.328315461543893,0.00553018477834399,0.651100738309442
2000,59,"IPCW-TMLE-imputation",0.243605887696794,-0.130937483985094,0.618149259378681
2000,60,"IPCW-TMLE",0.462576446450405,0.237901043689849,0.68725184921096
2000,60,"IPCW-TMLE-imputation",0.382529400906034,0.208732582978942,0.556326218833127
2000,61,"IPCW-TMLE",0.387975509826902,0.178825681163079,0.597125338490725
2000,61,"IPCW-TMLE-imputation",0.43752110778899,0.272197251831204,0.602844963746777
2000,62,"IPCW-TMLE",0.444998534588036,0.148658661140295,0.741338408035777
2000,62,"IPCW-TMLE-imputation",0.516362939368986,0.131944156400325,0.900781722337647
2000,63,"IPCW-TMLE",0.386432799085163,0.0393088269149523,0.733556771255374
2000,63,"IPCW-TMLE-imputation",0.44547580768157,-0.160309021500387,1.05126063686353
2000,64,"IPCW-TMLE",0.355212328119917,0.0132287260881169,0.697195930151718
2000,64,"IPCW-TMLE-imputation",0.262420337475208,-0.309569166139042,0.834409841089459
2000,65,"IPCW-TMLE",0.165907081070961,-0.0690416934350882,0.400855855577011
2000,65,"IPCW-TMLE-imputation",0.343372281740109,0.0950139300134626,0.591730633466755
2000,66,"IPCW-TMLE",0.634648330996463,0.393399580714201,0.875897081278725
2000,66,"IPCW-TMLE-imputation",0.979429294293956,0.582460725713589,1.37639786287432
2000,67,"IPCW-TMLE",0.491682003740592,0.293569549902846,0.689794457578337
2000,67,"IPCW-TMLE-imputation",0.581779856738727,0.395208833987928,0.768350879489526
2000,68,"IPCW-TMLE",0.41008375141321,0.0216680004767408,0.798499502349679
2000,68,"IPCW-TMLE-imputation",0.299966114350205,-0.119448419453655,0.719380648154065
2000,69,"IPCW-TMLE",0.393175192291525,0.131480419423515,0.654869965159536
2000,69,"IPCW-TMLE-imputation",0.401927849443759,0.170382065879952,0.633473633007567
2000,70,"IPCW-TMLE",0.0948756533322442,-0.279917694332525,0.469669000997013
2000,70,"IPCW-TMLE-imputation",-0.0329195807081055,-0.513184916926147,0.447345755509936
2000,71,"IPCW-TMLE",0.262615042323344,0.0478647815436289,0.47736530310306
2000,71,"IPCW-TMLE-imputation",0.164660845422496,-0.00362136511723141,0.332943055962223
2000,72,"IPCW-TMLE",0.393285089542781,0.103781130020497,0.682789049065065
2000,72,"IPCW-TMLE-imputation",0.158738807686041,-0.144920172628501,0.462397788000582
2000,73,"IPCW-TMLE",0.606188127237693,0.370161678812265,0.842214575663121
2000,73,"IPCW-TMLE-imputation",0.527109995564488,0.354179214258754,0.700040776870223
2000,74,"IPCW-TMLE",0.299276247469464,-0.123821415759114,0.722373910698043
2000,74,"IPCW-TMLE-imputation",0.577913939609398,0.24788535037384,0.907942528844956
2000,75,"IPCW-TMLE",0.443172305062982,0.161656650376224,0.72468795974974
2000,75,"IPCW-TMLE-imputation",0.290562009627415,0.0847512327826824,0.496372786472147
2000,76,"IPCW-TMLE",0.54835488983429,0.351167940485851,0.745541839182729
2000,76,"IPCW-TMLE-imputation",0.563210485176011,0.346724571936689,0.779696398415334
2000,77,"IPCW-TMLE",0.508141368918984,0.273281028616959,0.743001709221009
2000,77,"IPCW-TMLE-imputation",0.50807206348956,0.320075409437205,0.696068717541916
2000,78,"IPCW-TMLE",0.254913635403462,-0.0417473470448936,0.551574617851817
2000,78,"IPCW-TMLE-imputation",0.291646353684438,-0.261894286467857,0.845186993836732
2000,79,"IPCW-TMLE",0.593768263847042,0.281833673618635,0.905702854075449
2000,79,"IPCW-TMLE-imputation",0.588469557717842,0.328393619020332,0.848545496415352
2000,80,"IPCW-TMLE",0.688869101491445,0.389524183067777,0.988214019915113
2000,80,"IPCW-TMLE-imputation",0.681436358744872,0.23406864572928,1.12880407176046
2000,81,"IPCW-TMLE",0.399710662640076,0.192322478445635,0.607098846834517
2000,81,"IPCW-TMLE-imputation",0.438535275592227,0.292595489319963,0.58447506186449
2000,82,"IPCW-TMLE",0.279172293770368,0.060290142311345,0.49805444522939
2000,82,"IPCW-TMLE-imputation",0.318123812051849,0.146171465848227,0.49007615825547
2000,83,"IPCW-TMLE",0.544200964920521,0.24043391299742,0.847968016843622
2000,83,"IPCW-TMLE-imputation",0.43226774332633,0.0210016842168516,0.843533802435808
2000,84,"IPCW-TMLE",0.324732735497032,0.0875443666543644,0.561921104339699
2000,84,"IPCW-TMLE-imputation",0.2904786277867,0.0933130584093428,0.487644197164056
2000,85,"IPCW-TMLE",0.353331653363808,0.115579546188785,0.591083760538832
2000,85,"IPCW-TMLE-imputation",0.259182209974925,0.091466842444789,0.426897577505061
2000,86,"IPCW-TMLE",0.157464951071761,-0.145765732811587,0.460695634955108
2000,86,"IPCW-TMLE-imputation",0.218596625163873,-0.00215364733247961,0.439346897660226
2000,87,"IPCW-TMLE",0.387414705811764,0.121424598415029,0.653404813208498
2000,87,"IPCW-TMLE-imputation",0.399734413914952,0.00649959379765663,0.792969234032247
2000,88,"IPCW-TMLE",0.432462228586091,0.0947624711794535,0.770161985992729
2000,88,"IPCW-TMLE-imputation",0.34496407692541,0.0422749203575852,0.647653233493234
2000,89,"IPCW-TMLE",0.781199453639186,0.486804353069317,1.07559455420906
2000,89,"IPCW-TMLE-imputation",0.515920168941173,0.236655646272013,0.795184691610332
2000,90,"IPCW-TMLE",0.392099776976586,0.0737233099472042,0.710476244005968
2000,90,"IPCW-TMLE-imputation",0.53739178892623,0.235944587143669,0.83883899070879
2000,91,"IPCW-TMLE",0.205408501828562,-0.0624252303069725,0.473242233964096
2000,91,"IPCW-TMLE-imputation",0.307470297861031,0.105148162799574,0.509792432922488
2000,92,"IPCW-TMLE",0.814579905330816,0.437194208291606,1.19196560237003
2000,92,"IPCW-TMLE-imputation",0.566480578932475,0.152565719966576,0.980395437898375
2000,93,"IPCW-TMLE",0.538058538563272,0.325487690903533,0.75062938622301
2000,93,"IPCW-TMLE-imputation",0.683240719506407,0.516808626085819,0.849672812926995
2000,94,"IPCW-TMLE",0.226273146818792,-0.0295906303904645,0.482136924028048
2000,94,"IPCW-TMLE-imputation",0.308773010013906,-0.497808630311035,1.11535465033885
2000,95,"IPCW-TMLE",0.900995437505666,0.517310225018534,1.2846806499928
2000,95,"IPCW-TMLE-imputation",0.660319920160674,0.410243982646157,0.91039585767519
2000,96,"IPCW-TMLE",0.0742536503743227,-0.114772888867073,0.263280189615718
2000,96,"IPCW-TMLE-imputation",0.170910841556125,0.00263712596269847,0.339184557149551
2000,97,"IPCW-TMLE",0.458291127998908,0.116614864142252,0.799967391855564
2000,97,"IPCW-TMLE-imputation",0.383487052096092,0.0754374239976707,0.691536680194513
2000,98,"IPCW-TMLE",0.385360183477952,0.121606624261032,0.649113742694871
2000,98,"IPCW-TMLE-imputation",0.248754336229979,0.0428604396862016,0.454648232773757
2000,99,"IPCW-TMLE",0.529913260409945,0.322471494855413,0.737355025964478
2000,99,"IPCW-TMLE-imputation",0.452740114007853,0.23754598654627,0.667934241469436
2000,100,"IPCW-TMLE",0.32606755668223,0.00701442323564383,0.645120690128815
2000,100,"IPCW-TMLE-imputation",0.453807264289566,0.187122298693033,0.720492229886099
