"n","b","est_name","psi","lower","upper"
2000,1,"IPCW-TMLE",0.330906219262362,0.0647292669812403,0.597083171543483
2000,1,"IPCW-TMLE-imputation",0.923266070592056,0.749859304729146,1.09667283645497
2000,2,"IPCW-TMLE",0.429285942273951,0.158592710595781,0.699979173952121
2000,2,"IPCW-TMLE-imputation",0.966432423430415,0.823929231511704,1.10893561534913
2000,3,"IPCW-TMLE",0.71172842070693,0.390047746828477,1.03340909458538
2000,3,"IPCW-TMLE-imputation",0.81170507472628,0.668045090339512,0.955365059113047
2000,4,"IPCW-TMLE",0.3225191572052,0.107303283838876,0.537735030571524
2000,4,"IPCW-TMLE-imputation",1.06263622389226,0.884583417255545,1.24068903052898
2000,5,"IPCW-TMLE",0.360007645013966,0.146493208169577,0.573522081858354
2000,5,"IPCW-TMLE-imputation",0.762452365077876,0.647757474609075,0.877147255546676
2000,6,"IPCW-TMLE",0.282652152513228,0.0743504355965713,0.490953869429885
2000,6,"IPCW-TMLE-imputation",0.284671481676776,0.112957764117447,0.456385199236105
2000,7,"IPCW-TMLE",0.306265268261823,0.0773035827595544,0.535226953764092
2000,7,"IPCW-TMLE-imputation",0.618971474031958,0.429222007122963,0.808720940940953
2000,8,"IPCW-TMLE",0.54381773917863,0.297818503140467,0.789816975216793
2000,8,"IPCW-TMLE-imputation",0.729063211194677,0.611943429038913,0.84618299335044
2000,9,"IPCW-TMLE",0.34654298568245,0.0761870981996739,0.616898873165226
2000,9,"IPCW-TMLE-imputation",0.751575372588835,0.587277896218858,0.915872848958813
2000,10,"IPCW-TMLE",0.52315176645405,0.276779347429838,0.769524185478262
2000,10,"IPCW-TMLE-imputation",0.795703425485821,0.348729145527943,1.2426777054437
