"n","b","est_name","psi","lower","upper"
2000,1,"IPCW-TMLE",0.290615716805484,-0.00420493199748456,0.585436365608452
2000,1,"IPCW-TMLE-imputation",0.536172601243734,0.11628442466904,0.956060777818429
2000,2,"IPCW-TMLE",0.47017335663292,0.140824738644609,0.79952197462123
2000,2,"IPCW-TMLE-imputation",0.481120327701786,0.143573545934988,0.818667109468585
2000,3,"IPCW-TMLE",0.468555953161782,0.27503453320474,0.662077373118823
2000,3,"IPCW-TMLE-imputation",0.44243087226722,0.227395848321945,0.657465896212494
2000,4,"IPCW-TMLE",0.061894862111452,-0.310623633070227,0.434413357293131
2000,4,"IPCW-TMLE-imputation",0.193747319778031,-0.0768087194264031,0.464303358982465
2000,5,"IPCW-TMLE",0.603852071290558,0.432211884041762,0.775492258539354
2000,5,"IPCW-TMLE-imputation",0.634920574562605,0.473850151340257,0.795990997784952
2000,6,"IPCW-TMLE",0.591601807966648,0.363719387143415,0.819484228789881
2000,6,"IPCW-TMLE-imputation",0.439150240196362,0.200860325583619,0.677440154809106
2000,7,"IPCW-TMLE",0.496676138021431,0.253017336146882,0.74033493989598
2000,7,"IPCW-TMLE-imputation",0.641407190848592,-0.929841743011291,2.21265612470847
2000,8,"IPCW-TMLE",0.81170532199986,0.531966249642945,1.09144439435678
2000,8,"IPCW-TMLE-imputation",0.487211063628946,-0.741752438475193,1.71617456573309
2000,9,"IPCW-TMLE",0.428844048203783,0.114578885258089,0.743109211149478
2000,9,"IPCW-TMLE-imputation",0.483551488716221,0.0577043192292712,0.90939865820317
2000,10,"IPCW-TMLE",0.147187914695795,-0.274267711060479,0.568643540452069
2000,10,"IPCW-TMLE-imputation",0.313301143110124,-0.0477238926427881,0.674326178863036
2000,11,"IPCW-TMLE",0.459734049171465,0.104547819281645,0.814920279061285
2000,11,"IPCW-TMLE-imputation",0.651455200090761,0.382052912284134,0.920857487897388
2000,12,"IPCW-TMLE",0.555166089258479,0.285687069345741,0.824645109171217
2000,12,"IPCW-TMLE-imputation",0.459826813739499,0.270333008656253,0.649320618822745
2000,13,"IPCW-TMLE",0.354597985368152,0.0371181031873022,0.672077867549002
2000,13,"IPCW-TMLE-imputation",0.411673338971033,-0.236342006757824,1.05968868469989
2000,14,"IPCW-TMLE",0.462696336342498,0.258756403151247,0.666636269533749
2000,14,"IPCW-TMLE-imputation",0.512087523376665,0.302458517432743,0.721716529320587
2000,15,"IPCW-TMLE",0.424382095244016,0.0756019994934995,0.773162190994532
2000,15,"IPCW-TMLE-imputation",0.388789663828904,0.0653947564881829,0.712184571169625
2000,16,"IPCW-TMLE",0.438107876320612,0.202591799147918,0.673623953493305
2000,16,"IPCW-TMLE-imputation",0.371515167029249,-0.114784742760887,0.857815076819385
2000,17,"IPCW-TMLE",0.588448718821215,0.293592607707694,0.883304829934735
2000,17,"IPCW-TMLE-imputation",0.515938207248186,0.24031534901937,0.791561065477002
2000,18,"IPCW-TMLE",0.122098068836017,-0.0580234747910302,0.302219612463065
2000,18,"IPCW-TMLE-imputation",-0.0448095658898251,-0.243171366925331,0.153552235145681
2000,19,"IPCW-TMLE",0.663766349120604,0.454322732143544,0.873209966097664
2000,19,"IPCW-TMLE-imputation",0.684405581658699,0.537537109133755,0.831274054183643
2000,20,"IPCW-TMLE",0.345584535782788,0.135826940345942,0.555342131219634
2000,20,"IPCW-TMLE-imputation",0.503628260169644,0.336257857620775,0.670998662718514
2000,21,"IPCW-TMLE",0.476115283589183,0.231858560731848,0.720372006446518
2000,21,"IPCW-TMLE-imputation",0.406042343232786,-0.192462159151468,1.00454684561704
2000,22,"IPCW-TMLE",0.298255607734172,0.109553536965092,0.486957678503253
2000,22,"IPCW-TMLE-imputation",0.36640483544409,0.229790016654868,0.503019654233311
2000,23,"IPCW-TMLE",0.362833829129898,0.151206832759345,0.574460825500452
2000,23,"IPCW-TMLE-imputation",0.585490373946509,0.427302066384041,0.743678681508978
2000,24,"IPCW-TMLE",0.455260095972221,0.222538995699427,0.687981196245015
