"n","b","est_name","psi","lower","upper"
2000,1,"IPCW-TMLE",0.330906219262362,0.0647292669812403,0.597083171543483
2000,1,"IPCW-TMLE-imputation",0.464696412502824,0.153419159766386,0.775973665239261
2000,2,"IPCW-TMLE",0.533585861760976,0.304724492627993,0.762447230893958
2000,2,"IPCW-TMLE-imputation",0.552939199849416,0.367634143295416,0.738244256403416
2000,3,"IPCW-TMLE",0.541450045376567,0.284939560184411,0.797960530568722
2000,3,"IPCW-TMLE-imputation",0.539097984449462,-1.17754973855996,2.25574570745888
2000,4,"IPCW-TMLE",0.438002797854925,0.192891260353553,0.683114335356298
2000,4,"IPCW-TMLE-imputation",0.511535513882328,0.267991875913217,0.755079151851439
2000,5,"IPCW-TMLE",0.498604151997725,0.16350783378447,0.833700470210981
2000,5,"IPCW-TMLE-imputation",0.380159947877339,-3.12175399481589,3.88207389057057
2000,6,"IPCW-TMLE",0.508334735792399,0.2679933401669,0.748676131417897
2000,6,"IPCW-TMLE-imputation",0.554359162690014,0.32832311467713,0.780395210702898
2000,7,"IPCW-TMLE",0.297614434855888,0.00539185774994472,0.589837011961832
2000,7,"IPCW-TMLE-imputation",0.278091849005869,0.0494990860614211,0.506684611950317
2000,8,"IPCW-TMLE",0.365853939113929,0.164160282890814,0.567547595337044
2000,8,"IPCW-TMLE-imputation",0.330706430975196,0.161456291230936,0.499956570719456
2000,9,"IPCW-TMLE",0.256788182957281,-0.0289460382070275,0.54252240412159
2000,9,"IPCW-TMLE-imputation",0.394069234094198,0.0839247302765041,0.704213737911892
2000,10,"IPCW-TMLE",0.348317770651716,0.098642193380731,0.597993347922702
2000,10,"IPCW-TMLE-imputation",0.115240295477559,-0.245520463841229,0.476001054796346
2000,11,"IPCW-TMLE",0.283192249538302,-0.0321941827770657,0.59857868185367
2000,11,"IPCW-TMLE-imputation",0.352628878465165,0.0384027507036672,0.666855006226663
2000,12,"IPCW-TMLE",0.672656458850905,0.406462165835055,0.938850751866754
2000,12,"IPCW-TMLE-imputation",0.523742406979763,0.340580131237292,0.706904682722234
2000,13,"IPCW-TMLE",0.620445218803605,0.259576484563052,0.981313953044157
2000,13,"IPCW-TMLE-imputation",0.454062825260905,0.149547102490586,0.758578548031223
2000,14,"IPCW-TMLE",0.667635241779865,0.428479212552245,0.906791271007484
2000,14,"IPCW-TMLE-imputation",0.595891585569574,0.266580798815275,0.925202372323872
2000,15,"IPCW-TMLE",0.459363704318646,0.259815812568008,0.658911596069284
2000,15,"IPCW-TMLE-imputation",0.386060017544841,0.227781836247879,0.544338198841803
2000,16,"IPCW-TMLE",0.125718881555525,-0.157217671206392,0.408655434317443
2000,16,"IPCW-TMLE-imputation",0.345116028763348,-0.0180488909477078,0.708280948474404
2000,17,"IPCW-TMLE",0.490089836745164,0.197077740003301,0.783101933487027
2000,17,"IPCW-TMLE-imputation",0.35272242000189,0.130597729889843,0.574847110113936
2000,18,"IPCW-TMLE",0.467033915503069,0.244409866133066,0.689657964873072
2000,18,"IPCW-TMLE-imputation",0.393559750644067,0.101006557463159,0.686112943824975
2000,19,"IPCW-TMLE",0.552808301084785,0.0362502422816434,1.06936635988793
2000,19,"IPCW-TMLE-imputation",0.32532084139887,-0.354457133346502,1.00509881614424
2000,20,"IPCW-TMLE",0.280516498975858,0.0443715460107583,0.516661451940957
2000,20,"IPCW-TMLE-imputation",0.271180105383397,0.0813950030969149,0.460965207669878
2000,21,"IPCW-TMLE",0.374373735128778,0.179982269264179,0.568765200993377
2000,21,"IPCW-TMLE-imputation",0.387879234899768,0.243201960955706,0.532556508843831
2000,22,"IPCW-TMLE",0.258672831752039,0.0150561904513919,0.502289473052687
2000,22,"IPCW-TMLE-imputation",0.311169830194087,0.079452622336691,0.542887038051483
2000,23,"IPCW-TMLE",0.409621410876955,0.162188238683659,0.657054583070252
2000,23,"IPCW-TMLE-imputation",0.117702819140384,-0.211094771607663,0.446500409888431
2000,24,"IPCW-TMLE",0.0743903005090201,-0.591789718392143,0.740570319410183
2000,24,"IPCW-TMLE-imputation",0.28044851366316,-1.03896649556363,1.59986352288995
2000,25,"IPCW-TMLE",0.447592096269897,0.165880054416521,0.729304138123273
2000,25,"IPCW-TMLE-imputation",0.469709553743604,0.249473709251208,0.689945398236
2000,26,"IPCW-TMLE",0.266474070232094,0.0319388764271944,0.501009264036994
2000,26,"IPCW-TMLE-imputation",0.318937962519085,0.127719184421999,0.510156740616171
2000,27,"IPCW-TMLE",0.600878382845431,0.349113786179813,0.852642979511049
2000,27,"IPCW-TMLE-imputation",0.513472718049285,0.313493741823227,0.713451694275342
2000,28,"IPCW-TMLE",0.463414640679042,0.120244328937489,0.806584952420595
2000,28,"IPCW-TMLE-imputation",0.429838314138028,0.0832229219846983,0.776453706291358
2000,29,"IPCW-TMLE",0.287466069523669,-0.143471107512463,0.718403246559801
2000,29,"IPCW-TMLE-imputation",0.237157051697248,-0.606234195507021,1.08054829890152
2000,30,"IPCW-TMLE",0.406676809522239,0.202118565377477,0.611235053667
2000,30,"IPCW-TMLE-imputation",0.403534165675859,0.184917025268647,0.622151306083071
2000,31,"IPCW-TMLE",0.317379815652767,0.0392921924607338,0.595467438844801
2000,31,"IPCW-TMLE-imputation",0.414725904752404,0.199999214639167,0.629452594865641
2000,32,"IPCW-TMLE",0.630248251362008,0.320290750757789,0.940205751966227
2000,32,"IPCW-TMLE-imputation",0.348951787103455,0.0977422503414828,0.600161323865428
2000,33,"IPCW-TMLE",0.388298793773438,0.201178673786623,0.575418913760253
2000,33,"IPCW-TMLE-imputation",0.399244567462479,0.253715730886723,0.544773404038235
2000,34,"IPCW-TMLE",0.332956162681022,0.0974808232754,0.568431502086644
2000,34,"IPCW-TMLE-imputation",0.339888044493031,0.0071167237440129,0.67265936524205
2000,35,"IPCW-TMLE",0.455082784021171,0.151228045092005,0.758937522950336
2000,35,"IPCW-TMLE-imputation",0.32693241379356,0.0387663411722663,0.615098486414854
2000,36,"IPCW-TMLE",0.600858384249689,0.283261913890023,0.918454854609355
2000,36,"IPCW-TMLE-imputation",0.437731880946413,0.102952755652107,0.77251100624072
2000,37,"IPCW-TMLE",0.470604604309638,0.250152282749598,0.691056925869678
2000,37,"IPCW-TMLE-imputation",0.440672145694382,0.260840515045502,0.620503776343262
2000,38,"IPCW-TMLE",0.490396975203234,0.262683906964009,0.718110043442459
2000,38,"IPCW-TMLE-imputation",0.476810607427039,0.238416842971036,0.715204371883043
2000,39,"IPCW-TMLE",0.501483595292424,0.251442796312194,0.751524394272655
2000,39,"IPCW-TMLE-imputation",0.407608450663778,0.200127882034517,0.615089019293039
2000,40,"IPCW-TMLE",0.392379678950422,0.140998568043601,0.643760789857244
2000,40,"IPCW-TMLE-imputation",0.384431365036455,0.157253490011818,0.611609240061092
2000,41,"IPCW-TMLE",0.401540611297972,0.139916517889178,0.663164704706766
2000,41,"IPCW-TMLE-imputation",0.474102246381266,0.262121772113884,0.686082720648649
2000,42,"IPCW-TMLE",0.480262469729699,0.303448429575458,0.657076509883939
2000,42,"IPCW-TMLE-imputation",0.378995371152399,0.253876646715065,0.504114095589734
2000,43,"IPCW-TMLE",0.477562602686844,0.241747856661736,0.713377348711952
2000,43,"IPCW-TMLE-imputation",0.428474940821853,0.245240404339175,0.61170947730453
2000,44,"IPCW-TMLE",0.531499973745194,0.286975783146927,0.776024164343462
2000,44,"IPCW-TMLE-imputation",0.401612878153665,-0.0651924064950255,0.868418162802356
2000,45,"IPCW-TMLE",0.65588781650223,0.421917023604208,0.889858609400253
2000,45,"IPCW-TMLE-imputation",0.533651981739806,0.355178338366605,0.712125625113008
2000,46,"IPCW-TMLE",0.86560550550102,0.60347078911832,1.12774022188372
2000,46,"IPCW-TMLE-imputation",0.616252386934614,0.321712204233197,0.91079256963603
2000,47,"IPCW-TMLE",0.694533264581272,0.447132267847072,0.941934261315472
2000,47,"IPCW-TMLE-imputation",0.51924173630397,0.339586725811417,0.698896746796523
2000,48,"IPCW-TMLE",0.295286896456607,0.0725702809667954,0.51800351194642
2000,48,"IPCW-TMLE-imputation",0.386759447637632,0.154007274202242,0.619511621073022
2000,49,"IPCW-TMLE",0.432347828170816,0.181007190974278,0.683688465367353
2000,49,"IPCW-TMLE-imputation",0.460766687319193,0.231670878943953,0.689862495694434
2000,50,"IPCW-TMLE",0.357661056372247,0.122356423388704,0.592965689355791
2000,50,"IPCW-TMLE-imputation",0.438919367437114,0.226952826046263,0.650885908827966
2000,51,"IPCW-TMLE",0.508515222506571,0.185717850540318,0.831312594472824
2000,51,"IPCW-TMLE-imputation",0.371989007503352,0.132148938908295,0.611829076098409
2000,52,"IPCW-TMLE",0.0591329504388971,-0.261122455249481,0.379388356127275
2000,52,"IPCW-TMLE-imputation",0.223937010022113,-0.0276128365379075,0.475486856582134
2000,53,"IPCW-TMLE",0.392509819171858,0.167513178825462,0.617506459518253
2000,53,"IPCW-TMLE-imputation",0.371922602595286,0.183046809188398,0.560798396002173
2000,54,"IPCW-TMLE",0.250950564891139,0.0254071815047162,0.476493948277561
2000,54,"IPCW-TMLE-imputation",0.242086658645449,0.052738169891621,0.431435147399277
2000,55,"IPCW-TMLE",0.425411190171556,0.106776352839896,0.744046027503216
2000,55,"IPCW-TMLE-imputation",0.389830932367744,0.123571805533634,0.656090059201853
2000,56,"IPCW-TMLE",0.4738221783203,0.190867353330583,0.756777003310017
2000,56,"IPCW-TMLE-imputation",0.380515401683985,0.0923645586583309,0.66866624470964
2000,57,"IPCW-TMLE",0.290051715554231,0.0699179462538048,0.510185484854658
2000,57,"IPCW-TMLE-imputation",0.411656224871365,0.0787935976080894,0.744518852134641
2000,58,"IPCW-TMLE",0.505189607472385,0.271586990713783,0.738792224230987
2000,58,"IPCW-TMLE-imputation",0.559190286840382,0.335785037557975,0.782595536122789
2000,59,"IPCW-TMLE",0.416946359875839,0.175744926897434,0.658147792854243
2000,59,"IPCW-TMLE-imputation",0.369245020196886,0.0741752496573329,0.664314790736438
2000,60,"IPCW-TMLE",0.556740928307156,0.24810901591579,0.865372840698521
2000,60,"IPCW-TMLE-imputation",0.44982595361095,0.00532255562297385,0.894329351598927
2000,61,"IPCW-TMLE",0.584535837088519,0.340465837727339,0.8286058364497
2000,61,"IPCW-TMLE-imputation",0.402262448211627,0.231905243164013,0.572619653259241
2000,62,"IPCW-TMLE",0.155406068335303,-0.168835062323961,0.479647198994567
2000,62,"IPCW-TMLE-imputation",0.398450172899065,0.0265218724458703,0.770378473352259
2000,63,"IPCW-TMLE",0.440596274038884,0.203245815605368,0.677946732472399
2000,63,"IPCW-TMLE-imputation",0.463291265371711,0.25972751191478,0.666855018828643
2000,64,"IPCW-TMLE",0.19901145055823,-0.222686986426165,0.620709887542625
2000,64,"IPCW-TMLE-imputation",0.380256453540199,-0.0854728587829442,0.845985765863342
2000,65,"IPCW-TMLE",0.505681150895746,0.250316872322839,0.761045429468653
2000,65,"IPCW-TMLE-imputation",0.477807698599279,0.255564495801043,0.700050901397514
2000,66,"IPCW-TMLE",0.553482986116175,0.299018756779876,0.807947215452474
