"n","b","est_name","psi","lower","upper"
2000,5,"IPCW-TMLE-target-Pi-5",0.329931520914236,0.16956007824092,0.490302963587552
2000,5,"IPCW-TMLE-target-Pi-relearn-5",0.327267995596628,0.167372579783009,0.487163411410247
2000,5,"IPCW-TMLE-imputation",0.326477629834478,0.167234926883939,0.485720332785017
2000,6,"IPCW-TMLE",0.41668529583356,0.263822406979293,0.569548184687827
2000,6,"IPCW-TMLE-target-Pi-1",0.415415589439477,0.263255605380775,0.567575573498178
2000,6,"IPCW-TMLE-target-Pi-relearn-1",0.412588918283277,0.259506289726005,0.56567154684055
2000,6,"IPCW-TMLE-target-Pi-2",0.411336166204453,0.258965045158634,0.563707287250271
2000,6,"IPCW-TMLE-target-Pi-relearn-2",0.413551906547457,0.260596232971733,0.566507580123182
2000,6,"IPCW-TMLE-target-Pi-3",0.412295622991339,0.260030997915038,0.564560248067639
2000,6,"IPCW-TMLE-target-Pi-relearn-3",0.416095853693048,0.263491941259945,0.568699766126151
2000,6,"IPCW-TMLE-target-Pi-4",0.414827899982879,0.262923956397974,0.566731843567784
2000,6,"IPCW-TMLE-target-Pi-relearn-4",0.416739658685583,0.264572768470757,0.56890654890041
2000,6,"IPCW-TMLE-target-Pi-5",0.41546609862908,0.264001444235944,0.566930753022216
2000,6,"IPCW-TMLE-target-Pi-relearn-5",0.416920532116076,0.264229378451778,0.569611685780374
2000,6,"IPCW-TMLE-imputation",0.414437517475505,0.261530752022207,0.567344282928803
2000,7,"IPCW-TMLE",0.210126688777415,0.0607008085393472,0.359552569015483
2000,7,"IPCW-TMLE-target-Pi-1",0.211316300003093,0.0607910429169408,0.361841557089245
2000,7,"IPCW-TMLE-target-Pi-relearn-1",0.215282007667175,0.0651595487416029,0.365404466592748
2000,7,"IPCW-TMLE-target-Pi-2",0.216502885234123,0.0652746207208061,0.36773114974744
2000,7,"IPCW-TMLE-target-Pi-relearn-2",0.212448813461284,0.0632145347794511,0.361683092143116
2000,7,"IPCW-TMLE-target-Pi-3",0.213650333443324,0.0633228524982526,0.363977814388395
2000,7,"IPCW-TMLE-target-Pi-relearn-3",0.215587204329571,0.0664800966047546,0.364694312054388
2000,7,"IPCW-TMLE-target-Pi-4",0.216810639714031,0.0666005205345625,0.3670207588935
2000,7,"IPCW-TMLE-target-Pi-relearn-4",0.211400914158516,0.0619523052012506,0.360849523115781
2000,7,"IPCW-TMLE-target-Pi-5",0.212596593892276,0.0620510847704822,0.36314210301407
2000,7,"IPCW-TMLE-target-Pi-relearn-5",0.216740602564193,0.0672240867783119,0.366257118350073
2000,7,"IPCW-TMLE-imputation",0.221266020023239,0.0714559526447532,0.371076087401725
2000,8,"IPCW-TMLE",0.32990092660705,0.195145726583156,0.464656126630945
2000,8,"IPCW-TMLE-target-Pi-1",0.33172640220967,0.196558857452994,0.466893946966346
2000,8,"IPCW-TMLE-target-Pi-relearn-1",0.325677342128319,0.189819831773053,0.461534852483585
2000,8,"IPCW-TMLE-target-Pi-2",0.327467026920151,0.19122052608247,0.463713527757832
2000,8,"IPCW-TMLE-target-Pi-relearn-2",0.331508455894039,0.19676702915429,0.466249882633789
2000,8,"IPCW-TMLE-target-Pi-3",0.333349644536736,0.198178130168045,0.468521158905427
2000,8,"IPCW-TMLE-target-Pi-relearn-3",0.334273158511633,0.199801188432894,0.468745128590372
2000,8,"IPCW-TMLE-target-Pi-4",0.336132503481891,0.20121389011129,0.471051116852493
2000,8,"IPCW-TMLE-target-Pi-relearn-4",0.332904318545303,0.198095953694862,0.467712683395744
2000,8,"IPCW-TMLE-target-Pi-5",0.334755197210262,0.19950349370755,0.470006900712973
2000,8,"IPCW-TMLE-target-Pi-relearn-5",0.334719266010547,0.199963005171931,0.469475526849162
2000,8,"IPCW-TMLE-imputation",0.336521743329857,0.201835454370411,0.471208032289304
2000,9,"IPCW-TMLE",0.282887706356526,0.134701996657052,0.431073416056001
2000,9,"IPCW-TMLE-target-Pi-1",0.28292689189418,0.135013644707192,0.430840139081168
2000,9,"IPCW-TMLE-target-Pi-relearn-1",0.281295185482048,0.132949138030382,0.429641232933713
2000,9,"IPCW-TMLE-target-Pi-2",0.281405499159387,0.133321465818006,0.429489532500767
2000,9,"IPCW-TMLE-target-Pi-relearn-2",0.285624965438588,0.136695438684542,0.434554492192634
2000,9,"IPCW-TMLE-target-Pi-3",0.285671327686985,0.137011627108893,0.434331028265078
2000,9,"IPCW-TMLE-target-Pi-relearn-3",0.283192020854253,0.134176309653328,0.432207732055178
2000,9,"IPCW-TMLE-target-Pi-4",0.283238211883866,0.134518979607908,0.431957444159823
2000,9,"IPCW-TMLE-target-Pi-relearn-4",0.288297895628988,0.138344279433057,0.438251511824919
2000,9,"IPCW-TMLE-target-Pi-5",0.288307937124275,0.138620740705576,0.437995133542975
2000,9,"IPCW-TMLE-target-Pi-relearn-5",0.280780792453825,0.132210395461214,0.429351189446436
2000,9,"IPCW-TMLE-imputation",0.277425445152385,0.129140174182894,0.425710716121876
2000,10,"IPCW-TMLE",0.394943130428528,0.244779317898067,0.54510694295899
2000,10,"IPCW-TMLE-target-Pi-1",0.393459035898978,0.244280901651305,0.54263717014665
2000,10,"IPCW-TMLE-target-Pi-relearn-1",0.392834941229659,0.243822614588602,0.541847267870716
2000,10,"IPCW-TMLE-target-Pi-2",0.391333638178524,0.243336044687,0.539331231670047
2000,10,"IPCW-TMLE-target-Pi-relearn-2",0.389901638578598,0.241738315405406,0.538064961751791
2000,10,"IPCW-TMLE-target-Pi-3",0.388437075463239,0.241244437570797,0.535629713355681
2000,10,"IPCW-TMLE-target-Pi-relearn-3",0.392807887698252,0.244710353227658,0.540905422168845
2000,10,"IPCW-TMLE-target-Pi-4",0.391326957810706,0.244213403519005,0.538440512102407
2000,10,"IPCW-TMLE-target-Pi-relearn-4",0.393689720234035,0.244984216511168,0.542395223956902
2000,10,"IPCW-TMLE-target-Pi-5",0.392200758874931,0.244493455892261,0.5399080618576
2000,10,"IPCW-TMLE-target-Pi-relearn-5",0.395209259926009,0.2468766074389,0.543541912413118
2000,10,"IPCW-TMLE-imputation",0.390673801652052,0.24225753875473,0.539090064549373
3000,1,"IPCW-TMLE",0.360880171901249,0.219509884300902,0.502250459501596
3000,1,"IPCW-TMLE-target-Pi-1",0.362674389057934,0.220847855952229,0.504500922163639
3000,1,"IPCW-TMLE-target-Pi-relearn-1",0.362701689740659,0.221099326846975,0.504304052634343
3000,1,"IPCW-TMLE-target-Pi-2",0.364500464736503,0.22244233468404,0.506558594788966
3000,1,"IPCW-TMLE-target-Pi-relearn-2",0.360498813942453,0.218873427863171,0.502124200021736
3000,1,"IPCW-TMLE-target-Pi-3",0.362286778366213,0.220207308203101,0.504366248529324
3000,1,"IPCW-TMLE-target-Pi-relearn-3",0.361982787525927,0.220536593591749,0.503428981460105
3000,1,"IPCW-TMLE-target-Pi-4",0.363776105889872,0.221872569910541,0.505679641869203
3000,1,"IPCW-TMLE-target-Pi-relearn-4",0.361315561091176,0.219816498428493,0.50281462375386
3000,1,"IPCW-TMLE-target-Pi-5",0.363108390372818,0.221152899558457,0.50506388118718
3000,1,"IPCW-TMLE-target-Pi-relearn-5",0.362636552214024,0.220829780234926,0.504443324193123
3000,1,"IPCW-TMLE-imputation",0.360773866420133,0.219615759366786,0.50193197347348
3000,2,"IPCW-TMLE",0.489638700375197,0.365155685489805,0.61412171526059
3000,2,"IPCW-TMLE-target-Pi-1",0.490742765436345,0.366029515561223,0.615456015311468
3000,2,"IPCW-TMLE-target-Pi-relearn-1",0.492288626007868,0.367079289583148,0.617497962432589
3000,2,"IPCW-TMLE-target-Pi-2",0.493335890331049,0.367910921337466,0.618760859324633
3000,2,"IPCW-TMLE-target-Pi-relearn-2",0.487313792170794,0.363062151214677,0.611565433126912
3000,2,"IPCW-TMLE-target-Pi-3",0.488116225514615,0.363725941716481,0.612506509312749
3000,2,"IPCW-TMLE-target-Pi-relearn-3",0.488935779274314,0.364500131371262,0.613371427177366
3000,2,"IPCW-TMLE-target-Pi-4",0.489906311157769,0.365281435146672,0.614531187168865
3000,2,"IPCW-TMLE-target-Pi-relearn-4",0.490187778925042,0.365131014906859,0.615244542943225
3000,2,"IPCW-TMLE-target-Pi-5",0.491366183898858,0.366061723641008,0.616670644156709
3000,2,"IPCW-TMLE-target-Pi-relearn-5",0.488999020605317,0.364548017443033,0.6134500237676
3000,2,"IPCW-TMLE-imputation",0.489062132210662,0.364809107428558,0.613315156992766
3000,3,"IPCW-TMLE",0.483872106817145,0.360407437480376,0.607336776153913
3000,3,"IPCW-TMLE-target-Pi-1",0.483014384682694,0.35996343386174,0.606065335503649
3000,3,"IPCW-TMLE-target-Pi-relearn-1",0.4834076766489,0.359617486804429,0.607197866493372
3000,3,"IPCW-TMLE-target-Pi-2",0.48265293731936,0.359248125076849,0.60605774956187
3000,3,"IPCW-TMLE-target-Pi-relearn-2",0.479177232296278,0.354832606126693,0.603521858465862
3000,3,"IPCW-TMLE-target-Pi-3",0.478368868386054,0.354428496664557,0.60230924010755
3000,3,"IPCW-TMLE-target-Pi-relearn-3",0.481847204925552,0.358754444825474,0.60493996502563
3000,3,"IPCW-TMLE-target-Pi-4",0.48102169457752,0.358333553395625,0.603709835759414
3000,3,"IPCW-TMLE-target-Pi-relearn-4",0.47757060810245,0.354108603950391,0.601032612254509
3000,3,"IPCW-TMLE-target-Pi-5",0.476768667450344,0.353704554089986,0.599832780810703
3000,3,"IPCW-TMLE-target-Pi-relearn-5",0.483707041549121,0.360298274648453,0.60711580844979
3000,3,"IPCW-TMLE-imputation",0.480708165225761,0.357422651952451,0.603993678499071
3000,4,"IPCW-TMLE",0.379320399536079,0.254554687853932,0.504086111218225
3000,4,"IPCW-TMLE-target-Pi-1",0.377496196864158,0.25356213424874,0.501430259479577
3000,4,"IPCW-TMLE-target-Pi-relearn-1",0.381550045129954,0.256967903802049,0.506132186457859
3000,4,"IPCW-TMLE-target-Pi-2",0.379709709982524,0.255955152210685,0.503464267754362
3000,4,"IPCW-TMLE-target-Pi-relearn-2",0.383284273537766,0.258855144937468,0.507713402138064
3000,4,"IPCW-TMLE-target-Pi-3",0.381436433795111,0.257837773979181,0.505035093611041
3000,4,"IPCW-TMLE-target-Pi-relearn-3",0.38003144239445,0.255936568751193,0.504126316037707
3000,4,"IPCW-TMLE-target-Pi-4",0.378201250469174,0.25492987008447,0.501472630853878
3000,4,"IPCW-TMLE-target-Pi-relearn-4",0.381685880513636,0.257358797904521,0.506012963122751
3000,4,"IPCW-TMLE-target-Pi-5",0.379844891334966,0.256345058268249,0.503344724401682
3000,4,"IPCW-TMLE-target-Pi-relearn-5",0.383304872918043,0.258752776694834,0.507856969141253
3000,4,"IPCW-TMLE-imputation",0.383042912750025,0.258535196576635,0.507550628923416
3000,5,"IPCW-TMLE",0.405053185237889,0.273960900800998,0.53614546967478
3000,5,"IPCW-TMLE-target-Pi-1",0.40740900377529,0.275498873350926,0.539319134199655
3000,5,"IPCW-TMLE-target-Pi-relearn-1",0.403941983780324,0.272216531748638,0.53566743581201
3000,5,"IPCW-TMLE-target-Pi-2",0.40629421382497,0.273751166039948,0.538837261609993
3000,5,"IPCW-TMLE-target-Pi-relearn-2",0.402322682286525,0.26991242066686,0.53473294390619
3000,5,"IPCW-TMLE-target-Pi-3",0.40465080820479,0.271434024760634,0.537867591648946
3000,5,"IPCW-TMLE-target-Pi-relearn-3",0.402063843154927,0.269314582335157,0.534813103974697
3000,5,"IPCW-TMLE-target-Pi-4",0.404404061137894,0.270826686744932,0.537981435530857
3000,5,"IPCW-TMLE-target-Pi-relearn-4",0.399925177801012,0.266650508522246,0.533199847079777
3000,5,"IPCW-TMLE-target-Pi-5",0.402242139215231,0.268167159725457,0.536317118705004
3000,5,"IPCW-TMLE-target-Pi-relearn-5",0.401550974406487,0.268984444831758,0.534117503981216
3000,5,"IPCW-TMLE-imputation",0.401411523481081,0.268960744775561,0.533862302186601
3000,6,"IPCW-TMLE",0.319348518302871,0.187526539893783,0.451170496711959
3000,6,"IPCW-TMLE-target-Pi-1",0.320857103151802,0.188565066692243,0.45314913961136
3000,6,"IPCW-TMLE-target-Pi-relearn-1",0.31858144655764,0.186760640173997,0.450402252941284
3000,6,"IPCW-TMLE-target-Pi-2",0.320089832576551,0.187804713895601,0.452374951257502
3000,6,"IPCW-TMLE-target-Pi-relearn-2",0.313705219565586,0.181681070996708,0.445729368134465
3000,6,"IPCW-TMLE-target-Pi-3",0.315194271028476,0.182696845910158,0.447691696146793
3000,6,"IPCW-TMLE-target-Pi-relearn-3",0.317636094398874,0.185443135821813,0.449829052975935
3000,6,"IPCW-TMLE-target-Pi-4",0.319138653579118,0.186472485499331,0.451804821658905
3000,6,"IPCW-TMLE-target-Pi-relearn-4",0.317060507891096,0.184449184508376,0.449671831273817
3000,6,"IPCW-TMLE-target-Pi-5",0.318557652099409,0.185469122864351,0.451646181334467
3000,6,"IPCW-TMLE-target-Pi-relearn-5",0.316723550697271,0.184560051807805,0.448887049586738
3000,6,"IPCW-TMLE-imputation",0.313454478786886,0.181620893938993,0.445288063634779
3000,7,"IPCW-TMLE",0.596999853560721,0.479242427680896,0.714757279440545
3000,7,"IPCW-TMLE-target-Pi-1",0.595788749343801,0.478474737455497,0.713102761232106
3000,7,"IPCW-TMLE-target-Pi-relearn-1",0.595992223460608,0.478305944984624,0.713678501936592
3000,7,"IPCW-TMLE-target-Pi-2",0.594881059301544,0.477618261553772,0.712143857049316
3000,7,"IPCW-TMLE-target-Pi-relearn-2",0.597610496706164,0.479641073802694,0.715579919609635
3000,7,"IPCW-TMLE-target-Pi-3",0.596364042314592,0.478848368039026,0.713879716590158
3000,7,"IPCW-TMLE-target-Pi-relearn-3",0.599043889818879,0.481519369888443,0.716568409749315
3000,7,"IPCW-TMLE-target-Pi-4",0.597870475013357,0.480780906224903,0.714960043801812
3000,7,"IPCW-TMLE-target-Pi-relearn-4",0.596958719969419,0.479149256250377,0.714768183688461
3000,7,"IPCW-TMLE-target-Pi-5",0.595744354335066,0.478377216025888,0.713111492644243
3000,7,"IPCW-TMLE-target-Pi-relearn-5",0.598004328458037,0.48002551006972,0.715983146846353
3000,7,"IPCW-TMLE-imputation",0.597249835942881,0.479413342091884,0.715086329793879
3000,8,"IPCW-TMLE",0.374611409344419,0.250401126031119,0.498821692657719
3000,8,"IPCW-TMLE-target-Pi-1",0.376338576292273,0.251629327560881,0.501047825023665
3000,8,"IPCW-TMLE-target-Pi-relearn-1",0.376274155360523,0.25177967853256,0.500768632188486
3000,8,"IPCW-TMLE-target-Pi-2",0.377170778077043,0.252463005265212,0.501878550888874
3000,8,"IPCW-TMLE-target-Pi-relearn-2",0.377356353021945,0.253098753855192,0.501613952188698
3000,8,"IPCW-TMLE-target-Pi-3",0.378371032756665,0.253868545993305,0.502873519520025
3000,8,"IPCW-TMLE-target-Pi-relearn-3",0.374785631282613,0.250311081971943,0.499260180593284
3000,8,"IPCW-TMLE-target-Pi-4",0.375392713929568,0.250805626805003,0.499979801054133
3000,8,"IPCW-TMLE-target-Pi-relearn-4",0.374846746450378,0.250281875115577,0.49941161778518
3000,8,"IPCW-TMLE-target-Pi-5",0.375952725370039,0.251105277763785,0.500800172976293
3000,8,"IPCW-TMLE-target-Pi-relearn-5",0.373984452375377,0.249946339947459,0.498022564803296
3000,8,"IPCW-TMLE-imputation",0.373233474792889,0.249125151944306,0.497341797641473
3000,9,"IPCW-TMLE",0.397993252792106,0.26997017681728,0.526016328766931
3000,9,"IPCW-TMLE-target-Pi-1",0.399925741747833,0.271255635626418,0.528595847869249
3000,9,"IPCW-TMLE-target-Pi-relearn-1",0.39858447826831,0.271285262508302,0.525883694028317
3000,9,"IPCW-TMLE-target-Pi-2",0.400520785497208,0.272579762563785,0.528461808430632
3000,9,"IPCW-TMLE-target-Pi-relearn-2",0.398597635504638,0.271847343546864,0.525347927462413
3000,9,"IPCW-TMLE-target-Pi-3",0.400535899180067,0.273145422533561,0.527926375826573
3000,9,"IPCW-TMLE-target-Pi-relearn-3",0.397090932957601,0.269093303297117,0.525088562618086
3000,9,"IPCW-TMLE-target-Pi-4",0.399014178421647,0.270373560227872,0.527654796615421
3000,9,"IPCW-TMLE-target-Pi-relearn-4",0.397975126895342,0.27075190041319,0.525198353377495
3000,9,"IPCW-TMLE-target-Pi-5",0.399902696993568,0.272039929448944,0.527765464538192
3000,9,"IPCW-TMLE-target-Pi-relearn-5",0.394469508574162,0.266828131230822,0.522110885917501
3000,9,"IPCW-TMLE-imputation",0.394946276381719,0.267537689953561,0.522354862809876
3000,10,"IPCW-TMLE",0.481791152402025,0.344658565722379,0.61892373908167
3000,10,"IPCW-TMLE-target-Pi-1",0.480522888468199,0.343852369526318,0.61719340741008
3000,10,"IPCW-TMLE-target-Pi-relearn-1",0.483515219769978,0.346015324429651,0.621015115110304
3000,10,"IPCW-TMLE-target-Pi-2",0.482415235873547,0.345315257776067,0.619515213971026
3000,10,"IPCW-TMLE-target-Pi-relearn-2",0.486675305049811,0.349158330584533,0.62419227951509
3000,10,"IPCW-TMLE-target-Pi-3",0.485347784180794,0.348302926083397,0.62239264227819
3000,10,"IPCW-TMLE-target-Pi-relearn-3",0.485373346118613,0.346418557739346,0.62432813449788
3000,10,"IPCW-TMLE-target-Pi-4",0.484054338846039,0.345596890898175,0.622511786793903
3000,10,"IPCW-TMLE-target-Pi-relearn-4",0.481152376518992,0.344312073539906,0.617992679498079
3000,10,"IPCW-TMLE-target-Pi-5",0.479817431068771,0.343459304690122,0.61617555744742
3000,10,"IPCW-TMLE-target-Pi-relearn-5",0.48421121555621,0.344598326497502,0.623824104614918
3000,10,"IPCW-TMLE-imputation",0.486579039470006,0.347116733847995,0.626041345092017
4000,1,"IPCW-TMLE",0.410901180450871,0.308113679311869,0.513688681589873
4000,1,"IPCW-TMLE-target-Pi-1",0.413058352092567,0.309766421893876,0.516350282291258
4000,1,"IPCW-TMLE-target-Pi-relearn-1",0.41015886223784,0.307440099232629,0.51287762524305
4000,1,"IPCW-TMLE-target-Pi-2",0.412308218391416,0.309086697496048,0.515529739286783
4000,1,"IPCW-TMLE-target-Pi-relearn-2",0.410667100021172,0.307899906992553,0.513434293049791
4000,1,"IPCW-TMLE-target-Pi-3",0.412822437107981,0.309552934312346,0.516091939903616
4000,1,"IPCW-TMLE-target-Pi-relearn-3",0.410045702914838,0.306829216292906,0.51326218953677
4000,1,"IPCW-TMLE-target-Pi-4",0.412201301268331,0.308480177878247,0.515922424658415
4000,1,"IPCW-TMLE-target-Pi-relearn-4",0.412058004980641,0.309344435887571,0.514771574073711
4000,1,"IPCW-TMLE-target-Pi-5",0.414222009801705,0.311006342480083,0.517437677123328
4000,1,"IPCW-TMLE-target-Pi-relearn-5",0.413094640000755,0.310288111829411,0.5159011681721
4000,1,"IPCW-TMLE-imputation",0.413128450408757,0.31042326125381,0.515833639563704
4000,2,"IPCW-TMLE",0.372048351208135,0.259507177066117,0.484589525350153
4000,2,"IPCW-TMLE-target-Pi-1",0.370673450020211,0.258693531773005,0.482653368267416
4000,2,"IPCW-TMLE-target-Pi-relearn-1",0.371927298043025,0.259575836095088,0.484278759990962
4000,2,"IPCW-TMLE-target-Pi-2",0.370555757354923,0.258765946455507,0.482345568254339
4000,2,"IPCW-TMLE-target-Pi-relearn-2",0.369583619103173,0.256886461789073,0.482280776417273
4000,2,"IPCW-TMLE-target-Pi-3",0.368220617665439,0.256084815802264,0.480356419528615
4000,2,"IPCW-TMLE-target-Pi-relearn-3",0.371093237044257,0.258670698846427,0.483515775242087
4000,2,"IPCW-TMLE-target-Pi-4",0.369721594398821,0.257858020581425,0.481585168216217
4000,2,"IPCW-TMLE-target-Pi-relearn-4",0.371447558329173,0.25855529084114,0.484339825817206
4000,2,"IPCW-TMLE-target-Pi-5",0.370077403156347,0.25774846424934,0.482406342063354
4000,2,"IPCW-TMLE-target-Pi-relearn-5",0.370442150060576,0.2583552562885,0.482529043832653
4000,2,"IPCW-TMLE-imputation",0.37200610199533,0.259842753095483,0.484169450895177
4000,3,"IPCW-TMLE",0.378104815019585,0.25953383406621,0.49667579597296
4000,3,"IPCW-TMLE-target-Pi-1",0.379799368010756,0.260867295073467,0.498731440948044
4000,3,"IPCW-TMLE-target-Pi-relearn-1",0.379935961965611,0.260808801441263,0.499063122489959
4000,3,"IPCW-TMLE-target-Pi-2",0.381640751648642,0.262152708045333,0.50112879525195
4000,3,"IPCW-TMLE-target-Pi-relearn-2",0.380552355511143,0.261949533089324,0.499155177932962
4000,3,"IPCW-TMLE-target-Pi-3",0.3822607991413,0.263295319282628,0.501226278999972
4000,3,"IPCW-TMLE-target-Pi-relearn-3",0.379692187267928,0.260998519171964,0.498385855363893
4000,3,"IPCW-TMLE-target-Pi-4",0.381397320748909,0.262345573852551,0.500449067645267
4000,3,"IPCW-TMLE-target-Pi-relearn-4",0.381670975279916,0.263015038627134,0.500326911932698
4000,3,"IPCW-TMLE-target-Pi-5",0.383384108124688,0.264374301673334,0.502393914576043
4000,3,"IPCW-TMLE-target-Pi-relearn-5",0.381723765918351,0.26282807308445,0.500619458752253
4000,3,"IPCW-TMLE-imputation",0.381660551317425,0.262880353179712,0.500440749455138
4000,4,"IPCW-TMLE",0.40839934058996,0.297571053542828,0.519227627637093
4000,4,"IPCW-TMLE-target-Pi-1",0.41049747876177,0.299324763072725,0.521670194450814
4000,4,"IPCW-TMLE-target-Pi-relearn-1",0.409733625247631,0.298905554456285,0.520561696038976
4000,4,"IPCW-TMLE-target-Pi-2",0.411837979534883,0.300671791824152,0.523004167245615
4000,4,"IPCW-TMLE-target-Pi-relearn-2",0.412322505266498,0.301188028315305,0.523456982217691
4000,4,"IPCW-TMLE-target-Pi-3",0.414442163705529,0.302958360720105,0.525925966690952
4000,4,"IPCW-TMLE-target-Pi-relearn-3",0.411053446413405,0.300335617210216,0.521771275616595
4000,4,"IPCW-TMLE-target-Pi-4",0.413166751551501,0.302101307761817,0.524232195341185
4000,4,"IPCW-TMLE-target-Pi-relearn-4",0.407472548962275,0.296655295609414,0.518289802315137
4000,4,"IPCW-TMLE-target-Pi-5",0.409563181931809,0.298408901541304,0.520717462322314
