"n","b","est_name","psi","lower","upper"
2000,1,"IPCW-TMLE",0.380443638413053,0.228158747260718,0.532728529565388
2000,1,"IPCW-TMLE-target-Pi-1",0.378749261263363,0.227212353021616,0.530286169505111
2000,1,"IPCW-TMLE-target-Pi-relearn-1",0.383630259015787,0.231851736362637,0.535408781668936
2000,1,"IPCW-TMLE-target-Pi-2",0.38193172500685,0.230904233682686,0.532959216331014
2000,1,"IPCW-TMLE-target-Pi-relearn-2",0.381964879562516,0.229331144353255,0.534598614771777
2000,1,"IPCW-TMLE-target-Pi-3",0.38026740097773,0.228389794647977,0.532145007307483
2000,1,"IPCW-TMLE-target-Pi-relearn-3",0.379837210663594,0.228098529665126,0.531575891662063
2000,1,"IPCW-TMLE-target-Pi-4",0.37815671399838,0.227172810000822,0.529140617995938
2000,1,"IPCW-TMLE-target-Pi-relearn-4",0.380256841859223,0.227991515017533,0.532522168700914
2000,1,"IPCW-TMLE-target-Pi-5",0.378565926694339,0.227049496327192,0.530082357061486
2000,1,"IPCW-TMLE-target-Pi-relearn-5",0.379940201399636,0.22769971295183,0.532180689847442
2000,1,"IPCW-TMLE-imputation",0.379591465703902,0.227382854598057,0.531800076809747
2000,2,"IPCW-TMLE",0.409276363647526,0.24097276946328,0.577579957831773
2000,2,"IPCW-TMLE-target-Pi-1",0.40993338696923,0.241514130697973,0.578352643240486
2000,2,"IPCW-TMLE-target-Pi-relearn-1",0.401012134608465,0.23276060231021,0.569263666906719
2000,2,"IPCW-TMLE-target-Pi-2",0.402037377618355,0.233506827461429,0.570567927775281
2000,2,"IPCW-TMLE-target-Pi-relearn-2",0.407033634274989,0.239109656334769,0.574957612215209
2000,2,"IPCW-TMLE-target-Pi-3",0.407748717665156,0.239681864363982,0.57581557096633
2000,2,"IPCW-TMLE-target-Pi-relearn-3",0.403819510315941,0.235239938306992,0.57239908232489
2000,2,"IPCW-TMLE-target-Pi-4",0.404592839684356,0.235842035911398,0.573343643457313
2000,2,"IPCW-TMLE-target-Pi-relearn-4",0.405179615616962,0.237598542404442,0.572760688829482
2000,2,"IPCW-TMLE-target-Pi-5",0.406005588100558,0.238228340013275,0.573782836187841
2000,2,"IPCW-TMLE-target-Pi-relearn-5",0.406422878956585,0.237325740542259,0.575520017370912
2000,2,"IPCW-TMLE-imputation",0.407172425016548,0.23841858451921,0.575926265513886
2000,3,"IPCW-TMLE",0.370024471993354,0.207609781082121,0.532439162904586
2000,3,"IPCW-TMLE-target-Pi-1",0.370948908490569,0.208107437287741,0.533790379693398
2000,3,"IPCW-TMLE-target-Pi-relearn-1",0.369219888382999,0.206813293618983,0.531626483147015
2000,3,"IPCW-TMLE-target-Pi-2",0.370206509810027,0.207344229530497,0.533068790089556
2000,3,"IPCW-TMLE-target-Pi-relearn-2",0.36895053032211,0.205699746009461,0.532201314634759
