"n","b","est_name","psi","lower","upper"
2000,1,"IPCW-TMLE",0.0613705815738127,0.014772544428031,0.107968618719594
2000,1,"IPCW-TMLE-imp-plugin-MI",0.0545963183431116,0.0112319939829179,0.0979606427033054
2000,1,"A-IPCW",0.0513842330146128,0.00776089341767952,0.083424194316227
2000,1,"raking",0.0692060784653034,0.0358108831662402,0.102601273764367
2000,2,"IPCW-TMLE",0.126514953248446,0.0790337628063137,0.173996143690578
2000,2,"IPCW-TMLE-imp-plugin-MI",0.0878784090197111,0.0375022984304495,0.138254519608973
2000,2,"A-IPCW",0.0955488604683145,0.0455816854271592,0.132248167982638
2000,2,"raking",0.081644538877453,0.0466986543998757,0.11659042335503
2000,3,"IPCW-TMLE",0.0613984824006156,0.00434422419057461,0.118452740610657
2000,3,"IPCW-TMLE-imp-plugin-MI",0.0364571250195393,-0.0131670428535373,0.086081292892616
2000,3,"A-IPCW",0.0404121537072048,-0.00969930593020353,0.0772174336877142
2000,3,"raking",0.0737369185337708,0.0383923395529714,0.10908149751457
2000,4,"IPCW-TMLE",0.0687153935607176,0.00913401146837106,0.128296775653064
2000,4,"IPCW-TMLE-imp-plugin-MI",0.0277215209305613,-0.0327251784998309,0.0881682203609535
2000,4,"A-IPCW",0.0230573536244038,-0.0413215907402321,0.0703416492592735
2000,4,"raking",0.0737308694648488,0.0380175827669662,0.109444156162731
2000,5,"IPCW-TMLE",0.0500952873636009,-0.00439020161631773,0.10458077634352
2000,5,"IPCW-TMLE-imp-plugin-MI",0.0315558237085693,-0.0216264654575964,0.084738112874735
2000,5,"A-IPCW",0.0314251664183887,-0.0215487462327859,0.0703328274782964
2000,5,"raking",0.0805978080468549,0.0445681119532303,0.116627504140479
2000,6,"IPCW-TMLE",0.0905129125533082,0.0430424823888609,0.137983342717755
2000,6,"IPCW-TMLE-imp-plugin-MI",0.0703504187910574,0.0239983434760899,0.116702494106025
2000,6,"A-IPCW",0.0723250120174322,0.0205681649766807,0.110338776933217
2000,6,"raking",0.0742499691814411,0.0412816275225237,0.107218310840359
2000,7,"IPCW-TMLE",0.104498033237733,0.0495791519016339,0.159416914573831
2000,7,"IPCW-TMLE-imp-plugin-MI",0.0534850033635232,0.0039064950491965,0.10306351167785
2000,7,"A-IPCW",0.0542246672019585,0.00481039357677703,0.0905178861376655
2000,7,"raking",0.0785047403459235,0.0400482627681625,0.116961217923684
2000,8,"IPCW-TMLE",0.0617399714676855,0.00827147496190648,0.115208467973465
2000,8,"IPCW-TMLE-imp-plugin-MI",0.035806521554574,-0.0228066132817323,0.0944196563908803
2000,8,"A-IPCW",0.0310615849178546,-0.0275799515773874,0.0741319361870372
2000,8,"raking",0.0722979501324674,0.0369784176532026,0.107617482611732
2000,9,"IPCW-TMLE",0.0186309949190719,-0.029989247494847,0.0672512373329908
2000,9,"IPCW-TMLE-imp-plugin-MI",0.0367305598489875,-0.0249635141359863,0.0984246338339614
2000,9,"A-IPCW",0.0335476425026181,-0.0235528802582474,0.0754861679906734
2000,9,"raking",0.0553067636490663,0.020200562318761,0.0904129649793717
2000,10,"IPCW-TMLE",0.0847427935885791,0.0430229450074386,0.12646264216972
2000,10,"IPCW-TMLE-imp-plugin-MI",0.067452649885448,0.0245031256837853,0.110402174087111
2000,10,"A-IPCW",0.0694086556054249,0.0262984539237971,0.10107173336028
2000,10,"raking",0.0795901369415382,0.0467303025769022,0.112449971306174
2000,11,"IPCW-TMLE",0.066163696245231,0.0199285307240633,0.112398861766399
2000,11,"IPCW-TMLE-imp-plugin-MI",0.031736311390154,-0.021276474124359,0.0847490969046671
2000,11,"A-IPCW",0.0311250061798706,-0.0226080317759654,0.0705902207331412
2000,11,"raking",0.0497867542832571,0.0156425362032412,0.083930972363273
2000,12,"IPCW-TMLE",0.0629357845045034,0.00757691550714119,0.118294653501866
2000,12,"IPCW-TMLE-imp-plugin-MI",0.042610975486322,-0.0111590794876535,0.0963810304602974
2000,12,"A-IPCW",0.0434774614636426,-0.010257670625899,0.0829442140917949
2000,12,"raking",0.0590808533541326,0.0222972036813411,0.0958645030269241
2000,13,"IPCW-TMLE",0.0351065276780263,-0.0135253049134195,0.0837383602694721
2000,13,"IPCW-TMLE-imp-plugin-MI",0.0536892863827158,0.00425399218743624,0.103124580577995
2000,13,"A-IPCW",0.0487326408439634,-0.00124152950380519,0.0854370861894397
2000,13,"raking",0.066881643636086,0.032934242049998,0.100829045222174
2000,14,"IPCW-TMLE",0.0655533800921869,0.0191714116470564,0.111935348537317
2000,14,"IPCW-TMLE-imp-plugin-MI",0.0541048294461891,0.0063152694360305,0.101894389456348
2000,14,"A-IPCW",0.0547662808592205,0.00684951704806672,0.0899596262654463
2000,14,"raking",0.0662795034642661,0.0341917683830325,0.0983672385454997
2000,15,"IPCW-TMLE",0.0839378788351563,0.0266054753574286,0.141270282312884
2000,15,"IPCW-TMLE-imp-plugin-MI",0.0599740864772329,0.00407287294534187,0.115875300009124
2000,15,"A-IPCW",0.0578510542370326,0.00266184747159804,0.0983857786613777
2000,15,"raking",0.0817099758170349,0.0463129228887362,0.117107028745334
2000,16,"IPCW-TMLE",0.102265338167768,0.053981808600895,0.15054886773464
2000,16,"IPCW-TMLE-imp-plugin-MI",0.0833644638040285,0.0401382622967784,0.126590665311279
2000,16,"A-IPCW",0.0821168519669124,0.0387833439211616,0.113943941173688
2000,16,"raking",0.104213803371683,0.0701426528848416,0.138284953858525
2000,17,"IPCW-TMLE",0.0336338073416888,-0.0156994464328155,0.0829670611161931
