"n","b","est_name","psi","lower","upper"
2000,1,"IPCW-TMLE",0.0613705815738127,0.014772544428031,0.107968618719594
2000,1,"IPCW-TMLE-imp-plugin-MI",0.0576353101600936,0.0137857097690243,0.101484910551163
2000,1,"A-IPCW",0.05871255160017,0.0152979164397674,0.0905992261032104
2000,1,"raking",0.0696231155115155,0.0364296503566549,0.102816580666376
2000,2,"IPCW-TMLE",-0.00291482396382631,-0.0494773557087487,0.043647707781096
2000,2,"IPCW-TMLE-imp-plugin-MI",-0.0021898197092892,-0.0502622429627159,0.0458826035441375
2000,2,"A-IPCW",-0.00223028133649267,-0.0503247338283556,0.0330935707779829
2000,2,"raking",0.0336248718273768,-0.000303660842491955,0.0675534044972455
2000,3,"IPCW-TMLE",0.0467465588361572,-0.00448271452525126,0.0979758321975657
2000,3,"IPCW-TMLE-imp-plugin-MI",0.051834062699023,-0.00136290533093247,0.105031030728979
2000,3,"A-IPCW",0.050508676729548,-0.0023624952440068,0.0893408780157324
2000,3,"raking",0.0791993418973953,0.0448872438649633,0.113511439929827
2000,4,"IPCW-TMLE",0.0794073461718012,0.027260620983343,0.131554071360259
2000,4,"IPCW-TMLE-imp-plugin-MI",0.0720909142872979,0.0243633511708785,0.119818477403717
2000,4,"A-IPCW",0.0716003351919507,0.024053646504419,0.106521872140844
2000,4,"raking",0.0764083892412016,0.042378785536703,0.1104379929457
2000,5,"IPCW-TMLE",0.0906488749828472,0.0303344038646355,0.150963346101059
2000,5,"IPCW-TMLE-imp-plugin-MI",0.0831872947810579,0.0323814437166969,0.133993145845419
2000,5,"A-IPCW",0.0841653351279321,0.0291489837510801,0.124573102744015
2000,5,"raking",0.0754280893636586,0.0440933375186071,0.10676284120871
2000,6,"IPCW-TMLE",0.113855228078759,0.0696163840538589,0.158094072103658
2000,6,"IPCW-TMLE-imp-plugin-MI",0.114051549233977,0.0731227286352385,0.154980369832715
2000,6,"A-IPCW",0.11483470741587,0.0723251769878202,0.146056611159349
2000,6,"raking",0.078683121607006,0.0459979258865344,0.111368317327478
2000,7,"IPCW-TMLE",0.0451389721738115,-0.00679060022131982,0.0970685445689428
2000,7,"IPCW-TMLE-imp-plugin-MI",0.0474973196374364,-0.00564831823024505,0.100642957505118
2000,7,"A-IPCW",0.0474498132171605,-0.00552220049916024,0.0863560795695608
2000,7,"raking",0.0404785659684357,0.00349363756446226,0.0774634943724092
2000,8,"IPCW-TMLE",0.0499878558129643,-0.0185276387403346,0.118503350366263
2000,8,"IPCW-TMLE-imp-plugin-MI",2.95135752096946,2.79838243527136,3.10433260666756
2000,8,"A-IPCW",0.0665365689656702,-0.239251606741899,0.291128299142388
2000,8,"raking",0.0314970972663171,-0.0039624115943479,0.0669566061269821
2000,9,"IPCW-TMLE",0.105536744431574,0.060474567275649,0.1505989215875
2000,9,"IPCW-TMLE-imp-plugin-MI",0.101238439458718,0.0559879017804369,0.146488977137
2000,9,"A-IPCW",0.102257878412429,0.0569576212215439,0.135529482575701
2000,9,"raking",0.110622768345007,0.0780763395353879,0.143169197154625
2000,10,"IPCW-TMLE",0.0498825828577533,0.00356071587027864,0.0962044498452279
2000,10,"IPCW-TMLE-imp-plugin-MI",0.0737393636317359,0.0217520274644537,0.125726699799018
2000,10,"A-IPCW",0.0696677356340918,0.0183497946933367,0.107359137920402
2000,10,"raking",0.0795532025970835,0.0470177763142687,0.112088628879898
2000,11,"IPCW-TMLE",0.0363177505019475,-0.036227951506423,0.108863452510318
2000,11,"IPCW-TMLE-imp-plugin-MI",0.0527312046895644,0.00260543209038974,0.102856977288739
2000,11,"A-IPCW",0.051903488907158,-0.00471568736732121,0.0934884806461015
2000,11,"raking",0.076299528511423,0.0448975707321949,0.107701486290651
2000,12,"IPCW-TMLE",0.0499416134385108,-0.00219892028501484,0.102082147162036
2000,12,"IPCW-TMLE-imp-plugin-MI",0.0519395832826082,0.00309170303385344,0.100787463531363
2000,12,"A-IPCW",0.0540916195112539,0.00439540442456001,0.0905919155208311
2000,12,"raking",0.0762406933248038,0.0424191093782386,0.110062277271369
2000,13,"IPCW-TMLE",0.0359429832740731,-0.0146411078566123,0.0865270744047585
2000,13,"IPCW-TMLE-imp-plugin-MI",0.0332389546641374,-0.0178791977570984,0.0843571070853731
2000,13,"A-IPCW",0.0330442053652506,-0.0191976530820057,0.0714141957978992
2000,13,"raking",0.0445117083885545,0.0101481362308964,0.0788752805462126
2000,14,"IPCW-TMLE",0.0870582440630281,0.0433709644002709,0.130745523725785
2000,14,"IPCW-TMLE-imp-plugin-MI",0.0911991968241297,0.0499911889604341,0.132407204687825
2000,14,"A-IPCW",0.0807041921177769,0.0374349462892373,0.112484082761315
