"n","b","est_name","psi","lower","upper"
1000,1,"IPCW-TMLE",0.730237574010257,0.378380700298337,1.08209444772218
1000,1,"IPCW-TMLE-target-Pi",0.733189342574415,0.379878099240552,1.08650058590828
1000,1,"IPCW-TMLE-target-Pi-DFullReg",0.734727001378436,0.171717272567502,1.29773673018937
1000,2,"IPCW-TMLE",0.262767030899133,-0.264169840564836,0.789703902363103
1000,2,"IPCW-TMLE-target-Pi",0.371397800392135,-0.0624403253719356,0.805235926156206
1000,2,"IPCW-TMLE-target-Pi-DFullReg",0.378320408746476,-0.275980340876175,1.03262115836913
1000,3,"IPCW-TMLE",0.422508536540888,0.14213933116567,0.702877741916107
1000,3,"IPCW-TMLE-target-Pi",0.418573696788935,0.135753960750097,0.701393432827773
1000,3,"IPCW-TMLE-target-Pi-DFullReg",0.402193888756252,0.0774614715694638,0.72692630594304
1000,4,"IPCW-TMLE",0.202756736501347,-0.114090285114085,0.519603758116779
1000,4,"IPCW-TMLE-target-Pi",0.20410409392337,-0.113143115311408,0.521351303158149
1000,4,"IPCW-TMLE-target-Pi-DFullReg",0.190092979187589,-0.292739783969172,0.672925742344349
1000,5,"IPCW-TMLE",0.0384422953098962,-0.192657648874519,0.269542239494312
1000,5,"IPCW-TMLE-target-Pi",-0.0422671297529327,-0.302934968448707,0.218400708942841
1000,5,"IPCW-TMLE-target-Pi-DFullReg",-0.0830075336124477,-0.452424403813116,0.286409336588221
1000,6,"IPCW-TMLE",0.160083140428257,-0.1214537727054,0.441620053561915
1000,6,"IPCW-TMLE-target-Pi",0.171810838873681,-0.10499273267944,0.448614410426802
1000,6,"IPCW-TMLE-target-Pi-DFullReg",0.157225471553398,-0.333210550773244,0.64766149388004
1000,7,"IPCW-TMLE",0.302786492893339,0.047821473069642,0.557751512717036
1000,7,"IPCW-TMLE-target-Pi",0.27131652742313,0.0140561944510436,0.528576860395216
1000,7,"IPCW-TMLE-target-Pi-DFullReg",0.254051302299897,-0.0544073007059916,0.562509905305785
1000,8,"IPCW-TMLE",0.27606942330136,-0.056597992831028,0.608736839433748
1000,8,"IPCW-TMLE-target-Pi",0.213916683607627,-0.12741390151162,0.555247268726874
1000,8,"IPCW-TMLE-target-Pi-DFullReg",0.197061947983404,-0.471727936996724,0.865851832963532
1000,9,"IPCW-TMLE",0.21752833090795,-0.0690803611509357,0.504137022966835
